,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
8013,male,54,Democratic Progressive Party,0.36,0,0,1,0
8014,male,47,KMT,0.79,0,1,1,1
8015,male,70,none,0.7,0,0,1,0
8016,female,44,KMT,0.66,0,0,0,1
8017,male,38,Democratic Progressive Party,0.81,0,0,0,0
8018,female,25,none,0.79,1,0,0,0
8019,female,68,KMT,0.77,0,1,0,1
8020,female,45,none,0.37,0,0,1,0
8021,male,62,KMT,0.75,0,1,0,1
8022,male,45,Democratic Progressive Party,0.41,0,0,0,0
8023,male,41,none,0.12,0,0,1,0
8024,female,60,KMT,0.72,0,1,0,1
8025,male,54,none,0.0,0,0,1,0
8026,female,73,Democratic Progressive Party,0.03,0,0,1,1
8027,male,31,Democratic Progressive Party,0.5,0,0,0,0
8028,male,40,KMT,0.93,1,1,1,1
8029,male,54,KMT,0.91,0,0,1,1
8030,female,44,none,0.32,0,0,1,0
8031,male,74,none,0.17,1,0,1,1
8032,female,49,KMT,0.75,0,0,1,1
8033,male,34,none,0.13,0,0,1,0
8034,male,46,KMT,0.72,1,1,1,1
8035,female,33,none,0.95,0,0,1,1
8036,female,24,Democratic Progressive Party,0.91,0,0,1,1
8037,female,38,none,0.67,0,0,0,0
8038,female,51,Democratic Progressive Party,0.87,1,0,0,0
8039,male,43,none,0.81,0,0,1,0
8040,male,65,none,0.74,0,0,1,0
8041,male,27,none,0.46,0,0,0,0
8042,female,45,none,0.12,0,0,0,0
8043,female,52,none,0.08,1,0,0,0
8044,female,24,KMT,0.64,0,0,1,1
8045,male,59,none,0.68,1,0,1,1
8046,female,70,none,0.22,0,0,1,1
8047,male,59,KMT,0.71,0,1,0,1
8048,male,71,KMT,0.65,0,0,0,1
8049,male,74,Democratic Progressive Party,0.53,0,0,0,0
8050,female,36,Democratic Progressive Party,0.85,1,0,0,0
8051,female,43,KMT,0.93,0,0,0,1
8052,female,70,none,0.51,0,0,0,1
8053,female,30,none,0.64,0,0,0,0
8054,male,38,Democratic Progressive Party,0.78,0,0,1,0
8055,female,44,none,0.37,1,0,1,1
8056,male,49,Democratic Progressive Party,0.45,0,0,0,0
8057,female,66,none,0.71,1,0,0,1
8058,female,48,KMT,0.77,0,0,0,1
8059,male,48,none,0.51,0,0,1,0
8060,female,69,KMT,0.95,0,0,1,1
8061,female,47,Democratic Progressive Party,0.47,0,0,1,0
8062,male,56,none,0.85,0,0,1,0
8063,female,60,Democratic Progressive Party,0.96,1,0,0,1
8064,female,51,none,0.79,0,0,1,0
8065,male,46,Democratic Progressive Party,0.55,1,0,1,1
8066,female,42,none,0.37,0,0,0,0
8067,female,51,Democratic Progressive Party,0.05,0,0,0,0
8068,male,30,none,0.56,1,0,1,1
8069,male,46,none,0.44,0,0,1,0
8070,female,65,none,0.82,1,0,0,1
8071,female,35,Democratic Progressive Party,0.37,0,0,1,0
8072,male,50,KMT,0.75,0,0,0,1
8073,female,45,KMT,0.72,0,0,0,1
8074,female,43,Democratic Progressive Party,0.45,0,0,1,0
8075,male,44,none,0.92,0,0,1,1
8076,female,93,none,0.86,0,0,0,1
8077,female,23,KMT,0.96,0,1,1,1
8078,female,45,none,0.11,1,0,0,0
8079,female,36,none,0.57,1,0,0,0
8080,female,35,Democratic Progressive Party,0.15,0,0,0,0
8081,male,60,KMT,0.71,0,1,0,1
8082,female,52,none,0.77,1,0,1,1
8083,male,60,Democratic Progressive Party,0.02,0,0,0,0
8084,female,59,Democratic Progressive Party,0.95,1,0,0,1
8085,male,66,none,0.76,0,0,0,0
8086,male,50,KMT,0.98,1,1,1,1
8087,female,38,none,0.15,0,0,0,0
8088,female,55,none,0.14,0,0,1,1
8089,male,86,none,0.94,0,0,0,1
8090,female,40,none,0.03,0,0,0,0
8091,male,31,KMT,0.77,0,1,0,1
8092,male,33,Democratic Progressive Party,0.1,0,0,0,0
8093,female,55,Democratic Progressive Party,0.42,0,0,0,1
8094,female,35,KMT,0.89,1,1,0,1
8095,male,65,none,0.32,0,0,1,0
8096,female,58,none,0.4,0,0,1,1
8097,male,89,KMT,1.0,0,1,0,1
8098,female,58,none,0.19,0,0,1,1
8099,male,36,none,0.47,0,0,0,0
8100,male,83,Democratic Progressive Party,0.56,1,0,0,0
8101,female,67,KMT,0.85,0,0,1,1
8102,female,48,Democratic Progressive Party,0.78,1,0,1,1
8103,male,40,none,0.74,0,0,1,0
8104,male,42,KMT,0.63,0,1,0,1
8105,male,52,KMT,0.7,1,1,1,1
8106,male,58,KMT,0.89,0,0,1,1
8107,male,66,Democratic Progressive Party,0.52,0,0,0,0
8108,female,39,none,0.4,0,0,1,0
8109,female,34,Democratic Progressive Party,0.88,1,0,1,1
8110,male,58,Democratic Progressive Party,0.9,0,0,0,1
8111,female,39,Democratic Progressive Party,0.29,0,0,1,0
8112,female,19,KMT,0.83,0,1,0,1
8113,male,65,Democratic Progressive Party,0.2,1,0,0,0
8114,female,39,Democratic Progressive Party,0.58,0,0,0,0
8115,female,65,none,0.88,0,0,0,1
8116,female,34,none,0.46,0,0,1,0
8117,male,71,none,0.71,0,0,0,0
8118,male,57,none,0.5,0,0,0,0
8119,male,62,Democratic Progressive Party,0.43,0,0,1,0
8120,male,48,none,0.13,0,0,1,0
8121,male,67,KMT,0.95,0,1,0,1
8122,female,80,none,0.9,0,0,0,1
8123,male,40,Democratic Progressive Party,0.2,1,0,0,0
8124,female,62,Democratic Progressive Party,0.85,0,0,0,1
8125,female,44,none,0.57,0,0,1,0
8126,male,44,none,0.75,1,0,0,0
8127,male,59,none,0.01,0,0,1,0
8128,female,72,none,0.38,0,0,0,1
8129,female,29,Democratic Progressive Party,0.69,0,0,0,0
8130,female,36,Democratic Progressive Party,0.07,0,0,1,0
8131,male,38,Democratic Progressive Party,0.04,1,0,0,0
8132,male,42,none,0.92,1,0,1,1
8133,female,58,none,0.11,0,0,0,1
8134,female,23,none,0.4,0,0,1,0
8135,female,65,KMT,0.92,0,1,1,1
8136,male,51,none,0.76,0,0,0,0
8137,female,52,Democratic Progressive Party,0.03,0,0,0,0
8138,male,42,none,0.45,1,0,1,1
8139,male,57,none,0.27,0,0,0,0
8140,male,40,KMT,0.72,1,1,0,1
8141,female,17,none,0.02,0,0,1,0
8142,male,56,Democratic Progressive Party,0.63,0,0,0,0
8143,female,42,Democratic Progressive Party,0.05,0,0,1,0
8144,male,41,Democratic Progressive Party,0.72,0,0,1,0
8145,female,39,Democratic Progressive Party,0.15,0,0,0,0
8146,male,47,none,0.14,0,0,1,0
8147,female,67,none,0.17,0,0,0,1
8148,female,47,none,0.24,1,0,1,1
8149,male,43,Democratic Progressive Party,0.71,0,0,1,0
8150,female,45,none,0.17,1,0,1,1
8151,male,83,none,0.98,0,0,1,1
8152,female,49,KMT,0.74,0,0,1,1
8153,male,44,Democratic Progressive Party,0.43,0,0,1,0
8154,male,45,Democratic Progressive Party,0.73,0,0,0,0
8155,male,63,KMT,0.74,0,1,0,1
8156,female,53,KMT,0.76,0,1,1,1
8157,female,53,none,0.03,0,0,1,0
8158,female,49,none,0.59,0,0,0,0
8159,male,34,Democratic Progressive Party,0.84,0,0,0,0
8160,male,35,Democratic Progressive Party,0.47,0,0,1,0
8161,female,68,none,0.06,0,0,1,1
8162,male,13,none,0.47,0,0,0,0
8163,female,47,none,0.36,0,0,0,0
8164,female,30,Democratic Progressive Party,0.34,1,0,1,1
8165,male,40,none,0.34,0,0,1,0
8166,female,64,none,0.51,0,0,1,1
8167,male,30,Democratic Progressive Party,0.04,0,0,0,0
8168,male,61,none,0.86,0,0,1,0
8169,female,30,none,0.59,0,0,0,0
8170,male,66,KMT,0.91,0,0,0,1
8171,male,86,none,0.21,0,0,1,0
8172,female,76,KMT,0.64,0,0,1,1
8173,female,64,KMT,0.89,0,0,0,1
8174,female,17,KMT,0.91,0,1,1,1
8175,male,23,Democratic Progressive Party,0.16,1,0,1,1
8176,male,30,Democratic Progressive Party,0.07,0,0,0,0
8177,male,55,Democratic Progressive Party,0.25,0,0,1,0
8178,male,40,Democratic Progressive Party,0.53,0,0,0,0
8179,female,44,KMT,0.82,0,1,0,1
8180,male,45,Democratic Progressive Party,0.04,1,0,0,0
8181,female,49,none,0.67,0,0,1,0
8182,male,52,none,0.22,0,0,1,0
8183,female,60,none,0.04,0,0,1,1
8184,male,58,none,0.0,0,0,1,0
8185,male,39,KMT,0.64,0,1,1,1
8186,male,27,none,0.06,0,0,1,0
8187,female,57,none,0.13,1,0,0,1
8188,male,44,none,0.24,0,0,0,0
8189,male,32,Democratic Progressive Party,0.71,0,0,0,0
8190,female,34,KMT,0.61,0,1,1,1
8191,female,44,none,0.85,0,0,0,0
8192,female,29,none,0.3,1,0,1,1
8193,male,8,KMT,0.7,0,0,1,1
8194,female,46,none,0.05,0,0,1,0
8195,male,51,KMT,0.83,0,1,0,1
8196,female,38,none,0.19,1,0,1,1
8197,female,32,none,0.84,0,0,1,0
8198,female,31,none,0.51,0,0,0,0
8199,male,65,KMT,0.78,0,1,0,1
8200,male,59,KMT,0.69,0,1,0,1
8201,male,31,none,0.7,0,0,1,0
8202,female,42,Democratic Progressive Party,0.79,0,0,1,0
8203,male,67,Democratic Progressive Party,0.89,0,0,1,0
8204,female,65,KMT,0.98,0,1,1,1
8205,female,50,none,0.57,0,0,1,0
8206,female,64,Democratic Progressive Party,0.86,0,0,0,1
8207,male,49,Democratic Progressive Party,0.28,0,0,0,0
8208,male,57,Democratic Progressive Party,0.35,0,0,0,0
8209,male,27,Democratic Progressive Party,0.54,0,0,1,0
8210,female,45,Democratic Progressive Party,0.24,0,0,0,0
8211,male,55,none,0.61,1,0,0,0
8212,male,59,KMT,0.75,0,1,1,1
8213,male,44,KMT,0.74,0,1,1,1
8214,female,49,KMT,0.92,0,0,0,1
8215,male,49,none,0.95,0,0,0,1
8216,male,54,KMT,0.65,0,0,1,1
8217,female,53,KMT,0.66,0,1,0,1
8218,male,60,none,0.29,0,0,0,0
8219,male,60,none,0.44,0,0,0,0
8220,female,76,Democratic Progressive Party,0.37,0,0,0,1
8221,female,37,none,0.7,0,0,0,0
8222,male,74,none,0.95,1,0,0,1
8223,male,31,KMT,0.61,1,0,1,1
8224,male,44,none,0.97,0,0,0,1
8225,female,61,none,0.49,1,0,0,1
8226,male,62,none,0.31,0,0,0,0
8227,male,61,KMT,0.76,1,0,0,1
8228,female,54,none,0.87,0,0,1,0
8229,female,34,KMT,0.8,0,0,0,1
8230,female,58,KMT,0.67,0,1,0,1
8231,male,61,Democratic Progressive Party,0.05,0,0,0,0
8232,female,39,none,0.93,0,0,0,1
8233,male,64,KMT,0.91,0,1,1,1
8234,female,52,none,0.93,0,0,0,1
8235,male,54,none,0.44,0,0,0,0
8236,female,55,KMT,0.84,0,0,1,1
8237,male,63,Democratic Progressive Party,0.01,0,0,0,0
8238,female,39,Democratic Progressive Party,0.59,1,0,0,0
8239,female,24,KMT,0.97,0,0,1,1
8240,male,28,Democratic Progressive Party,0.19,0,0,0,0
8241,male,59,none,0.18,0,0,0,0
8242,male,62,KMT,0.62,0,0,1,1
8243,male,71,KMT,0.7,0,0,0,1
8244,male,45,none,0.72,0,0,1,0
8245,female,60,none,0.34,0,0,0,1
8246,male,45,none,0.5,1,0,1,1
8247,female,75,KMT,0.96,0,1,0,1
8248,female,62,none,0.53,1,0,0,1
8249,male,58,Democratic Progressive Party,0.29,1,0,0,0
8250,male,62,none,0.38,0,0,0,0
8251,male,64,KMT,0.66,0,1,0,1
8252,male,47,KMT,0.84,0,0,1,1
8253,female,34,none,0.59,0,0,0,0
8254,male,58,none,0.38,0,0,1,0
8255,male,26,none,0.09,0,0,0,0
8256,female,36,none,0.5,0,0,0,0
8257,female,20,none,0.34,1,0,0,0
8258,male,48,Democratic Progressive Party,0.84,0,0,0,0
8259,female,36,none,0.49,0,0,0,0
8260,male,35,KMT,0.73,0,1,1,1
8261,female,0,Democratic Progressive Party,0.47,0,0,1,0
8262,male,53,none,0.54,0,0,0,0
8263,male,76,KMT,0.7,1,1,1,1
8264,female,61,none,0.15,0,0,0,1
8265,female,37,Democratic Progressive Party,0.94,1,0,1,1
8266,female,44,none,0.87,0,0,0,0
8267,male,60,KMT,0.65,0,1,0,1
8268,female,64,KMT,0.93,0,1,0,1
8269,female,52,none,0.75,0,0,1,0
8270,male,69,Democratic Progressive Party,0.18,1,0,0,0
8271,male,60,Democratic Progressive Party,0.52,0,0,1,0
8272,female,60,none,0.24,0,0,0,1
8273,male,53,none,0.26,0,0,1,0
8274,male,58,none,0.04,1,0,0,0
8275,male,5,Democratic Progressive Party,0.59,0,0,0,0
8276,female,60,Democratic Progressive Party,0.27,0,0,0,1
8277,female,54,Democratic Progressive Party,0.07,0,0,0,0
8278,male,52,Democratic Progressive Party,0.84,0,0,0,0
8279,female,56,KMT,0.84,0,0,0,1
8280,female,3,none,0.62,0,0,1,0
8281,male,44,none,0.21,0,0,0,0
8282,female,52,Democratic Progressive Party,0.06,0,0,1,0
8283,male,36,none,0.93,0,0,1,1
8284,female,58,none,0.57,1,0,0,1
8285,male,44,none,0.44,0,0,0,0
8286,male,56,none,0.24,0,0,0,0
8287,male,82,KMT,0.74,0,1,1,1
8288,male,59,Democratic Progressive Party,0.43,0,0,1,0
8289,male,65,none,0.28,0,0,0,0
8290,male,42,none,0.75,0,0,0,0
8291,male,40,none,0.03,0,0,1,0
8292,female,34,Democratic Progressive Party,0.28,1,0,1,1
8293,male,55,none,0.72,0,0,1,0
8294,female,16,none,0.44,0,0,1,0
8295,female,53,KMT,0.92,0,1,0,1
8296,male,34,KMT,0.9,0,0,1,1
8297,female,54,Democratic Progressive Party,0.27,0,0,0,0
8298,female,46,none,0.12,0,0,1,0
8299,female,46,KMT,0.61,0,1,0,1
8300,male,39,Democratic Progressive Party,0.89,0,0,0,0
8301,female,78,KMT,0.64,0,1,0,1
8302,male,56,KMT,1.0,1,1,1,1
8303,female,44,Democratic Progressive Party,0.02,0,0,1,0
8304,male,62,none,0.52,0,0,0,0
8305,male,50,Democratic Progressive Party,0.86,0,0,0,0
8306,male,42,none,0.81,0,0,1,0
8307,male,36,Democratic Progressive Party,0.04,0,0,1,0
8308,female,56,none,0.43,1,0,0,1
8309,male,46,Democratic Progressive Party,0.34,0,0,1,0
8310,female,55,Democratic Progressive Party,0.86,1,0,1,1
8311,male,36,KMT,0.92,1,1,0,1
8312,male,51,KMT,0.68,0,0,0,1
8313,female,65,KMT,0.86,0,1,1,1
8314,male,54,none,0.12,0,0,1,0
8315,female,65,KMT,0.97,1,1,0,1
8316,female,73,KMT,0.72,0,1,0,1
8317,female,54,Democratic Progressive Party,0.84,0,0,1,0
8318,female,24,none,0.76,0,0,1,0
8319,male,34,none,0.21,0,0,0,0
8320,female,40,none,0.15,1,0,0,0
8321,male,44,none,0.66,0,0,0,0
8322,male,59,none,0.57,0,0,1,0
8323,male,78,none,0.98,0,0,0,1
8324,male,46,none,0.06,0,0,1,0
8325,male,35,Democratic Progressive Party,0.69,1,0,1,1
8326,male,32,Democratic Progressive Party,0.09,0,0,1,0
8327,male,61,none,0.64,1,0,1,1
8328,male,49,Democratic Progressive Party,0.82,0,0,0,0
8329,male,58,none,0.1,1,0,0,0
8330,female,60,Democratic Progressive Party,0.62,0,0,1,1
8331,female,47,KMT,0.93,0,1,0,1
8332,female,66,Democratic Progressive Party,0.47,0,0,1,1
8333,female,61,KMT,0.69,0,0,0,1
8334,female,44,none,0.86,0,0,1,0
8335,female,44,Democratic Progressive Party,0.51,0,0,1,0
8336,female,24,KMT,0.81,1,1,0,1
8337,male,62,Democratic Progressive Party,0.52,1,0,0,0
8338,male,36,Democratic Progressive Party,0.98,1,0,0,1
8339,male,45,none,0.38,0,0,0,0
8340,female,83,Democratic Progressive Party,0.55,0,0,1,1
8341,female,44,none,0.28,0,0,1,0
8342,female,57,KMT,0.98,0,1,0,1
8343,male,29,KMT,0.68,0,0,1,1
8344,male,42,none,0.61,0,0,1,0
8345,female,36,KMT,0.88,0,1,1,1
8346,male,31,none,0.33,0,0,0,0
8347,female,49,none,0.16,1,0,0,0
8348,male,37,KMT,0.73,0,0,1,1
8349,female,40,none,0.95,0,0,0,1
8350,female,60,KMT,0.98,0,1,1,1
8351,female,21,KMT,0.65,0,1,1,1
8352,male,90,none,0.32,0,0,0,0
8353,female,51,none,0.1,0,0,1,0
8354,male,49,none,0.5,0,0,0,0
8355,female,81,KMT,0.82,0,1,0,1
8356,female,11,none,0.35,1,0,1,1
8357,female,60,KMT,0.69,0,1,1,1
8358,male,48,Democratic Progressive Party,0.8,0,0,1,0
8359,female,60,none,0.67,1,0,1,1
8360,female,48,Democratic Progressive Party,0.35,0,0,1,0
8361,female,33,none,0.37,0,0,0,0
8362,female,38,KMT,0.63,0,1,1,1
8363,female,52,KMT,0.68,0,1,0,1
8364,female,71,KMT,0.69,0,1,1,1
8365,female,47,Democratic Progressive Party,0.9,1,0,0,1
8366,male,75,none,0.68,0,0,0,0
8367,male,47,Democratic Progressive Party,0.19,1,0,1,1
8368,male,38,KMT,0.73,0,1,1,1
8369,male,57,none,0.76,0,0,0,0
8370,female,32,none,0.5,0,0,0,0
8371,male,77,KMT,0.61,1,1,1,1
8372,female,40,KMT,0.71,0,1,0,1
8373,male,71,Democratic Progressive Party,0.24,0,0,1,0
8374,female,53,none,0.57,0,0,0,0
8375,male,50,Democratic Progressive Party,0.25,0,0,1,0
8376,female,54,Democratic Progressive Party,0.86,0,0,0,0
8377,female,55,Democratic Progressive Party,0.15,1,0,0,1
8378,male,58,none,0.83,1,0,1,1
8379,male,51,none,0.17,0,0,0,0
8380,female,35,none,0.6,0,0,0,0
8381,female,38,none,0.08,0,0,0,0
8382,male,40,KMT,0.78,0,0,1,1
8383,male,63,none,0.99,0,0,1,1
8384,female,63,Democratic Progressive Party,0.13,0,0,1,1
8385,male,52,none,0.98,0,0,0,1
8386,male,68,Democratic Progressive Party,0.45,0,0,0,0
8387,male,59,none,0.34,0,0,1,0
8388,male,86,Democratic Progressive Party,0.4,0,0,1,0
8389,male,50,none,0.96,1,0,1,1
8390,male,53,none,0.96,0,0,1,1
8391,female,67,Democratic Progressive Party,0.37,0,0,1,1
8392,female,48,none,0.92,0,0,0,1
8393,female,52,KMT,0.76,0,0,1,1
8394,female,58,none,0.43,0,0,0,1
8395,male,39,KMT,0.74,0,1,0,1
8396,male,61,KMT,0.61,0,1,1,1
8397,male,44,none,0.42,0,0,1,0
8398,male,37,Democratic Progressive Party,0.44,0,0,0,0
8399,male,40,none,0.7,0,0,0,0
8400,female,62,Democratic Progressive Party,0.86,0,0,1,1
8401,female,51,Democratic Progressive Party,0.09,0,0,1,0
8402,male,47,KMT,0.85,0,0,0,1
8403,female,38,none,0.07,0,0,1,0
8404,female,41,none,0.02,0,0,1,0
8405,male,46,none,0.15,0,0,0,0
8406,male,53,KMT,0.97,0,0,1,1
8407,male,56,none,0.56,0,0,0,0
8408,female,30,none,0.59,0,0,0,0
8409,female,45,KMT,0.78,0,1,1,1
8410,male,34,none,0.89,1,0,1,1
8411,male,58,none,0.77,1,0,0,0
8412,female,36,none,0.87,0,0,1,0
8413,female,47,none,0.35,0,0,0,0
8414,male,40,none,0.17,0,0,0,0
8415,female,33,none,0.25,0,0,0,0
8416,female,58,none,0.25,0,0,1,1
8417,male,38,none,0.35,0,0,0,0
8418,female,55,KMT,0.96,0,1,0,1
8419,male,48,KMT,0.77,0,0,1,1
8420,male,92,Democratic Progressive Party,0.01,0,0,0,0
8421,male,40,none,0.46,0,0,0,0
8422,female,52,KMT,0.89,0,1,0,1
8423,female,60,KMT,0.91,0,1,1,1
8424,female,77,none,0.37,0,0,1,1
8425,male,61,none,0.16,0,0,0,0
8426,female,49,Democratic Progressive Party,0.97,0,0,1,1
8427,male,40,KMT,0.84,0,1,0,1
8428,female,45,none,0.89,0,0,0,0
8429,male,69,KMT,0.8,0,1,0,1
8430,male,68,none,0.72,0,0,1,0
8431,male,48,Democratic Progressive Party,0.66,1,0,1,1
8432,male,77,none,0.79,0,0,0,0
8433,male,61,none,0.67,0,0,1,0
8434,male,51,none,0.34,0,0,1,0
8435,male,34,Democratic Progressive Party,0.35,0,0,0,0
8436,female,54,none,0.54,0,0,0,0
8437,male,48,Democratic Progressive Party,0.82,0,0,1,0
8438,female,66,Democratic Progressive Party,0.87,0,0,0,1
8439,female,65,KMT,0.63,0,1,1,1
8440,male,28,Democratic Progressive Party,0.12,0,0,1,0
8441,female,35,Democratic Progressive Party,0.58,0,0,0,0
8442,female,45,KMT,0.81,0,1,1,1
8443,male,56,none,0.12,0,0,0,0
8444,male,27,Democratic Progressive Party,0.86,0,0,1,0
8445,female,58,none,0.39,1,0,0,1
8446,male,28,none,0.02,0,0,1,0
8447,male,50,none,0.16,0,0,0,0
8448,male,57,none,0.25,0,0,1,0
8449,male,42,KMT,0.69,1,0,1,1
8450,female,44,KMT,0.69,0,1,0,1
8451,male,70,KMT,0.7,1,1,1,1
8452,female,37,Democratic Progressive Party,0.87,1,0,1,1
8453,male,48,KMT,0.72,0,0,0,1
8454,female,65,KMT,0.72,0,0,0,1
8455,female,25,none,0.51,0,0,0,0
8456,male,61,none,0.07,0,0,1,0
8457,female,68,none,0.99,0,0,0,1
8458,male,51,Democratic Progressive Party,0.49,0,0,1,0
8459,female,56,Democratic Progressive Party,0.71,0,0,0,1
8460,female,59,Democratic Progressive Party,0.23,1,0,0,1
8461,male,56,Democratic Progressive Party,0.19,0,0,0,0
8462,male,36,KMT,0.82,0,1,1,1
8463,female,42,none,0.05,0,0,1,0
8464,female,49,KMT,0.88,1,0,0,1
8465,male,61,none,0.27,0,0,1,0
8466,male,29,none,0.69,0,0,1,0
8467,male,27,none,0.62,0,0,0,0
8468,male,51,Democratic Progressive Party,0.36,0,0,0,0
8469,male,45,Democratic Progressive Party,0.91,0,0,0,1
8470,male,43,none,0.28,1,0,1,1
8471,male,54,none,0.35,1,0,1,1
8472,male,71,Democratic Progressive Party,0.06,0,0,0,0
8473,female,76,Democratic Progressive Party,0.95,0,0,1,1
8474,female,25,none,0.12,0,0,1,0
8475,female,65,none,0.53,0,0,1,1
8476,male,56,KMT,0.9,0,0,0,1
8477,female,47,Democratic Progressive Party,0.98,1,0,0,1
8478,male,30,KMT,0.7,0,1,1,1
8479,male,46,none,0.76,0,0,1,0
8480,male,65,none,0.68,0,0,0,0
8481,female,41,KMT,0.69,1,1,1,1
8482,female,78,KMT,0.78,0,0,1,1
8483,male,38,Democratic Progressive Party,0.7,0,0,1,0
8484,female,63,Democratic Progressive Party,0.43,0,0,0,1
8485,female,63,none,0.71,0,0,1,1
8486,female,32,KMT,0.67,0,0,1,1
8487,female,20,Democratic Progressive Party,0.59,0,0,0,0
8488,female,49,none,0.44,1,0,1,1
8489,female,33,KMT,0.72,0,1,0,1
8490,male,67,none,0.81,0,0,1,0
8491,female,34,KMT,0.6,0,1,0,1
8492,female,55,none,0.74,0,0,0,1
8493,female,74,none,0.21,1,0,1,1
8494,male,62,none,0.79,0,0,0,0
8495,male,58,none,0.38,0,0,1,0
8496,male,66,none,0.69,0,0,0,0
8497,female,32,none,0.6,0,0,1,0
8498,female,51,none,0.43,0,0,1,0
8499,male,45,none,0.55,0,0,1,0
8500,female,44,none,0.81,0,0,1,0
8501,female,42,Democratic Progressive Party,0.86,0,0,0,0
8502,male,31,none,0.66,0,0,0,0
8503,female,62,none,0.29,1,0,0,1
8504,female,40,KMT,0.98,1,0,0,1
8505,female,47,Democratic Progressive Party,0.34,1,0,1,1
8506,female,40,Democratic Progressive Party,0.55,0,0,1,0
8507,female,34,none,0.19,0,0,1,0
8508,male,60,none,0.01,0,0,0,0
8509,male,24,none,0.28,0,0,1,0
8510,male,35,none,0.78,0,0,0,0
8511,female,62,none,0.42,0,0,1,1
8512,female,57,Democratic Progressive Party,0.15,0,0,1,1
8513,male,32,none,0.45,0,0,1,0
8514,female,40,none,0.52,0,0,1,0
8515,female,58,Democratic Progressive Party,0.5,0,0,1,1
8516,female,68,Democratic Progressive Party,0.18,0,0,1,1
8517,female,76,KMT,0.96,0,1,0,1
8518,female,43,none,0.41,0,0,0,0
8519,female,46,Democratic Progressive Party,0.66,0,0,0,0
8520,female,57,Democratic Progressive Party,0.82,0,0,0,1
8521,female,66,none,0.94,0,0,1,1
8522,male,45,none,0.83,1,0,1,1
8523,female,35,KMT,0.85,0,0,1,1
8524,female,40,none,0.53,1,0,1,1
8525,male,44,none,0.2,0,0,0,0
8526,male,35,none,0.73,0,0,1,0
8527,female,70,Democratic Progressive Party,0.96,0,0,1,1
8528,female,57,Democratic Progressive Party,0.95,0,0,0,1
8529,male,49,KMT,0.68,0,1,0,1
8530,male,45,none,0.65,0,0,0,0
8531,male,65,Democratic Progressive Party,0.55,0,0,0,0
8532,female,57,Democratic Progressive Party,0.87,1,0,1,1
8533,male,47,none,0.4,0,0,0,0
8534,female,79,none,0.9,0,0,0,1
8535,female,72,none,0.09,0,0,0,1
8536,male,56,none,0.32,1,0,0,0
8537,female,41,KMT,0.89,1,0,0,1
8538,male,59,Democratic Progressive Party,0.71,0,0,0,0
8539,male,62,KMT,0.61,0,1,1,1
8540,male,23,none,0.06,1,0,0,0
8541,female,90,none,0.21,0,0,1,1
8542,male,52,Democratic Progressive Party,0.33,0,0,1,0
8543,female,21,none,0.97,0,0,0,1
8544,male,53,none,0.03,0,0,1,0
8545,male,59,none,0.67,0,0,0,0
8546,female,38,KMT,0.96,0,1,1,1
8547,female,44,none,0.87,0,0,1,0
8548,male,51,none,0.69,0,0,0,0
8549,male,32,KMT,0.74,0,1,1,1
8550,female,49,none,0.87,0,0,0,0
8551,male,59,none,0.32,0,0,0,0
8552,male,56,Democratic Progressive Party,0.34,1,0,1,1
8553,male,59,KMT,0.99,0,1,1,1
8554,female,47,KMT,0.92,1,0,0,1
8555,female,67,Democratic Progressive Party,0.9,0,0,0,1
8556,female,49,none,0.85,0,0,1,0
8557,female,51,KMT,0.87,1,1,0,1
8558,male,59,KMT,0.94,0,0,0,1
8559,male,51,KMT,0.62,1,1,0,1
8560,male,43,KMT,0.71,1,1,1,1
8561,male,45,none,0.22,0,0,0,0
8562,male,55,KMT,0.82,0,1,0,1
8563,female,53,none,0.87,0,0,0,0
8564,female,48,none,0.01,0,0,1,0
8565,male,48,none,0.67,1,0,0,0
8566,female,31,Democratic Progressive Party,0.25,0,0,1,0
8567,male,56,none,0.44,1,0,1,1
8568,male,90,KMT,0.86,0,0,0,1
8569,male,23,KMT,0.68,0,1,1,1
8570,male,55,none,0.79,0,0,0,0
8571,female,43,none,0.33,0,0,0,0
8572,male,61,KMT,0.67,0,1,1,1
8573,female,32,KMT,0.71,0,0,0,1
8574,female,64,none,0.29,1,0,1,1
8575,male,69,none,0.14,0,0,0,0
8576,female,48,Democratic Progressive Party,0.24,0,0,1,0
8577,female,59,KMT,0.69,0,1,0,1
8578,male,54,KMT,0.91,0,0,1,1
8579,female,50,none,0.32,1,0,0,0
8580,female,47,KMT,0.95,1,1,1,1
8581,female,56,none,0.19,0,0,1,1
8582,male,48,KMT,0.65,1,0,0,1
8583,female,72,none,0.54,0,0,0,1
8584,male,50,Democratic Progressive Party,0.67,0,0,1,0
8585,female,40,KMT,0.99,1,1,1,1
8586,male,48,none,0.99,0,0,1,1
8587,male,32,none,0.58,1,0,1,1
8588,female,58,none,0.12,0,0,0,1
8589,female,50,none,0.36,1,0,1,1
8590,female,62,Democratic Progressive Party,0.11,0,0,0,1
8591,female,78,none,0.91,0,0,1,1
8592,male,51,none,0.38,0,0,1,0
8593,male,34,Democratic Progressive Party,0.6,0,0,1,0
8594,male,58,KMT,0.94,0,0,1,1
8595,male,23,KMT,0.9,0,0,0,1
8596,female,68,none,0.36,0,0,1,1
