,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
10852,1,78,2,0,0,1,0
10853,0,45,1,0,0,0,0
10854,1,38,3,0,1,1,0
10855,0,69,3,0,0,1,0
10856,0,56,1,1,0,0,1
10857,1,49,1,0,1,1,1
10858,0,40,3,0,1,0,0
10859,0,69,3,0,1,0,0
10860,0,51,3,0,1,0,0
10861,1,49,3,0,1,0,0
10862,1,69,1,0,0,0,0
10863,0,54,1,0,0,1,1
10864,0,44,2,0,1,1,0
10865,0,75,2,0,0,1,0
10866,0,61,1,1,1,0,1
10867,0,74,2,0,0,1,0
10868,1,66,1,0,1,0,0
10869,0,79,2,0,1,0,0
10870,1,55,3,0,0,0,0
10871,1,43,1,1,0,1,1
10872,1,57,1,0,0,1,1
10873,0,71,2,1,0,1,0
10874,0,24,3,0,0,1,0
10875,1,70,3,0,0,0,0
10876,0,56,2,0,0,1,0
10877,0,70,1,0,0,1,1
10878,1,16,2,0,0,1,0
10879,0,48,2,0,1,0,0
10880,0,46,3,0,1,0,0
10881,0,41,1,0,0,0,0
10882,1,40,1,0,1,0,0
10883,0,42,3,0,0,1,0
10884,0,45,2,0,1,0,0
10885,1,33,3,0,0,0,0
10886,0,38,1,0,1,0,0
10887,0,30,3,0,1,1,0
10888,1,36,3,0,1,1,0
10889,0,52,1,0,0,1,1
10890,0,68,2,1,0,0,0
10891,1,46,1,0,0,0,0
10892,1,25,3,0,0,0,0
10893,1,42,1,0,1,0,0
10894,1,40,3,0,0,0,0
10895,1,42,1,1,0,1,1
10896,1,69,2,1,0,0,0
10897,1,36,3,1,0,0,0
10898,1,58,1,0,0,1,1
10899,0,69,3,0,0,0,0
10900,1,43,2,0,0,0,0
10901,1,45,3,0,1,1,0
10902,1,37,3,0,0,0,0
10903,0,58,1,0,1,1,1
10904,1,28,2,0,1,0,0
10905,1,59,3,0,1,0,0
10906,0,60,2,0,0,1,0
10907,1,58,1,0,1,0,0
10908,0,31,2,0,0,0,0
10909,1,51,3,0,0,0,0
10910,1,60,1,1,0,1,1
10911,0,26,1,0,0,0,0
10912,1,55,1,0,1,0,0
10913,0,35,2,0,1,1,0
10914,1,48,1,0,1,0,0
10915,1,45,1,0,0,1,1
10916,1,50,2,0,0,1,0
10917,0,35,2,1,0,1,0
10918,0,63,3,1,0,1,0
10919,0,39,3,0,0,1,0
10920,0,51,1,0,1,1,1
10921,1,72,1,0,0,1,1
10922,0,58,1,0,1,0,1
10923,1,48,3,0,0,1,0
10924,0,67,1,0,0,0,1
10925,0,54,1,0,0,1,1
10926,0,39,3,0,0,1,0
10927,1,48,2,1,0,1,0
10928,0,69,1,0,1,0,1
10929,0,36,3,0,1,0,0
10930,0,51,1,0,0,0,0
10931,1,60,2,0,0,0,0
10932,1,60,3,1,0,0,0
10933,0,54,3,1,1,0,1
10934,1,12,1,0,1,0,0
10935,1,67,2,1,0,0,0
10936,0,52,1,0,1,0,0
10937,1,53,1,1,0,0,0
10938,1,31,1,0,0,0,0
10939,0,39,2,0,0,1,0
10940,1,44,2,0,1,0,0
10941,0,61,2,0,0,0,0
10942,0,36,3,0,0,0,0
10943,1,73,1,0,1,1,1
10944,1,55,3,0,1,1,0
10945,1,57,3,0,0,0,0
10946,0,44,2,0,0,1,0
10947,1,37,3,0,0,0,0
10948,1,54,3,0,1,1,0
10949,1,60,2,0,0,1,0
10950,0,73,3,0,0,1,0
10951,0,49,2,0,0,0,0
10952,0,27,3,0,1,0,0
10953,1,47,1,0,1,0,0
10954,0,38,1,0,0,0,0
10955,0,34,3,0,1,0,0
10956,1,61,3,0,0,1,0
10957,1,78,3,0,0,0,0
10958,0,58,3,0,1,1,0
10959,0,69,2,0,1,1,0
10960,1,46,1,0,1,0,0
10961,1,53,1,0,1,1,1
10962,0,40,2,0,1,1,0
10963,0,66,2,0,1,0,0
10964,0,69,1,0,1,0,1
10965,1,50,3,0,0,0,0
10966,1,77,3,0,0,0,0
10967,0,59,1,0,1,0,1
10968,0,57,2,0,1,1,0
10969,0,51,3,0,1,1,0
10970,1,49,3,0,1,0,0
10971,1,61,1,0,1,0,0
10972,1,56,3,0,0,1,0
10973,0,58,3,0,0,0,0
10974,1,51,3,0,0,0,0
10975,0,29,1,1,0,0,0
10976,0,32,1,0,1,0,0
10977,1,63,1,1,1,0,0
10978,0,45,3,0,1,0,0
10979,1,52,1,0,1,0,0
10980,0,85,3,0,1,0,0
10981,1,72,3,0,0,0,0
10982,1,63,1,1,1,1,1
10983,1,35,1,1,1,1,1
10984,1,59,3,0,0,0,0
10985,1,16,1,0,1,1,1
10986,0,19,3,0,0,0,0
10987,0,36,1,0,1,1,1
10988,1,58,1,0,1,0,0
10989,0,62,3,0,0,1,0
10990,0,46,1,0,1,0,0
10991,1,43,3,0,1,0,0
10992,0,34,3,0,1,1,0
10993,1,46,3,0,1,0,0
10994,1,55,1,1,0,0,0
10995,0,46,3,1,0,0,0
10996,0,59,3,0,0,0,0
10997,1,51,2,1,1,1,1
10998,0,44,2,0,0,0,0
10999,0,50,2,1,0,1,0
11000,0,20,1,0,0,1,1
11001,0,27,1,0,0,0,0
11002,0,30,1,0,1,1,1
11003,1,25,1,0,1,0,0
11004,1,47,2,1,1,1,1
11005,1,33,1,0,1,0,0
11006,0,18,2,0,1,1,0
11007,1,75,2,0,0,1,0
11008,1,27,3,0,0,0,0
11009,1,42,1,1,0,1,1
11010,1,74,1,0,0,1,1
11011,0,50,3,1,0,1,0
11012,1,57,1,0,0,0,0
11013,0,63,3,1,0,0,0
11014,0,43,1,0,1,1,1
11015,1,59,2,0,0,0,0
11016,0,55,3,1,1,0,1
11017,1,34,1,1,0,0,0
11018,1,40,1,0,0,1,1
11019,0,38,3,0,1,0,0
11020,0,61,3,1,1,0,1
11021,1,58,2,0,0,1,0
11022,1,56,2,0,0,0,0
11023,0,61,2,1,1,0,1
11024,0,39,2,0,1,0,0
11025,1,56,1,0,1,1,1
11026,0,45,1,0,1,1,1
11027,1,71,1,0,0,0,0
11028,0,57,1,0,0,1,1
11029,1,30,1,0,1,0,0
11030,0,27,3,0,0,1,0
11031,1,41,2,0,0,0,0
11032,0,48,3,0,0,1,0
11033,1,50,2,1,1,1,1
11034,0,66,1,0,1,0,1
11035,1,33,2,0,0,1,0
11036,1,41,3,0,0,0,0
11037,1,46,3,0,1,1,0
11038,1,73,3,0,0,1,0
11039,1,28,2,0,1,1,0
11040,0,66,2,1,0,1,0
11041,1,21,1,0,0,0,0
11042,0,78,2,0,1,1,0
11043,0,42,3,0,0,1,0
11044,0,39,1,0,0,1,1
11045,0,32,2,0,0,1,0
11046,0,63,1,0,1,0,1
11047,0,56,3,1,0,0,0
11048,0,46,1,0,1,0,0
11049,1,66,2,0,0,1,0
11050,1,44,2,0,0,0,0
11051,0,63,2,1,1,1,1
11052,1,44,3,0,1,0,0
11053,1,48,3,0,0,1,0
11054,1,61,3,0,0,1,0
11055,1,60,3,1,0,1,0
11056,0,26,3,0,0,1,0
11057,1,47,3,0,0,1,0
11058,0,60,3,0,0,0,0
11059,1,22,2,0,0,1,0
11060,1,47,1,0,0,1,1
11061,0,67,1,1,1,0,1
11062,1,37,2,0,1,1,0
11063,0,39,2,0,1,0,0
11064,0,50,3,1,0,0,0
11065,1,52,3,0,1,0,0
11066,1,67,3,0,1,1,0
11067,0,38,1,0,0,0,0
11068,1,52,3,0,0,1,0
11069,0,26,2,0,1,0,0
11070,1,48,3,0,1,1,0
11071,1,37,2,1,1,1,1
11072,0,30,2,1,0,1,0
11073,1,64,1,0,0,1,1
11074,1,43,1,0,0,1,1
11075,0,38,3,0,1,0,0
11076,0,38,3,0,0,1,0
11077,0,44,3,0,1,1,0
11078,0,39,3,1,0,1,0
11079,1,44,2,0,1,1,0
11080,0,52,1,0,0,0,0
11081,1,21,2,0,1,0,0
11082,1,21,1,0,0,0,0
11083,0,55,1,1,0,1,1
11084,0,40,1,0,1,1,1
11085,0,47,2,0,1,0,0
11086,0,55,1,0,0,0,1
11087,1,58,3,1,1,1,1
11088,1,32,2,0,0,1,0
11089,0,45,2,0,1,0,0
11090,1,47,3,0,1,0,0
11091,0,68,1,0,1,0,1
11092,0,55,3,0,1,0,0
11093,0,50,3,0,1,1,0
11094,0,76,1,0,1,0,1
11095,0,52,2,0,0,0,0
11096,0,76,3,0,1,0,0
11097,1,36,1,0,1,1,1
11098,0,52,3,0,1,1,0
11099,1,59,3,0,1,1,0
11100,1,37,3,0,1,1,0
11101,1,52,1,1,0,0,0
11102,0,65,3,0,1,0,0
11103,0,87,3,1,1,1,1
11104,0,52,1,0,0,1,1
11105,0,30,2,0,0,1,0
11106,1,44,1,0,1,1,1
11107,0,24,1,0,0,1,1
11108,0,47,3,0,1,0,0
11109,0,69,1,0,1,1,1
11110,1,68,3,0,0,1,0
11111,0,62,1,0,0,0,1
11112,1,51,3,0,1,1,0
11113,0,53,2,1,0,0,0
11114,0,54,1,1,1,1,1
11115,1,56,1,0,1,1,1
11116,0,68,1,0,1,0,1
11117,0,58,3,0,0,0,0
11118,1,46,1,1,0,1,1
11119,0,46,2,0,0,1,0
11120,0,51,3,0,0,1,0
11121,0,41,3,1,0,1,0
11122,1,48,1,0,1,0,0
11123,0,67,2,0,1,1,0
11124,1,33,3,0,0,1,0
11125,0,42,2,1,1,0,1
11126,1,36,2,0,1,0,0
11127,0,44,2,0,0,1,0
11128,1,54,3,0,1,1,0
11129,1,45,2,0,0,1,0
11130,1,55,1,0,1,1,1
11131,0,55,2,1,1,0,1
11132,1,55,1,0,0,1,1
11133,1,36,2,0,1,1,0
11134,0,52,3,1,1,0,1
11135,1,39,1,0,0,0,0
11136,1,30,1,0,1,1,1
11137,1,56,1,0,1,0,0
11138,0,84,2,0,0,1,0
11139,1,55,3,0,1,1,0
11140,0,56,2,0,1,1,0
11141,1,39,1,1,0,0,0
11142,1,33,2,0,1,1,0
11143,1,53,1,0,1,0,0
11144,1,59,2,0,1,0,0
11145,0,26,3,0,1,1,0
11146,0,71,1,0,0,1,1
11147,1,34,1,1,0,1,1
11148,1,56,3,0,1,1,0
11149,0,54,3,1,0,1,0
11150,0,62,3,0,0,1,0
11151,0,46,3,0,0,0,0
11152,1,61,3,0,1,1,0
11153,0,40,3,0,1,1,0
11154,0,47,1,0,0,1,1
11155,0,66,2,0,0,0,0
11156,0,48,2,0,1,0,0
11157,0,70,3,0,1,1,0
11158,0,57,3,0,1,1,0
11159,1,74,1,0,1,0,0
11160,1,42,2,0,0,0,0
11161,1,50,1,0,1,1,1
11162,1,24,3,0,1,1,0
11163,1,40,3,0,0,0,0
11164,1,64,2,1,1,1,1
11165,1,57,2,1,0,0,0
11166,0,35,3,0,1,1,0
11167,1,35,1,0,1,1,1
11168,0,43,1,0,1,0,0
11169,1,66,2,1,0,0,0
11170,0,73,3,0,0,0,0
11171,0,34,3,0,1,0,0
11172,0,49,1,0,1,0,0
11173,1,44,1,0,0,1,1
11174,0,50,3,1,0,0,0
11175,1,47,1,0,0,1,1
11176,0,63,1,0,1,1,1
11177,0,41,3,0,0,0,0
11178,1,52,3,0,0,0,0
11179,0,58,2,0,0,0,0
11180,0,65,3,1,0,1,0
11181,0,30,1,0,0,1,1
11182,1,22,3,1,1,1,1
11183,0,44,2,0,1,0,0
11184,0,81,3,0,0,1,0
11185,0,65,1,0,0,0,1
11186,1,43,3,0,1,1,0
11187,0,43,3,0,1,0,0
11188,1,52,3,0,1,1,0
11189,0,48,1,0,1,1,1
11190,0,81,2,0,1,0,0
11191,1,31,3,0,0,0,0
11192,1,51,3,0,0,1,0
11193,1,42,1,0,0,1,1
11194,1,44,3,0,0,1,0
11195,1,26,3,0,0,1,0
11196,1,50,1,0,1,0,0
11197,1,13,1,0,0,1,1
11198,0,63,1,0,0,0,1
11199,1,48,3,0,1,1,0
11200,1,69,3,1,1,0,1
11201,1,39,2,1,0,1,0
11202,1,52,3,0,0,0,0
11203,0,54,3,0,1,1,0
11204,1,78,3,0,1,0,0
11205,1,47,1,0,1,1,1
11206,1,56,1,1,0,0,0
11207,0,71,2,1,0,0,0
11208,0,56,1,0,0,0,1
11209,0,32,3,0,1,0,0
11210,1,64,3,0,0,1,0
11211,0,45,2,0,1,1,0
11212,0,49,3,0,0,0,0
11213,1,63,3,0,0,1,0
11214,1,59,1,0,1,0,0
11215,0,36,3,0,1,0,0
11216,1,52,3,0,0,0,0
11217,1,79,1,0,1,0,0
11218,1,105,3,0,1,1,0
11219,0,61,1,0,1,1,1
11220,1,49,2,1,0,0,0
11221,0,57,3,0,0,0,0
11222,1,68,3,0,0,1,0
11223,1,56,1,0,0,0,0
11224,1,54,3,0,1,1,0
11225,1,73,3,0,0,0,0
11226,1,62,3,0,0,0,0
11227,1,73,1,0,0,1,1
11228,0,59,2,0,0,0,0
11229,0,64,3,0,1,0,0
11230,1,50,2,0,1,1,0
11231,1,43,3,1,0,0,0
11232,1,14,3,0,1,1,0
11233,0,23,3,0,0,0,0
11234,0,16,3,0,0,0,0
11235,1,50,1,0,1,0,0
11236,0,36,3,0,1,0,0
11237,0,27,1,0,1,1,1
11238,1,72,3,0,0,0,0
11239,0,71,2,0,0,1,0
11240,1,46,2,1,1,1,1
11241,1,33,3,0,0,0,0
11242,0,41,2,0,1,1,0
11243,0,35,3,0,0,1,0
11244,0,83,2,1,1,1,1
11245,1,69,2,0,1,0,0
11246,1,40,1,0,0,0,0
11247,1,81,3,0,0,0,0
11248,0,38,3,0,0,0,0
11249,1,41,3,1,1,1,1
11250,1,71,1,0,1,0,0
11251,0,66,3,0,1,0,0
11252,0,82,1,0,1,0,1
11253,0,30,3,0,0,1,0
11254,0,80,3,0,1,1,0
11255,1,72,1,0,0,1,1
11256,0,54,3,0,1,1,0
11257,0,48,1,0,1,0,0
11258,1,51,2,0,0,1,0
11259,1,31,1,0,0,1,1
11260,1,61,3,0,1,1,0
11261,1,40,1,0,1,0,0
11262,0,62,1,0,0,0,1
11263,0,67,3,1,0,0,0
11264,0,67,1,1,1,1,1
11265,0,37,3,0,1,0,0
11266,1,43,3,0,1,1,0
11267,0,43,3,0,1,0,0
11268,1,53,3,0,0,0,0
11269,1,35,1,0,0,1,1
11270,0,38,2,1,0,0,0
11271,0,43,3,0,1,1,0
11272,1,60,3,0,1,0,0
11273,1,18,3,0,1,0,0
11274,0,57,3,1,1,0,1
11275,0,70,2,0,0,0,0
11276,1,46,3,0,1,1,0
11277,0,43,2,0,1,1,0
11278,0,29,3,0,1,0,0
11279,1,50,3,0,1,1,0
11280,0,63,2,0,1,0,0
11281,1,53,2,0,0,1,0
11282,0,53,3,0,0,0,0
11283,1,62,3,0,0,1,0
11284,1,64,3,1,1,1,1
11285,1,31,3,0,1,0,0
11286,0,42,3,0,1,0,0
11287,1,56,2,0,1,0,0
11288,0,52,2,1,1,1,1
11289,1,42,2,0,1,1,0
11290,1,60,2,0,1,1,0
11291,1,47,3,1,1,1,1
11292,0,56,2,0,0,0,0
11293,0,54,1,0,0,0,0
11294,1,62,3,0,0,1,0
11295,1,38,1,0,1,1,1
11296,0,64,3,1,0,1,0
11297,0,61,2,0,1,0,0
11298,0,76,1,0,0,0,1
11299,1,48,2,0,0,1,0
11300,1,46,2,0,0,1,0
11301,0,42,3,0,0,1,0
11302,1,39,3,0,1,0,0
11303,0,35,3,0,0,1,0
11304,0,45,1,0,0,0,0
11305,0,51,1,0,0,0,0
11306,1,68,3,0,1,0,0
11307,0,61,1,0,1,1,1
11308,0,36,1,0,1,0,0
11309,0,44,1,0,1,1,1
11310,1,63,1,0,0,0,0
11311,1,80,2,0,1,0,0
11312,1,64,1,0,0,0,0
11313,1,62,3,0,1,1,0
11314,1,25,1,0,0,1,1
11315,0,62,2,0,0,0,0
11316,1,54,3,1,0,0,0
11317,0,72,3,1,1,1,1
11318,0,44,1,0,0,0,0
11319,1,48,2,0,1,0,0
11320,1,50,3,0,1,0,0
11321,1,55,3,0,0,0,0
11322,1,47,1,0,1,0,0
11323,0,31,2,0,1,0,0
11324,0,39,3,0,0,0,0
11325,0,25,3,0,1,0,0
11326,0,32,1,0,0,1,1
11327,0,54,1,0,0,1,1
11328,0,70,1,0,1,0,1
11329,1,53,3,0,1,0,0
11330,0,48,2,0,0,1,0
11331,0,74,3,0,1,1,0
11332,0,74,3,0,0,0,0
11333,1,19,3,0,1,0,0
11334,1,37,1,0,0,1,1
11335,1,42,3,1,1,0,1
11336,1,41,1,0,1,1,1
11337,1,28,2,0,0,1,0
11338,1,54,1,0,0,1,1
11339,0,31,3,0,0,0,0
11340,0,30,3,0,0,1,0
11341,0,59,3,0,1,0,0
11342,1,48,3,0,0,1,0
11343,1,39,3,0,0,1,0
11344,0,31,3,0,0,0,0
11345,0,60,1,1,1,1,1
11346,0,50,3,0,0,1,0
11347,1,54,1,0,0,0,0
11348,1,42,2,0,1,1,0
11349,0,88,3,0,1,1,0
11350,0,59,3,0,0,1,0
11351,0,29,3,0,0,0,0
11352,0,37,2,1,0,1,0
11353,0,62,2,1,1,0,1
11354,1,31,2,1,0,1,0
11355,0,28,1,0,0,0,0
11356,0,34,1,0,1,1,1
11357,0,5,2,0,0,1,0
11358,1,34,3,1,1,0,1
11359,1,56,3,0,1,0,0
11360,1,71,2,0,1,1,0
11361,1,73,1,0,0,1,1
11362,0,56,3,0,0,0,0
11363,0,44,1,0,0,1,1
11364,1,44,2,1,1,1,1
11365,0,55,3,1,0,1,0
11366,0,38,1,0,0,0,0
11367,1,44,3,0,1,1,0
11368,0,30,2,0,1,1,0
11369,0,44,3,0,0,1,0
11370,0,52,1,0,1,0,0
11371,1,39,2,0,1,0,0
11372,0,30,2,1,0,1,0
11373,0,38,3,0,1,1,0
11374,0,45,1,0,1,0,0
11375,0,58,2,1,0,1,0
11376,0,46,3,0,1,0,0
11377,0,41,1,0,0,0,0
11378,0,68,1,1,1,0,1
11379,0,89,2,0,1,1,0
11380,1,64,1,0,0,0,0
11381,0,68,3,0,1,1,0
11382,1,53,1,0,1,1,1
11383,0,32,3,1,1,1,1
11384,0,29,3,0,1,1,0
11385,1,36,3,0,1,0,0
11386,1,21,1,0,1,1,1
11387,0,40,3,0,1,1,0
11388,1,40,1,0,1,0,0
11389,1,54,1,0,0,1,1
11390,0,63,3,1,0,0,0
11391,1,48,1,0,0,0,0
11392,1,37,1,0,0,0,0
11393,1,31,3,1,1,0,1
11394,0,54,3,0,1,0,0
11395,1,60,2,1,1,0,1
11396,0,20,3,1,1,1,1
11397,1,39,3,0,0,1,0
11398,0,60,3,0,1,0,0
11399,0,8,1,0,1,0,0
11400,0,51,3,0,0,0,0
11401,1,61,1,0,0,0,0
11402,0,75,3,1,1,1,1
11403,0,51,1,0,1,1,1
11404,0,49,3,1,1,1,1
11405,1,22,3,0,1,1,0
11406,1,29,1,1,0,1,1
11407,1,35,1,0,1,0,0
11408,1,82,2,1,1,0,1
11409,0,27,3,0,1,0,0
11410,0,47,2,1,1,1,1
11411,0,78,1,0,0,1,1
11412,1,57,3,1,0,1,0
11413,1,45,3,0,1,1,0
11414,0,42,3,0,1,1,0
11415,1,36,3,0,0,0,0
11416,1,54,3,0,1,1,0
11417,1,68,1,0,0,0,0
11418,0,27,1,0,1,0,0
11419,0,34,1,0,1,0,0
11420,1,36,2,0,1,0,0
11421,0,64,1,0,0,0,1
11422,0,60,2,0,1,0,0
11423,1,73,3,0,1,1,0
11424,1,53,2,1,0,0,0
11425,1,60,1,0,0,1,1
11426,0,53,2,0,0,1,0
11427,1,74,3,0,1,1,0
11428,0,73,1,0,1,0,1
11429,0,56,1,0,1,0,1
11430,1,43,3,1,1,0,1
11431,0,38,3,0,1,0,0
11432,1,58,2,1,1,0,1
11433,1,41,3,0,1,1,0
11434,0,66,1,0,0,0,1
11435,0,43,3,1,0,0,0
11436,0,58,1,0,1,1,1
11437,0,33,3,0,1,1,0
11438,0,70,3,0,0,1,0
11439,0,63,1,0,0,1,1
11440,1,27,3,0,1,0,0
11441,1,46,3,0,1,0,0
11442,1,18,3,0,0,0,0
11443,0,57,3,1,0,1,0
11444,0,32,3,0,1,1,0
11445,0,77,2,0,1,1,0
11446,0,48,1,0,0,0,0
11447,1,34,2,0,0,0,0
11448,0,44,1,0,0,0,0
11449,0,35,2,0,0,1,0
11450,1,41,1,1,1,0,0
11451,0,47,3,0,1,0,0
11452,1,55,1,0,0,1,1
11453,0,77,2,0,0,1,0
11454,0,42,2,0,1,1,0
11455,0,40,2,0,1,0,0
11456,0,53,3,0,1,0,0
11457,1,35,2,1,1,1,1
11458,0,43,2,1,1,1,1
11459,0,50,2,0,1,0,0
11460,1,51,2,0,1,0,0
11461,1,21,3,1,1,0,1
11462,0,54,3,1,1,0,1
11463,0,48,3,0,1,0,0
11464,0,57,3,0,1,0,0
11465,0,46,2,0,1,0,0
11466,1,25,3,0,0,0,0
11467,1,61,2,0,0,0,0
11468,0,45,3,0,0,1,0
11469,1,39,1,0,0,1,1
11470,0,37,3,0,0,1,0
11471,0,67,1,0,0,0,1
11472,0,53,3,0,1,1,0
11473,1,57,2,1,1,0,1
11474,0,61,2,0,0,0,0
11475,1,65,1,0,1,0,0
11476,0,53,1,1,0,0,0
11477,0,57,3,0,1,0,0
11478,0,46,3,0,0,1,0
11479,1,33,3,0,1,0,0
11480,1,25,1,1,1,1,1
11481,0,30,1,1,0,0,0
11482,0,52,2,0,0,1,0
11483,0,18,1,0,1,0,0
11484,1,40,2,1,1,1,1
11485,1,63,3,0,1,0,0
11486,1,52,1,0,0,0,0
11487,0,25,3,0,0,1,0
11488,0,54,2,1,1,0,1
11489,1,43,3,0,0,0,0
11490,1,53,3,0,0,0,0
11491,1,55,3,0,0,0,0
11492,1,51,2,0,0,1,0
11493,1,30,3,0,0,0,0
11494,0,48,3,0,0,0,0
11495,0,55,3,0,1,0,0
11496,1,48,3,0,0,0,0
11497,1,43,2,0,0,0,0
11498,0,51,2,0,1,1,0
11499,0,63,3,1,1,0,1
11500,1,51,1,1,1,0,0
11501,1,17,3,0,0,1,0
11502,0,23,2,0,0,0,0
11503,1,39,3,0,0,0,0
11504,0,43,2,1,0,0,0
11505,1,78,2,0,1,1,0
11506,1,40,3,1,1,0,1
11507,0,71,1,0,0,1,1
11508,1,34,3,0,1,0,0
11509,0,65,1,0,1,0,1
11510,0,61,1,1,1,1,1
11511,1,49,2,0,1,0,0
11512,1,55,3,0,1,0,0
11513,1,56,2,0,1,1,0
11514,1,60,3,0,1,0,0
11515,0,23,3,0,0,0,0
11516,1,62,3,1,1,1,1
11517,0,53,1,0,1,0,0
11518,1,45,1,1,1,0,0
11519,0,23,2,0,0,0,0
11520,0,60,3,0,1,0,0
11521,0,11,1,0,0,1,1
11522,0,44,3,0,1,0,0
11523,0,51,3,0,1,0,0
11524,1,75,3,0,0,0,0
11525,1,50,3,0,0,1,0
11526,1,70,1,0,1,0,0
11527,0,32,3,0,0,0,0
11528,1,65,3,0,1,0,0
11529,1,66,2,0,0,0,0
11530,0,66,1,1,0,0,1
11531,1,42,3,0,0,1,0
11532,1,74,2,0,1,0,0
11533,1,28,3,0,1,1,0
11534,1,32,2,0,1,0,0
11535,0,45,3,0,1,0,0
11536,1,36,3,1,0,1,0
11537,1,59,2,1,1,0,1
11538,1,56,2,1,1,0,1
11539,0,61,2,0,1,1,0
11540,0,76,3,0,0,0,0
11541,1,50,1,0,1,0,0
11542,1,41,3,0,1,0,0
11543,0,36,2,1,1,1,1
11544,0,32,3,0,1,1,0
11545,1,23,2,1,0,0,0
11546,0,58,3,0,1,0,0
11547,1,74,3,1,0,0,0
11548,1,37,3,0,1,0,0
11549,0,44,1,1,1,0,0
11550,0,39,1,0,1,0,0
11551,1,50,1,0,0,0,0
11552,1,55,3,0,0,0,0
11553,1,43,1,0,1,1,1
11554,1,53,1,0,0,0,0
11555,1,28,3,0,0,0,0
11556,1,43,3,1,1,1,1
11557,1,40,1,0,0,1,1
11558,0,53,3,1,1,1,1
11559,1,59,3,0,0,1,0
11560,1,63,2,0,0,1,0
11561,0,46,3,0,1,1,0
11562,0,57,3,0,1,1,0
11563,0,40,3,0,0,0,0
11564,0,50,3,0,0,1,0
11565,0,37,3,1,1,1,1
11566,1,34,3,0,1,1,0
11567,0,68,2,0,0,0,0
11568,0,82,3,0,1,0,0
11569,1,58,2,0,0,0,0
11570,1,68,2,0,1,1,0
11571,1,34,3,0,0,1,0
11572,1,68,3,0,1,1,0
11573,1,48,3,0,1,0,0
11574,1,59,1,0,0,1,1
11575,0,56,2,0,1,0,0
11576,0,21,1,0,1,1,1
11577,1,54,1,0,1,1,1
11578,1,63,3,1,0,0,0
11579,0,48,3,0,0,0,0
11580,0,48,1,1,0,0,0
11581,0,29,2,0,0,0,0
11582,0,42,3,0,0,0,0
11583,0,32,1,0,1,0,0
11584,1,52,1,1,0,0,0
11585,1,47,2,1,1,1,1
11586,1,61,3,1,0,0,0
11587,0,31,1,0,0,0,0
11588,0,3,3,0,1,0,0
11589,1,44,1,0,0,0,0
11590,0,66,2,1,1,1,1
11591,1,22,1,0,0,1,1
11592,0,53,2,0,0,1,0
11593,1,63,1,0,1,1,1
11594,0,69,2,1,0,1,0
11595,1,30,2,0,0,1,0
11596,0,24,3,0,1,0,0
11597,0,28,3,0,0,0,0
11598,1,32,2,1,0,1,0
11599,0,46,1,0,0,1,1
11600,1,49,3,0,0,1,0
11601,0,75,3,0,0,1,0
11602,1,61,3,0,0,1,0
11603,1,30,3,0,1,1,0
11604,0,77,1,0,0,1,1
11605,0,43,3,0,1,1,0
11606,0,59,3,0,0,1,0
11607,0,54,2,0,1,0,0
11608,1,55,3,0,1,1,0
11609,0,45,1,1,0,0,0
11610,0,66,3,0,1,0,0
11611,1,41,2,0,1,1,0
11612,1,39,2,0,0,1,0
11613,1,36,3,0,1,0,0
11614,0,58,2,0,0,0,0
11615,1,44,2,0,1,0,0
11616,1,35,1,1,0,1,1
11617,0,83,1,0,0,1,1
11618,1,49,3,0,0,0,0
11619,0,43,3,0,0,0,0
11620,1,29,3,0,0,1,0
11621,0,57,2,0,0,0,0
11622,1,67,3,0,0,0,0
11623,1,36,3,0,1,0,0
11624,1,67,3,0,0,1,0
11625,0,39,2,1,0,0,0
11626,1,44,3,0,1,0,0
11627,0,55,3,0,1,0,0
11628,1,61,3,0,0,0,0
11629,1,45,1,1,1,0,0
11630,1,56,3,0,1,0,0
11631,0,70,2,0,0,0,0
11632,0,62,1,1,1,1,1
11633,0,34,3,1,1,0,1
11634,1,48,2,1,0,1,0
11635,1,50,1,0,1,1,1
11636,1,33,2,1,1,1,1
11637,0,68,2,0,0,0,0
11638,1,62,2,1,1,1,1
11639,1,47,3,0,0,0,0
11640,0,49,2,1,0,1,0
11641,0,65,2,1,0,0,0
11642,0,36,1,0,1,0,0
11643,0,60,1,0,0,1,1
11644,0,60,1,0,0,0,1
11645,1,59,2,0,0,1,0
11646,1,48,1,0,1,0,0
11647,1,39,3,0,1,0,0
11648,0,51,3,0,1,0,0
11649,0,65,1,0,0,0,1
11650,0,64,2,0,1,0,0
11651,1,37,3,0,0,1,0
11652,1,38,2,0,1,0,0
11653,1,23,1,0,1,0,0
11654,0,37,1,0,0,0,0
11655,1,18,1,0,1,1,1
11656,0,53,1,0,0,0,0
11657,1,67,1,0,0,0,0
11658,0,47,3,0,1,1,0
11659,1,39,3,1,1,0,1
11660,0,30,1,0,0,0,0
11661,0,58,3,0,0,1,0
11662,1,18,3,0,0,0,0
11663,1,40,1,1,1,0,0
11664,0,54,3,1,1,1,1
11665,0,37,2,0,1,0,0
11666,0,57,3,0,1,1,0
11667,1,67,2,0,1,1,0
11668,0,56,1,0,1,0,1
11669,1,38,3,0,0,0,0
11670,0,38,1,0,1,1,1
11671,1,46,3,0,1,1,0
11672,1,49,1,1,1,0,0
