,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
8945,male,38,none,0.79,0,0,0,0
8946,male,49,none,0.31,0,0,1,0
8947,male,53,none,0.98,0,0,0,1
8948,male,42,KMT,0.9,0,1,0,1
8949,male,63,Democratic Progressive Party,0.38,0,0,1,0
8950,female,58,none,0.04,0,0,0,1
8951,male,57,none,0.51,0,0,0,0
8952,female,50,KMT,0.91,0,1,0,1
8953,male,33,none,0.05,0,0,0,0
8954,female,31,none,0.63,0,0,0,0
8955,male,36,KMT,0.83,0,0,0,1
8956,female,51,none,0.5,0,0,0,0
8957,female,35,Democratic Progressive Party,0.52,0,0,1,0
8958,female,84,KMT,0.94,0,1,1,1
8959,female,76,Democratic Progressive Party,0.79,1,0,1,1
8960,male,48,KMT,0.71,0,0,0,1
8961,female,49,none,0.0,0,0,0,0
8962,male,34,none,0.03,0,0,0,0
8963,male,47,KMT,0.88,1,0,1,1
8964,female,19,Democratic Progressive Party,0.61,0,0,0,0
8965,male,42,Democratic Progressive Party,0.28,0,0,1,0
8966,male,49,KMT,0.97,0,0,1,1
8967,male,83,Democratic Progressive Party,0.86,1,0,1,1
8968,female,46,KMT,0.93,0,0,1,1
8969,male,74,Democratic Progressive Party,0.98,0,0,1,1
8970,female,52,Democratic Progressive Party,0.62,0,0,1,0
8971,female,36,none,0.13,0,0,0,0
8972,female,64,KMT,0.61,0,1,1,1
8973,male,58,none,0.22,0,0,0,0
8974,male,31,none,0.91,0,0,1,1
8975,male,62,none,0.18,0,0,1,0
8976,male,53,KMT,0.94,0,1,0,1
8977,female,33,KMT,0.71,0,1,0,1
8978,male,75,KMT,0.63,0,1,1,1
8979,female,53,none,0.19,0,0,0,0
8980,female,35,KMT,0.61,0,0,0,1
8981,male,44,Democratic Progressive Party,0.77,1,0,0,0
8982,female,33,KMT,0.84,0,0,0,1
8983,female,47,none,0.46,0,0,0,0
8984,male,54,none,0.83,0,0,0,0
8985,male,63,none,0.22,0,0,0,0
8986,male,45,KMT,0.69,0,1,1,1
8987,male,54,KMT,0.81,0,1,1,1
8988,female,73,Democratic Progressive Party,0.44,0,0,1,1
8989,female,67,none,0.36,0,0,0,1
8990,male,51,none,0.97,1,0,0,1
8991,male,44,Democratic Progressive Party,0.24,0,0,0,0
8992,female,34,KMT,0.88,0,1,1,1
8993,male,51,KMT,0.8,0,1,0,1
8994,female,28,Democratic Progressive Party,0.84,0,0,0,0
8995,female,1,KMT,0.7,0,1,0,1
8996,female,59,none,0.81,0,0,0,1
8997,female,52,Democratic Progressive Party,0.72,0,0,0,0
8998,female,58,Democratic Progressive Party,0.69,0,0,1,1
8999,female,60,none,0.55,0,0,0,1
9000,female,26,Democratic Progressive Party,0.21,0,0,1,0
9001,male,33,Democratic Progressive Party,0.64,0,0,1,0
9002,male,44,Democratic Progressive Party,0.32,0,0,1,0
9003,female,53,none,0.38,0,0,0,0
9004,male,23,none,0.12,0,0,0,0
9005,male,40,KMT,0.75,0,1,1,1
9006,male,54,Democratic Progressive Party,0.77,1,0,1,1
9007,female,50,Democratic Progressive Party,0.88,1,0,0,0
9008,female,48,none,0.35,0,0,0,0
9009,male,29,KMT,0.67,0,1,0,1
9010,male,71,KMT,0.83,0,1,1,1
9011,female,72,none,0.08,0,0,0,1
9012,female,46,none,0.06,0,0,0,0
9013,male,55,KMT,0.73,0,1,0,1
9014,male,44,KMT,0.94,1,0,0,1
9015,female,63,none,0.12,0,0,0,1
9016,female,71,Democratic Progressive Party,0.0,0,0,1,1
9017,female,47,Democratic Progressive Party,0.98,0,0,1,1
9018,male,58,KMT,0.69,0,0,0,1
9019,male,36,none,0.63,0,0,1,0
9020,male,57,Democratic Progressive Party,0.65,0,0,0,0
9021,male,55,none,0.3,0,0,0,0
9022,male,61,Democratic Progressive Party,0.56,0,0,0,0
9023,female,40,Democratic Progressive Party,0.01,0,0,1,0
9024,male,31,none,0.29,1,0,0,0
9025,male,44,Democratic Progressive Party,0.43,0,0,0,0
9026,male,70,KMT,0.94,0,0,0,1
9027,male,49,none,0.53,0,0,0,0
9028,female,39,Democratic Progressive Party,0.15,0,0,0,0
9029,male,38,KMT,0.88,0,1,1,1
9030,female,40,KMT,0.88,0,0,1,1
9031,female,57,KMT,0.77,0,1,0,1
9032,female,68,none,0.94,0,0,1,1
9033,female,41,none,0.99,0,0,0,1
9034,male,44,Democratic Progressive Party,0.4,0,0,1,0
9035,male,59,none,0.2,0,0,0,0
9036,female,64,KMT,0.64,0,1,0,1
9037,male,58,none,0.99,0,0,1,1
9038,male,59,Democratic Progressive Party,0.9,0,0,0,1
9039,male,41,Democratic Progressive Party,0.7,0,0,0,0
9040,male,55,KMT,0.93,0,1,0,1
9041,female,48,none,0.63,0,0,1,0
9042,female,27,none,0.18,0,0,1,0
9043,female,72,KMT,0.64,0,0,1,1
9044,male,24,none,0.05,1,0,0,0
9045,female,48,Democratic Progressive Party,0.08,0,0,0,0
9046,male,46,none,0.52,1,0,1,1
9047,female,50,KMT,0.69,0,1,1,1
9048,male,73,Democratic Progressive Party,0.6,1,0,0,0
9049,male,25,Democratic Progressive Party,0.04,1,0,1,1
9050,female,58,KMT,0.63,0,0,0,1
9051,female,44,none,0.49,0,0,1,0
9052,female,50,Democratic Progressive Party,0.08,1,0,0,0
9053,male,47,KMT,0.96,0,1,0,1
9054,male,70,KMT,0.91,0,0,0,1
9055,male,51,KMT,0.73,1,1,1,1
9056,male,60,none,0.37,0,0,1,0
9057,female,63,Democratic Progressive Party,0.66,1,0,1,1
9058,female,54,KMT,0.68,1,1,1,1
9059,male,37,none,0.47,0,0,1,0
9060,female,33,KMT,0.67,0,1,0,1
9061,male,26,none,0.87,0,0,1,0
9062,female,54,KMT,0.74,0,1,1,1
9063,male,37,KMT,0.84,0,1,0,1
9064,male,51,none,0.16,0,0,1,0
9065,female,55,KMT,0.78,0,1,0,1
9066,female,63,KMT,0.87,0,1,1,1
9067,male,48,none,0.45,1,0,0,0
9068,male,50,none,0.95,1,0,1,1
9069,female,56,Democratic Progressive Party,0.03,1,0,0,1
9070,female,42,KMT,0.65,0,1,1,1
9071,male,57,none,0.78,0,0,0,0
9072,male,37,none,0.3,0,0,1,0
9073,female,26,none,0.09,0,0,0,0
9074,male,44,none,0.08,0,0,1,0
9075,female,58,KMT,0.6,0,1,1,1
9076,female,55,KMT,0.64,0,1,0,1
9077,female,57,KMT,0.79,0,0,1,1
9078,male,71,Democratic Progressive Party,0.22,0,0,1,0
9079,female,62,KMT,0.69,0,1,0,1
9080,male,41,none,0.61,0,0,1,0
9081,male,53,none,0.17,1,0,1,1
9082,female,41,Democratic Progressive Party,0.38,0,0,0,0
9083,male,62,KMT,0.64,0,1,1,1
9084,male,38,none,0.8,0,0,1,0
9085,female,47,Democratic Progressive Party,0.12,0,0,0,0
9086,female,46,none,0.7,0,0,1,0
9087,male,53,none,0.82,0,0,1,0
9088,male,76,KMT,0.65,1,1,0,1
9089,female,47,KMT,0.82,0,0,0,1
9090,female,51,none,0.36,0,0,0,0
9091,female,65,KMT,0.83,0,0,0,1
9092,male,57,Democratic Progressive Party,0.28,0,0,0,0
9093,female,34,KMT,0.83,0,1,1,1
9094,female,60,Democratic Progressive Party,0.62,0,0,1,1
9095,female,34,none,0.88,0,0,0,0
9096,male,59,Democratic Progressive Party,0.05,1,0,1,1
9097,female,46,none,0.23,0,0,0,0
9098,male,41,none,0.88,0,0,1,0
9099,female,61,none,0.85,0,0,0,1
9100,female,71,KMT,0.84,0,0,1,1
9101,male,55,KMT,0.6,0,1,0,1
9102,female,25,none,0.93,0,0,1,1
9103,male,25,Democratic Progressive Party,0.43,0,0,0,0
9104,female,64,Democratic Progressive Party,0.94,0,0,1,1
9105,male,77,KMT,0.91,1,1,0,1
9106,male,96,none,0.61,0,0,1,0
9107,male,65,none,0.27,1,0,0,0
9108,male,42,KMT,0.9,0,0,0,1
9109,male,26,none,0.43,0,0,0,0
9110,female,57,none,0.06,0,0,0,1
9111,male,97,KMT,0.83,0,0,0,1
9112,male,69,Democratic Progressive Party,0.55,0,0,1,0
9113,female,49,none,0.67,0,0,1,0
9114,male,72,none,0.16,0,0,0,0
9115,female,25,KMT,0.65,0,1,1,1
9116,male,49,KMT,0.63,0,0,0,1
9117,male,60,KMT,0.71,0,0,1,1
9118,female,35,KMT,0.67,0,1,0,1
9119,female,28,none,0.08,0,0,1,0
9120,female,60,Democratic Progressive Party,0.22,0,0,0,1
9121,male,54,KMT,0.87,0,1,1,1
9122,male,63,Democratic Progressive Party,0.72,1,0,1,1
9123,female,80,none,0.98,0,0,1,1
9124,female,46,Democratic Progressive Party,0.94,0,0,0,1
9125,male,41,KMT,1.0,1,1,1,1
9126,male,63,KMT,0.67,1,1,0,1
9127,male,75,Democratic Progressive Party,0.3,0,0,1,0
9128,female,45,KMT,0.79,0,1,0,1
9129,female,61,KMT,0.87,0,1,1,1
9130,female,49,Democratic Progressive Party,0.21,0,0,0,0
9131,female,33,KMT,0.9,0,1,0,1
9132,female,49,none,0.58,0,0,1,0
9133,female,51,KMT,0.93,1,1,1,1
9134,male,36,none,0.53,0,0,1,0
9135,male,70,none,0.15,1,0,1,1
9136,male,75,none,0.72,0,0,1,0
9137,female,64,none,0.77,0,0,0,1
9138,female,59,KMT,0.95,0,1,1,1
9139,male,57,KMT,0.63,0,1,1,1
9140,male,28,none,0.35,1,0,0,0
9141,female,24,KMT,0.76,0,1,1,1
9142,male,41,none,0.87,0,0,1,0
9143,male,26,Democratic Progressive Party,0.05,0,0,0,0
9144,male,54,none,0.32,0,0,0,0
9145,male,41,none,0.33,0,0,0,0
9146,male,49,Democratic Progressive Party,1.0,0,0,1,1
9147,female,39,KMT,0.64,1,1,1,1
9148,male,51,none,0.24,0,0,1,0
9149,female,45,none,0.91,0,0,0,1
9150,female,68,KMT,0.63,0,0,0,1
9151,female,53,none,0.65,0,0,1,0
9152,male,46,none,0.62,0,0,1,0
9153,female,50,none,0.18,1,0,1,1
9154,female,59,Democratic Progressive Party,0.4,1,0,0,1
9155,female,88,KMT,0.86,0,1,1,1
9156,male,45,none,0.87,0,0,0,0
9157,male,68,none,0.82,0,0,0,0
9158,male,33,KMT,0.8,1,0,0,1
9159,female,47,KMT,0.99,0,1,1,1
9160,male,34,Democratic Progressive Party,0.55,0,0,1,0
9161,male,67,Democratic Progressive Party,0.61,0,0,0,0
9162,male,36,KMT,0.88,0,1,0,1
9163,female,46,none,0.15,0,0,0,0
9164,female,77,none,0.24,0,0,0,1
9165,male,51,none,0.61,1,0,0,0
9166,female,47,none,0.21,0,0,1,0
9167,female,34,Democratic Progressive Party,0.28,0,0,0,0
9168,female,43,none,0.47,0,0,0,0
9169,male,66,KMT,0.83,0,1,1,1
9170,male,54,KMT,0.95,1,0,0,1
9171,female,50,none,0.32,0,0,1,0
9172,female,40,none,0.32,0,0,1,0
9173,male,45,none,0.84,0,0,0,0
9174,female,58,none,0.01,0,0,0,1
9175,male,59,Democratic Progressive Party,0.32,0,0,1,0
9176,female,47,none,0.67,0,0,0,0
9177,female,33,Democratic Progressive Party,0.81,0,0,1,0
9178,female,64,none,0.97,0,0,0,1
9179,male,54,none,0.06,0,0,0,0
9180,male,59,Democratic Progressive Party,0.97,0,0,1,1
9181,female,4,none,0.71,0,0,1,0
9182,female,61,Democratic Progressive Party,0.69,0,0,0,1
9183,female,51,Democratic Progressive Party,0.99,0,0,0,1
9184,male,31,none,0.6,0,0,0,0
9185,female,30,KMT,0.99,0,1,0,1
9186,male,48,Democratic Progressive Party,0.33,0,0,0,0
9187,male,21,KMT,0.72,1,1,0,1
9188,female,42,KMT,0.71,1,1,1,1
9189,male,50,KMT,0.96,0,0,1,1
9190,male,54,none,0.42,1,0,1,1
9191,female,53,none,0.05,1,0,1,1
9192,male,61,none,0.64,0,0,0,0
9193,male,12,none,0.76,0,0,0,0
9194,male,40,Democratic Progressive Party,0.32,0,0,0,0
9195,female,63,none,0.76,0,0,0,1
9196,female,38,Democratic Progressive Party,0.79,1,0,1,1
9197,male,41,Democratic Progressive Party,0.2,0,0,1,0
9198,male,56,none,0.61,1,0,0,0
9199,female,45,none,0.61,0,0,0,0
9200,male,30,Democratic Progressive Party,0.02,1,0,1,1
9201,male,50,none,0.47,0,0,1,0
9202,female,74,KMT,0.65,0,1,0,1
9203,female,56,Democratic Progressive Party,0.09,0,0,0,1
9204,female,59,KMT,0.97,0,0,0,1
9205,male,32,none,0.86,0,0,1,0
9206,male,51,none,0.6,0,0,1,0
9207,male,45,none,0.87,0,0,1,0
9208,female,61,KMT,0.65,0,1,0,1
9209,male,38,KMT,0.8,0,1,0,1
9210,female,35,none,0.17,1,0,0,0
9211,female,62,none,0.22,0,0,0,1
9212,female,34,none,0.91,0,0,0,1
9213,male,59,none,0.2,0,0,0,0
9214,female,52,none,0.05,0,0,1,0
9215,female,65,none,0.34,0,0,1,1
9216,female,33,KMT,0.94,0,0,1,1
9217,male,42,KMT,0.96,0,1,1,1
9218,female,69,Democratic Progressive Party,0.24,0,0,0,1
9219,female,28,KMT,0.7,0,1,1,1
9220,female,46,none,0.57,0,0,0,0
9221,female,62,KMT,0.66,0,0,0,1
9222,female,62,none,0.33,0,0,0,1
9223,female,40,Democratic Progressive Party,0.43,0,0,1,0
9224,male,34,KMT,0.73,0,1,0,1
9225,male,49,KMT,0.78,0,1,0,1
9226,male,51,KMT,0.75,0,0,1,1
9227,female,52,none,0.72,0,0,0,0
9228,male,52,Democratic Progressive Party,0.58,0,0,0,0
9229,female,75,Democratic Progressive Party,0.47,0,0,1,1
9230,female,83,none,0.24,0,0,0,1
9231,female,48,Democratic Progressive Party,0.96,0,0,0,1
9232,female,43,none,0.81,0,0,0,0
9233,female,42,KMT,0.67,1,0,1,1
9234,female,43,Democratic Progressive Party,0.03,0,0,0,0
9235,male,45,KMT,0.9,0,0,0,1
9236,male,57,Democratic Progressive Party,0.05,0,0,1,0
9237,male,35,none,0.62,0,0,1,0
9238,male,30,none,0.67,0,0,0,0
9239,male,63,Democratic Progressive Party,0.91,0,0,0,1
9240,female,47,KMT,0.83,0,1,1,1
9241,female,30,none,0.83,1,0,0,0
9242,female,38,Democratic Progressive Party,0.15,1,0,1,1
9243,female,57,none,0.7,0,0,0,1
9244,male,57,KMT,0.62,0,0,1,1
9245,female,61,Democratic Progressive Party,0.07,0,0,1,1
9246,male,87,KMT,0.97,0,0,0,1
9247,male,57,KMT,0.75,0,1,1,1
9248,female,45,KMT,0.75,0,1,0,1
9249,male,38,none,0.93,1,0,1,1
9250,male,67,KMT,0.93,0,1,0,1
9251,female,54,KMT,0.71,0,1,0,1
9252,male,68,none,0.52,0,0,1,0
9253,male,42,Democratic Progressive Party,0.76,0,0,1,0
9254,male,58,Democratic Progressive Party,0.43,0,0,0,0
9255,male,82,Democratic Progressive Party,0.33,0,0,1,0
9256,female,52,none,0.6,0,0,1,0
9257,male,93,none,0.68,0,0,1,0
9258,male,34,KMT,0.72,1,1,0,1
9259,male,52,none,0.75,0,0,1,0
9260,female,71,Democratic Progressive Party,0.39,0,0,1,1
9261,male,42,none,0.08,0,0,0,0
9262,female,55,KMT,0.94,0,0,1,1
9263,female,48,Democratic Progressive Party,0.55,0,0,0,0
9264,male,45,none,0.81,0,0,1,0
9265,female,51,Democratic Progressive Party,0.27,0,0,1,0
9266,female,40,KMT,0.84,0,1,0,1
9267,female,27,none,0.82,0,0,1,0
9268,male,59,KMT,0.94,0,1,1,1
9269,male,22,Democratic Progressive Party,0.54,1,0,0,0
9270,male,41,none,0.85,0,0,1,0
9271,male,46,none,0.7,1,0,0,0
9272,male,50,none,0.59,0,0,1,0
9273,male,58,KMT,0.87,0,1,1,1
9274,male,63,none,0.43,0,0,0,0
9275,female,47,Democratic Progressive Party,0.4,1,0,1,1
9276,female,76,none,0.55,0,0,1,1
9277,female,40,Democratic Progressive Party,0.72,0,0,0,0
9278,male,55,Democratic Progressive Party,0.25,0,0,0,0
9279,female,47,Democratic Progressive Party,0.83,0,0,1,0
9280,female,49,none,0.36,0,0,1,0
9281,female,44,none,0.23,0,0,1,0
9282,female,47,KMT,0.81,1,0,0,1
9283,female,28,none,0.22,0,0,1,0
9284,female,44,none,0.26,1,0,1,1
9285,female,76,none,0.86,1,0,0,1
9286,female,34,Democratic Progressive Party,0.69,0,0,0,0
9287,female,65,none,0.97,0,0,1,1
9288,female,53,none,0.97,1,0,1,1
9289,female,45,none,0.76,0,0,1,0
9290,male,36,Democratic Progressive Party,0.09,1,0,1,1
9291,male,97,none,0.29,0,0,1,0
9292,female,46,KMT,0.94,0,1,0,1
9293,female,29,KMT,0.62,0,1,0,1
9294,female,40,none,0.52,0,0,1,0
9295,male,71,KMT,0.91,0,1,0,1
9296,female,47,none,0.08,0,0,1,0
9297,male,49,none,0.08,0,0,1,0
9298,female,41,KMT,0.86,0,0,1,1
9299,male,29,Democratic Progressive Party,0.02,0,0,1,0
9300,female,51,none,0.86,0,0,1,0
9301,female,52,KMT,0.93,0,1,1,1
9302,male,33,none,0.19,0,0,0,0
9303,female,49,KMT,0.86,1,1,0,1
9304,male,59,KMT,0.66,0,0,1,1
9305,female,73,none,0.25,0,0,0,1
9306,female,75,Democratic Progressive Party,0.78,0,0,0,1
9307,female,64,none,0.31,0,0,1,1
9308,female,69,none,0.87,0,0,0,1
9309,female,42,none,0.77,0,0,0,0
9310,male,41,KMT,0.8,0,0,1,1
9311,male,75,KMT,0.71,0,1,0,1
9312,male,40,KMT,0.63,1,1,0,1
9313,female,70,none,0.43,0,0,0,1
9314,female,34,KMT,1.0,0,0,0,1
9315,male,74,none,0.43,0,0,1,0
9316,female,36,Democratic Progressive Party,0.72,0,0,1,0
9317,male,31,Democratic Progressive Party,0.12,0,0,0,0
9318,female,68,KMT,0.77,0,0,1,1
9319,male,79,Democratic Progressive Party,0.42,0,0,0,0
9320,male,35,none,0.78,1,0,0,0
9321,male,31,none,0.25,0,0,1,0
9322,female,64,KMT,0.78,1,1,0,1
9323,male,61,Democratic Progressive Party,0.08,1,0,1,1
9324,male,19,KMT,0.99,0,0,1,1
9325,male,53,none,0.71,0,0,0,0
9326,male,42,none,0.33,0,0,0,0
9327,female,42,KMT,0.69,0,1,1,1
9328,male,72,none,0.13,0,0,0,0
9329,female,54,none,0.99,0,0,0,1
9330,female,24,KMT,0.97,0,1,1,1
9331,female,44,KMT,0.96,0,1,0,1
9332,female,69,none,0.3,0,0,0,1
9333,female,43,none,0.95,0,0,0,1
9334,female,46,none,0.74,0,0,1,0
9335,male,54,KMT,1.0,0,0,0,1
9336,male,34,KMT,0.75,0,0,1,1
9337,male,68,Democratic Progressive Party,0.9,1,0,1,1
9338,female,28,KMT,0.68,0,1,1,1
9339,female,31,KMT,0.75,1,1,0,1
9340,male,38,none,0.72,0,0,1,0
9341,female,59,none,0.8,0,0,0,1
9342,female,22,KMT,0.65,0,1,1,1
9343,male,41,none,0.34,1,0,0,0
9344,female,53,Democratic Progressive Party,0.3,0,0,1,0
9345,female,45,none,0.7,1,0,0,0
9346,female,9,Democratic Progressive Party,0.88,1,0,0,0
9347,female,52,none,0.09,0,0,0,0
9348,female,43,none,0.74,0,0,1,0
9349,female,39,none,0.96,0,0,1,1
9350,male,63,none,0.67,0,0,1,0
9351,female,39,Democratic Progressive Party,0.8,1,0,0,0
9352,female,38,none,0.37,1,0,0,0
9353,male,56,none,0.35,1,0,1,1
9354,female,54,Democratic Progressive Party,0.95,0,0,1,1
9355,female,46,none,0.61,0,0,1,0
9356,male,22,none,0.89,0,0,0,0
9357,male,46,Democratic Progressive Party,0.77,0,0,0,0
9358,female,55,KMT,0.93,0,1,1,1
9359,male,53,none,0.01,1,0,0,0
9360,male,71,none,0.56,1,0,1,1
9361,female,51,KMT,0.76,0,1,1,1
9362,male,31,KMT,0.62,0,0,1,1
9363,female,47,KMT,0.91,0,1,1,1
9364,female,70,Democratic Progressive Party,0.07,0,0,0,1
9365,male,72,none,0.79,0,0,0,0
9366,male,56,none,0.3,0,0,0,0
9367,female,79,none,0.59,1,0,1,1
9368,female,62,none,0.79,0,0,0,1
9369,female,51,Democratic Progressive Party,0.96,0,0,1,1
9370,male,17,Democratic Progressive Party,0.21,0,0,0,0
9371,male,26,KMT,0.9,0,0,0,1
9372,male,19,none,0.91,0,0,0,1
9373,male,41,KMT,0.86,0,0,0,1
9374,female,50,none,0.12,1,0,0,0
9375,female,35,KMT,0.82,1,1,0,1
9376,female,42,none,0.09,0,0,0,0
9377,female,58,Democratic Progressive Party,0.47,0,0,0,1
9378,female,55,KMT,0.63,0,1,0,1
9379,female,51,KMT,0.77,0,1,1,1
9380,male,64,Democratic Progressive Party,0.45,0,0,1,0
9381,female,61,none,0.86,1,0,1,1
9382,female,46,Democratic Progressive Party,0.47,1,0,1,1
9383,male,34,KMT,0.74,0,1,0,1
9384,male,36,Democratic Progressive Party,0.94,0,0,1,1
9385,female,57,none,0.0,0,0,1,1
9386,male,48,none,0.35,0,0,0,0
9387,male,35,KMT,0.78,0,1,0,1
9388,male,63,none,0.05,0,0,0,0
9389,male,43,KMT,0.64,1,0,1,1
9390,male,58,KMT,0.75,0,1,0,1
9391,female,55,none,0.94,0,0,0,1
9392,male,46,KMT,0.86,1,0,1,1
9393,female,52,Democratic Progressive Party,0.7,0,0,1,0
9394,male,70,KMT,0.7,1,1,0,1
9395,female,55,KMT,0.65,0,0,1,1
9396,male,85,Democratic Progressive Party,0.84,1,0,1,1
9397,male,58,Democratic Progressive Party,0.72,0,0,1,0
9398,female,33,Democratic Progressive Party,0.22,0,0,0,0
9399,male,40,Democratic Progressive Party,0.67,0,0,1,0
9400,male,57,none,0.79,0,0,0,0
9401,male,69,none,0.6,0,0,1,0
9402,male,59,none,0.88,0,0,0,0
9403,male,50,Democratic Progressive Party,0.95,0,0,0,1
9404,female,60,none,0.86,0,0,0,1
9405,female,40,none,0.56,0,0,1,0
9406,female,37,none,0.58,0,0,1,0
9407,female,38,none,0.05,0,0,0,0
9408,female,45,Democratic Progressive Party,0.2,0,0,0,0
9409,male,30,none,0.22,0,0,1,0
9410,female,57,Democratic Progressive Party,0.81,1,0,1,1
9411,female,56,KMT,0.67,0,1,1,1
9412,male,63,none,0.53,0,0,0,0
9413,female,43,KMT,0.99,0,1,0,1
9414,female,52,none,0.01,0,0,1,0
9415,female,27,KMT,0.86,0,1,0,1
9416,female,42,none,0.21,1,0,1,1
9417,female,52,none,0.27,1,0,0,0
9418,female,11,none,0.29,0,0,0,0
9419,female,28,none,0.91,0,0,1,1
9420,male,88,Democratic Progressive Party,0.16,0,0,1,0
9421,female,63,none,0.59,0,0,1,1
9422,male,50,Democratic Progressive Party,0.19,0,0,0,0
9423,male,45,Democratic Progressive Party,0.56,0,0,0,0
9424,female,63,Democratic Progressive Party,0.7,0,0,0,1
9425,female,50,none,0.82,0,0,0,0
9426,female,47,KMT,0.84,0,1,0,1
9427,female,47,Democratic Progressive Party,0.67,0,0,0,0
9428,male,48,none,0.19,0,0,1,0
9429,male,55,Democratic Progressive Party,0.11,0,0,1,0
9430,female,46,KMT,0.68,0,0,1,1
9431,female,45,none,0.68,0,0,0,0
9432,male,58,KMT,0.99,1,1,1,1
9433,male,52,KMT,0.69,0,1,0,1
9434,male,58,KMT,0.75,0,0,1,1
9435,female,59,Democratic Progressive Party,0.81,0,0,0,1
9436,male,65,none,0.63,0,0,1,0
9437,male,59,KMT,0.66,0,1,0,1
9438,female,51,none,0.15,0,0,0,0
9439,male,30,none,0.53,0,0,1,0
9440,female,65,none,0.77,1,0,1,1
9441,male,76,Democratic Progressive Party,0.11,0,0,0,0
9442,female,53,none,0.2,0,0,1,0
9443,female,44,Democratic Progressive Party,0.27,0,0,0,0
9444,female,41,KMT,0.92,1,1,0,1
9445,male,50,KMT,0.76,0,1,1,1
9446,male,47,none,0.12,1,0,0,0
9447,female,66,KMT,0.64,0,0,0,1
9448,male,50,KMT,0.77,0,1,1,1
9449,female,47,KMT,0.86,1,1,1,1
9450,male,84,KMT,0.85,1,0,0,1
9451,female,41,KMT,0.84,0,0,0,1
9452,female,59,none,1.0,0,0,1,1
9453,female,44,KMT,0.82,0,1,0,1
9454,female,30,KMT,0.74,0,1,0,1
9455,female,37,Democratic Progressive Party,0.04,0,0,0,0
9456,female,45,KMT,0.71,0,1,1,1
9457,male,46,Democratic Progressive Party,0.37,1,0,0,0
9458,male,39,Democratic Progressive Party,0.6,1,0,1,1
9459,female,52,Democratic Progressive Party,0.39,0,0,0,0
9460,male,58,KMT,0.66,0,1,1,1
9461,male,50,KMT,0.67,0,0,1,1
9462,female,52,none,0.93,0,0,1,1
9463,male,58,KMT,0.84,1,1,1,1
9464,male,36,KMT,0.83,0,1,0,1
9465,female,53,KMT,0.89,1,1,0,1
9466,male,60,none,0.71,0,0,1,0
9467,female,31,Democratic Progressive Party,0.98,0,0,1,1
9468,female,20,none,0.53,0,0,1,0
9469,female,13,none,0.34,0,0,0,0
9470,female,78,none,0.12,0,0,1,1
9471,male,53,Democratic Progressive Party,0.11,0,0,0,0
9472,female,26,none,0.07,0,0,1,0
9473,male,30,KMT,0.92,1,1,1,1
9474,male,41,KMT,0.94,1,0,0,1
9475,male,38,Democratic Progressive Party,0.1,0,0,1,0
9476,male,61,none,0.34,0,0,1,0
9477,male,52,KMT,0.75,0,1,0,1
9478,female,41,Democratic Progressive Party,0.42,1,0,1,1
9479,female,59,Democratic Progressive Party,0.68,1,0,0,1
9480,male,63,Democratic Progressive Party,0.99,0,0,0,1
9481,male,36,Democratic Progressive Party,0.01,0,0,1,0
9482,female,44,Democratic Progressive Party,0.7,0,0,1,0
9483,female,37,KMT,0.96,1,0,1,1
9484,female,37,none,0.03,0,0,1,0
9485,male,68,Democratic Progressive Party,0.86,0,0,0,0
9486,female,58,Democratic Progressive Party,0.99,0,0,1,1
9487,male,60,Democratic Progressive Party,0.84,0,0,0,0
9488,female,51,Democratic Progressive Party,0.48,0,0,0,0
9489,male,54,KMT,0.87,0,1,0,1
9490,female,56,none,0.73,0,0,1,1
9491,female,41,Democratic Progressive Party,0.16,0,0,0,0
9492,female,51,KMT,0.98,0,1,1,1
9493,male,50,Democratic Progressive Party,0.99,0,0,1,1
9494,female,81,none,0.21,0,0,0,1
9495,female,58,KMT,0.74,0,0,1,1
9496,female,60,KMT,0.63,0,1,1,1
9497,female,66,KMT,0.99,0,1,1,1
9498,female,68,KMT,0.9,1,1,0,1
9499,female,37,none,0.05,0,0,0,0
9500,male,49,none,0.19,0,0,1,0
9501,male,38,Democratic Progressive Party,0.46,0,0,0,0
9502,male,64,none,0.86,0,0,0,0
9503,male,44,Democratic Progressive Party,0.73,0,0,1,0
9504,female,71,none,0.01,0,0,0,1
9505,female,43,KMT,0.64,0,0,0,1
9506,female,45,KMT,0.69,0,1,0,1
9507,male,42,KMT,0.83,0,1,1,1
9508,female,49,none,1.0,0,0,0,1
9509,male,66,KMT,0.71,0,1,0,1
9510,male,44,none,0.33,1,0,0,0
9511,male,49,none,0.57,0,0,0,0
9512,male,53,none,0.88,0,0,1,0
9513,male,74,none,0.05,0,0,1,0
9514,female,77,KMT,0.77,1,0,0,1
9515,male,43,none,0.0,1,0,0,0
9516,female,55,none,0.42,0,0,1,1
9517,male,53,KMT,0.95,0,0,1,1
9518,female,40,none,0.8,1,0,0,0
9519,female,39,KMT,0.93,0,0,1,1
9520,male,69,none,0.29,0,0,0,0
9521,male,53,none,0.13,0,0,1,0
9522,female,44,none,0.63,0,0,1,0
9523,male,56,KMT,0.93,0,1,1,1
9524,female,60,KMT,0.71,0,1,1,1
9525,female,45,none,0.08,0,0,0,0
9526,female,42,none,0.42,0,0,0,0
9527,female,37,Democratic Progressive Party,0.42,0,0,0,0
