,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
11491,male,65,KMT,0.76,1,1,1,1
11492,female,48,none,0.37,0,0,0,0
11493,female,62,none,0.88,1,0,1,1
11494,male,22,Democratic Progressive Party,0.82,0,0,0,0
11495,female,59,KMT,0.64,0,1,1,1
11496,female,54,Democratic Progressive Party,0.54,0,0,0,0
11497,male,48,KMT,0.75,0,1,1,1
11498,male,60,none,0.43,1,0,1,1
11499,male,31,KMT,0.75,0,1,0,1
11500,male,47,KMT,0.78,0,1,0,1
11501,male,44,none,0.07,0,0,0,0
11502,female,44,KMT,0.98,0,1,0,1
11503,female,52,KMT,0.69,0,1,0,1
11504,male,69,none,0.52,0,0,1,0
11505,female,70,none,0.69,0,0,1,1
11506,male,51,none,0.28,0,0,1,0
11507,male,37,Democratic Progressive Party,0.6,1,0,1,1
11508,female,60,Democratic Progressive Party,0.03,0,0,1,1
11509,male,67,none,0.16,0,0,0,0
11510,female,35,none,0.2,0,0,1,0
11511,male,29,none,0.64,0,0,1,0
11512,male,34,none,0.1,0,0,1,0
11513,male,42,none,0.43,0,0,1,0
11514,female,57,Democratic Progressive Party,0.12,0,0,0,1
11515,female,27,Democratic Progressive Party,0.06,0,0,1,0
11516,female,48,Democratic Progressive Party,0.41,0,0,0,0
11517,female,22,Democratic Progressive Party,0.41,0,0,1,0
11518,male,37,none,0.5,1,0,1,1
11519,female,52,Democratic Progressive Party,0.17,1,0,0,0
11520,female,60,none,0.74,0,0,0,1
11521,female,63,KMT,0.74,0,0,0,1
11522,female,58,KMT,0.74,0,1,1,1
11523,female,64,none,0.49,0,0,1,1
11524,male,37,KMT,0.72,0,1,1,1
11525,male,54,KMT,0.96,0,1,1,1
11526,male,33,none,0.49,1,0,1,1
11527,male,71,Democratic Progressive Party,0.63,0,0,1,0
11528,male,46,none,0.12,0,0,1,0
11529,female,41,none,0.32,0,0,1,0
11530,female,40,none,0.16,0,0,0,0
11531,female,53,none,0.46,0,0,1,0
11532,male,57,Democratic Progressive Party,0.87,0,0,1,0
11533,female,47,KMT,0.72,0,1,0,1
11534,male,73,KMT,0.76,0,1,1,1
11535,male,54,Democratic Progressive Party,0.36,0,0,0,0
11536,female,48,KMT,0.64,0,1,0,1
11537,male,50,none,0.37,1,0,1,1
11538,male,85,Democratic Progressive Party,0.36,0,0,0,0
11539,male,40,none,0.08,0,0,1,0
11540,male,41,KMT,0.68,1,1,0,1
11541,female,53,KMT,0.94,0,1,0,1
11542,male,41,Democratic Progressive Party,0.33,0,0,0,0
11543,female,56,none,0.65,0,0,1,1
11544,female,31,none,0.89,0,0,0,0
11545,male,70,Democratic Progressive Party,0.0,0,0,0,0
11546,female,68,Democratic Progressive Party,0.06,1,0,1,1
11547,female,36,Democratic Progressive Party,0.09,0,0,0,0
11548,female,37,none,0.18,0,0,1,0
11549,male,22,none,0.04,0,0,0,0
11550,male,81,none,0.46,1,0,1,1
11551,male,33,none,0.05,0,0,0,0
11552,male,53,KMT,0.94,0,1,0,1
11553,female,51,none,0.05,0,0,1,0
11554,male,24,KMT,0.83,1,1,1,1
11555,male,39,none,0.69,0,0,1,0
11556,female,53,KMT,0.75,0,0,1,1
11557,male,56,KMT,0.64,1,1,0,1
11558,male,37,none,0.05,0,0,1,0
11559,female,53,KMT,0.95,0,0,1,1
11560,male,45,Democratic Progressive Party,0.72,0,0,1,0
11561,male,65,Democratic Progressive Party,0.9,0,0,1,1
11562,female,34,none,0.03,0,0,1,0
11563,male,49,KMT,0.71,1,1,1,1
11564,female,33,none,0.01,0,0,1,0
11565,male,47,none,0.84,0,0,1,0
11566,male,72,none,0.9,0,0,0,1
11567,female,34,KMT,0.78,0,1,0,1
11568,male,20,none,0.79,0,0,1,0
11569,male,47,none,0.77,0,0,1,0
11570,male,36,Democratic Progressive Party,0.8,0,0,0,0
11571,female,47,Democratic Progressive Party,0.95,0,0,1,1
11572,male,52,KMT,0.69,0,0,0,1
11573,male,72,Democratic Progressive Party,0.68,1,0,0,0
11574,male,58,Democratic Progressive Party,0.05,1,0,0,0
11575,female,36,none,0.31,0,0,0,0
11576,male,55,KMT,0.81,0,1,0,1
11577,female,76,KMT,0.82,1,1,1,1
11578,male,16,KMT,0.99,0,1,0,1
11579,male,50,KMT,0.61,1,0,0,1
11580,female,69,none,0.39,0,0,1,1
11581,male,49,none,0.85,0,0,0,0
11582,female,58,none,0.14,0,0,1,1
11583,male,58,none,0.6,0,0,0,0
11584,female,54,KMT,0.79,0,1,1,1
11585,male,60,Democratic Progressive Party,0.53,1,0,0,0
11586,male,27,Democratic Progressive Party,0.16,1,0,1,1
11587,male,51,none,0.53,1,0,1,1
11588,female,56,KMT,0.78,0,1,1,1
11589,male,55,Democratic Progressive Party,0.93,1,0,0,1
11590,female,71,none,0.58,0,0,1,1
11591,female,70,Democratic Progressive Party,0.42,0,0,0,1
11592,female,25,KMT,0.89,1,0,0,1
11593,female,37,KMT,0.76,0,1,0,1
11594,female,56,Democratic Progressive Party,0.16,0,0,1,1
11595,female,61,none,0.08,1,0,0,1
11596,male,73,KMT,0.64,0,1,1,1
11597,female,45,Democratic Progressive Party,0.22,0,0,1,0
11598,male,57,Democratic Progressive Party,0.23,0,0,0,0
11599,male,52,KMT,0.75,0,0,0,1
11600,female,42,none,0.11,0,0,1,0
11601,female,47,KMT,0.62,0,1,1,1
11602,female,50,none,0.96,1,0,1,1
11603,female,39,KMT,0.8,0,1,1,1
11604,male,23,none,0.51,0,0,1,0
11605,male,55,none,0.94,0,0,1,1
11606,female,41,KMT,0.78,0,1,0,1
11607,female,21,none,0.14,0,0,0,0
11608,female,28,none,0.94,0,0,1,1
11609,female,42,KMT,0.75,0,0,0,1
11610,male,31,none,0.99,0,0,1,1
11611,female,36,KMT,0.96,0,0,0,1
11612,male,40,KMT,0.69,0,0,1,1
11613,male,25,Democratic Progressive Party,0.19,0,0,1,0
11614,male,53,Democratic Progressive Party,0.47,0,0,0,0
11615,male,57,none,0.64,0,0,0,0
11616,male,31,none,0.32,1,0,0,0
11617,male,24,KMT,0.92,0,1,1,1
11618,female,85,Democratic Progressive Party,0.72,0,0,1,1
11619,female,42,none,0.44,0,0,0,0
11620,female,39,KMT,0.91,0,0,1,1
11621,female,63,KMT,0.71,1,1,1,1
11622,female,82,Democratic Progressive Party,0.2,0,0,0,1
11623,male,46,none,0.52,0,0,1,0
11624,female,22,none,0.47,0,0,1,0
11625,male,6,none,0.95,0,0,1,1
11626,female,36,none,0.5,0,0,0,0
11627,male,32,KMT,0.77,1,1,1,1
11628,male,65,none,0.84,0,0,1,0
11629,male,57,none,0.1,0,0,1,0
11630,female,22,Democratic Progressive Party,0.92,1,0,0,1
11631,male,52,KMT,0.92,0,1,0,1
11632,female,38,Democratic Progressive Party,0.46,0,0,1,0
11633,female,73,none,0.25,0,0,1,1
11634,male,38,KMT,0.68,0,1,1,1
11635,male,48,KMT,0.8,0,1,0,1
11636,male,67,KMT,0.61,0,0,1,1
11637,male,48,Democratic Progressive Party,0.26,1,0,0,0
11638,male,20,Democratic Progressive Party,0.92,0,0,0,1
11639,male,57,none,0.28,0,0,0,0
11640,male,66,Democratic Progressive Party,0.57,0,0,1,0
11641,male,48,KMT,0.69,0,1,0,1
11642,female,40,Democratic Progressive Party,0.14,1,0,1,1
11643,male,46,Democratic Progressive Party,0.35,0,0,1,0
11644,female,17,none,0.37,0,0,0,0
11645,female,45,none,0.67,0,0,1,0
11646,male,38,KMT,0.9,0,1,1,1
11647,male,60,none,0.74,0,0,1,0
11648,female,30,none,0.33,0,0,1,0
11649,female,52,none,0.44,0,0,0,0
11650,female,54,KMT,0.75,0,1,1,1
11651,male,64,none,0.09,0,0,1,0
11652,female,75,KMT,0.87,0,1,1,1
11653,male,43,KMT,0.95,0,1,1,1
11654,female,40,Democratic Progressive Party,0.43,0,0,1,0
11655,male,58,Democratic Progressive Party,0.45,1,0,1,1
11656,male,56,none,0.08,0,0,0,0
11657,female,40,Democratic Progressive Party,0.38,1,0,0,0
11658,male,36,none,0.9,0,0,0,1
11659,male,50,none,0.95,0,0,0,1
11660,male,52,none,0.78,0,0,0,0
11661,male,37,Democratic Progressive Party,0.17,0,0,0,0
11662,male,22,none,0.8,1,0,0,0
11663,female,87,KMT,0.78,0,0,1,1
11664,female,43,none,0.66,0,0,1,0
11665,male,45,none,0.26,0,0,1,0
11666,male,50,Democratic Progressive Party,0.17,0,0,1,0
11667,male,50,KMT,0.78,0,0,0,1
11668,female,29,Democratic Progressive Party,0.08,0,0,1,0
11669,male,57,none,0.4,0,0,1,0
11670,female,55,none,0.67,1,0,0,1
11671,female,48,Democratic Progressive Party,0.2,0,0,1,0
11672,female,63,none,0.69,0,0,0,1
11673,female,52,KMT,0.9,0,1,1,1
11674,female,12,KMT,0.7,0,0,0,1
11675,female,48,none,0.03,1,0,1,1
11676,male,64,Democratic Progressive Party,0.67,0,0,0,0
11677,male,48,KMT,0.92,0,0,1,1
11678,male,64,none,0.44,1,0,0,0
11679,male,52,KMT,0.98,0,1,0,1
11680,male,69,KMT,0.63,0,0,1,1
11681,male,44,Democratic Progressive Party,0.99,0,0,1,1
11682,male,50,none,0.08,0,0,0,0
11683,male,52,none,0.99,0,0,0,1
11684,female,39,none,0.72,0,0,1,0
11685,female,57,none,0.93,0,0,1,1
11686,female,44,none,0.65,1,0,1,1
11687,male,39,KMT,0.65,0,1,0,1
11688,female,49,none,0.75,0,0,1,0
11689,female,19,KMT,0.92,0,1,0,1
11690,female,30,none,0.05,0,0,0,0
11691,female,51,none,0.08,0,0,0,0
11692,female,72,KMT,0.69,0,1,0,1
11693,female,45,Democratic Progressive Party,0.17,0,0,1,0
11694,female,52,none,0.02,0,0,1,0
11695,male,65,Democratic Progressive Party,0.16,0,0,0,0
11696,male,69,none,0.88,0,0,0,0
11697,female,58,none,0.65,0,0,0,1
11698,male,54,Democratic Progressive Party,0.32,1,0,0,0
11699,female,60,KMT,0.8,0,1,0,1
11700,male,37,Democratic Progressive Party,0.61,0,0,0,0
11701,female,19,KMT,0.64,0,0,0,1
11702,male,34,none,0.66,0,0,1,0
11703,female,58,KMT,0.63,0,0,0,1
11704,female,50,KMT,0.9,0,1,1,1
11705,male,61,Democratic Progressive Party,0.99,1,0,1,1
11706,male,47,Democratic Progressive Party,0.84,1,0,1,1
11707,female,37,Democratic Progressive Party,0.91,0,0,0,1
11708,male,56,none,0.65,0,0,1,0
11709,female,35,none,0.01,0,0,1,0
11710,female,43,KMT,0.9,0,1,1,1
11711,male,20,none,0.29,0,0,1,0
11712,male,48,none,0.82,0,0,0,0
11713,female,30,KMT,0.74,1,1,1,1
11714,male,51,none,0.69,0,0,1,0
11715,male,44,Democratic Progressive Party,0.28,0,0,1,0
11716,male,47,KMT,0.99,0,0,0,1
11717,female,39,none,0.24,1,0,1,1
11718,female,77,KMT,0.88,1,0,1,1
11719,male,27,KMT,0.68,0,1,0,1
11720,male,57,none,0.75,0,0,0,0
11721,male,50,none,0.37,0,0,1,0
11722,female,43,Democratic Progressive Party,0.72,0,0,1,0
11723,male,73,Democratic Progressive Party,0.41,0,0,0,0
11724,female,60,KMT,0.84,0,1,1,1
11725,female,68,KMT,0.8,0,1,1,1
11726,female,45,KMT,0.98,0,1,0,1
11727,male,60,Democratic Progressive Party,0.71,0,0,0,0
11728,female,40,none,0.6,0,0,0,0
11729,female,55,none,0.43,0,0,0,1
11730,female,49,KMT,0.65,1,1,1,1
11731,female,65,Democratic Progressive Party,0.27,1,0,0,1
11732,male,55,KMT,0.85,0,1,1,1
11733,male,49,Democratic Progressive Party,0.2,0,0,0,0
11734,female,42,Democratic Progressive Party,0.69,0,0,1,0
11735,female,47,Democratic Progressive Party,0.22,0,0,0,0
11736,female,65,KMT,0.98,0,1,0,1
11737,male,53,none,0.73,0,0,0,0
11738,male,57,Democratic Progressive Party,0.49,0,0,1,0
11739,female,30,none,0.4,0,0,1,0
11740,male,72,KMT,0.76,0,1,0,1
11741,male,62,Democratic Progressive Party,0.34,0,0,0,0
11742,female,55,Democratic Progressive Party,0.58,0,0,1,1
11743,male,85,none,0.65,0,0,1,0
11744,male,67,none,0.52,0,0,0,0
11745,male,53,none,0.8,0,0,1,0
11746,male,41,Democratic Progressive Party,0.3,0,0,1,0
11747,female,28,none,0.19,0,0,1,0
11748,female,27,none,0.91,1,0,1,1
11749,male,73,KMT,0.96,1,1,1,1
11750,female,57,none,0.63,1,0,0,1
11751,female,41,none,0.9,0,0,0,1
11752,female,38,KMT,0.66,0,0,0,1
11753,female,42,KMT,0.77,0,0,1,1
11754,female,33,none,0.63,0,0,1,0
11755,female,54,none,0.09,0,0,0,0
11756,male,47,Democratic Progressive Party,0.5,0,0,1,0
11757,female,82,none,0.72,0,0,1,1
11758,male,48,none,0.84,0,0,0,0
11759,male,34,none,0.3,0,0,1,0
11760,male,49,none,0.32,0,0,0,0
11761,female,16,none,0.01,0,0,0,0
11762,female,58,Democratic Progressive Party,0.45,0,0,1,1
11763,male,53,none,0.27,0,0,1,0
11764,female,48,none,0.73,0,0,0,0
11765,male,61,KMT,0.97,0,0,0,1
11766,male,82,none,0.4,1,0,0,0
11767,female,52,Democratic Progressive Party,0.04,0,0,0,0
11768,female,57,Democratic Progressive Party,0.25,0,0,0,1
11769,male,43,KMT,0.63,0,0,0,1
11770,male,53,Democratic Progressive Party,0.32,0,0,1,0
11771,female,70,none,0.75,0,0,1,1
11772,male,89,none,0.79,0,0,1,0
11773,male,33,KMT,0.72,0,1,0,1
11774,female,45,none,0.4,0,0,0,0
11775,male,27,KMT,0.61,0,1,1,1
11776,female,47,none,0.5,1,0,0,0
11777,female,56,Democratic Progressive Party,0.76,1,0,1,1
11778,male,48,none,0.22,0,0,0,0
11779,male,62,KMT,0.66,0,0,1,1
11780,female,50,Democratic Progressive Party,0.68,0,0,0,0
11781,female,30,KMT,0.92,0,0,0,1
11782,male,53,none,0.44,0,0,1,0
11783,male,67,none,0.42,0,0,0,0
11784,female,80,Democratic Progressive Party,0.38,0,0,0,1
11785,male,30,none,0.14,0,0,1,0
11786,female,50,none,0.86,0,0,1,0
11787,male,51,none,0.63,0,0,1,0
11788,female,79,KMT,0.7,0,0,1,1
11789,female,58,none,0.19,0,0,1,1
11790,male,63,none,0.27,0,0,0,0
11791,female,42,KMT,0.73,0,1,1,1
11792,female,24,Democratic Progressive Party,0.97,0,0,0,1
11793,female,74,none,0.1,1,0,0,1
11794,male,54,KMT,0.64,1,1,1,1
11795,female,62,none,0.52,0,0,0,1
11796,male,27,KMT,0.66,0,1,1,1
11797,male,44,Democratic Progressive Party,0.79,0,0,1,0
11798,male,21,Democratic Progressive Party,0.55,0,0,1,0
11799,female,52,none,0.55,0,0,1,0
11800,female,83,KMT,0.97,1,1,0,1
11801,male,48,Democratic Progressive Party,0.06,0,0,1,0
11802,male,77,none,0.43,1,0,1,1
11803,male,77,KMT,0.97,0,1,1,1
11804,female,55,Democratic Progressive Party,0.54,0,0,0,1
11805,female,69,KMT,0.79,0,1,1,1
11806,male,51,Democratic Progressive Party,0.1,0,0,1,0
11807,female,59,none,0.61,0,0,1,1
11808,male,38,none,0.39,0,0,0,0
11809,male,47,none,0.16,0,0,0,0
11810,female,48,Democratic Progressive Party,0.52,0,0,1,0
11811,female,62,Democratic Progressive Party,0.34,0,0,0,1
11812,male,41,none,0.57,0,0,0,0
11813,female,27,Democratic Progressive Party,0.64,0,0,0,0
11814,female,55,KMT,0.62,0,0,1,1
11815,male,59,Democratic Progressive Party,0.88,0,0,1,0
11816,female,74,none,0.59,0,0,0,1
11817,male,42,none,0.04,0,0,0,0
11818,male,75,Democratic Progressive Party,0.69,0,0,1,0
11819,female,65,KMT,0.86,0,1,0,1
11820,female,49,Democratic Progressive Party,0.8,0,0,1,0
11821,female,65,none,0.96,0,0,0,1
11822,female,42,KMT,0.8,0,1,1,1
11823,male,41,KMT,0.73,0,1,1,1
11824,female,66,none,0.48,0,0,1,1
11825,female,58,KMT,0.75,0,1,0,1
11826,male,54,none,0.34,0,0,0,0
11827,male,61,none,0.92,0,0,0,1
11828,male,43,KMT,0.85,1,1,1,1
11829,female,34,KMT,0.82,1,1,1,1
11830,male,64,none,0.41,0,0,0,0
11831,male,46,none,0.77,0,0,0,0
11832,female,35,none,0.32,0,0,1,0
11833,male,63,Democratic Progressive Party,0.38,0,0,0,0
11834,male,39,KMT,0.6,1,1,1,1
11835,male,52,Democratic Progressive Party,0.97,0,0,1,1
11836,female,32,Democratic Progressive Party,0.14,0,0,1,0
11837,male,34,KMT,0.92,0,1,1,1
11838,male,29,none,0.74,0,0,0,0
11839,female,42,none,0.36,0,0,0,0
11840,male,60,Democratic Progressive Party,0.33,0,0,0,0
11841,female,77,none,0.12,0,0,1,1
11842,male,62,Democratic Progressive Party,0.89,1,0,1,1
11843,female,47,none,0.65,0,0,0,0
11844,female,33,KMT,0.75,0,1,0,1
11845,female,16,KMT,0.81,0,0,0,1
11846,female,14,KMT,0.66,0,0,1,1
11847,female,46,Democratic Progressive Party,0.66,0,0,1,0
11848,female,45,none,0.26,0,0,0,0
11849,male,50,none,0.36,0,0,0,0
11850,female,74,none,0.99,0,0,0,1
11851,female,22,none,0.65,0,0,1,0
11852,male,57,Democratic Progressive Party,0.63,0,0,1,0
11853,male,67,none,0.64,0,0,0,0
11854,male,46,Democratic Progressive Party,0.8,1,0,1,1
11855,female,42,none,0.24,1,0,1,1
11856,female,63,KMT,0.63,0,1,1,1
11857,male,47,none,0.24,0,0,0,0
11858,male,78,none,0.55,0,0,0,0
11859,male,63,KMT,0.63,0,0,0,1
11860,female,63,none,0.78,0,0,1,1
11861,male,78,none,0.11,0,0,0,0
11862,female,55,KMT,0.7,0,1,1,1
11863,male,57,none,0.73,0,0,0,0
11864,male,43,Democratic Progressive Party,0.98,0,0,0,1
11865,female,48,Democratic Progressive Party,0.46,0,0,1,0
11866,female,46,none,0.16,1,0,0,0
11867,male,35,KMT,0.97,0,1,0,1
11868,male,47,none,0.16,0,0,0,0
11869,female,45,KMT,0.96,0,1,0,1
11870,female,25,none,0.5,0,0,0,0
11871,male,43,KMT,0.62,0,1,1,1
11872,male,41,none,0.44,0,0,1,0
11873,male,49,Democratic Progressive Party,0.43,0,0,0,0
11874,female,39,none,0.85,0,0,1,0
11875,male,69,none,0.59,0,0,1,0
11876,female,56,none,0.7,0,0,1,1
11877,male,89,none,0.61,0,0,0,0
11878,female,46,Democratic Progressive Party,0.37,0,0,1,0
11879,female,62,Democratic Progressive Party,0.81,0,0,1,1
11880,female,58,none,0.57,0,0,0,1
11881,female,40,none,0.43,0,0,0,0
11882,male,32,KMT,0.7,0,1,1,1
11883,female,47,KMT,0.88,0,1,0,1
11884,male,39,none,0.01,0,0,1,0
11885,female,51,none,0.02,0,0,1,0
11886,male,49,KMT,0.73,0,0,1,1
11887,male,29,none,0.61,0,0,0,0
11888,male,58,Democratic Progressive Party,0.33,0,0,1,0
11889,male,42,Democratic Progressive Party,0.16,0,0,1,0
11890,female,45,none,0.14,0,0,1,0
11891,female,19,none,0.66,0,0,0,0
11892,male,48,none,0.85,0,0,0,0
11893,male,52,Democratic Progressive Party,0.88,0,0,1,0
11894,female,37,none,0.02,0,0,1,0
11895,male,67,KMT,1.0,1,0,1,1
11896,female,56,none,0.56,0,0,1,1
11897,male,53,none,0.81,0,0,1,0
11898,female,21,KMT,0.98,0,0,1,1
11899,female,54,none,0.14,1,0,0,0
11900,male,37,none,0.36,0,0,1,0
11901,female,36,none,0.3,1,0,1,1
11902,male,64,Democratic Progressive Party,0.54,0,0,0,0
11903,male,46,none,0.33,1,0,1,1
11904,male,80,none,0.17,0,0,1,0
11905,female,65,KMT,0.96,0,1,1,1
11906,female,62,KMT,0.92,0,1,0,1
11907,female,56,none,0.47,0,0,1,1
11908,female,78,none,0.42,0,0,0,1
11909,female,25,KMT,0.8,0,1,1,1
11910,male,24,none,0.6,0,0,0,0
11911,female,50,KMT,0.73,0,1,1,1
11912,female,42,Democratic Progressive Party,0.36,0,0,1,0
11913,male,75,none,0.24,0,0,0,0
11914,male,35,none,0.94,1,0,0,1
11915,female,37,KMT,0.92,0,0,1,1
11916,male,41,none,0.87,1,0,1,1
11917,male,81,none,0.67,0,0,1,0
11918,female,51,none,0.3,0,0,1,0
11919,female,50,KMT,0.93,0,1,1,1
11920,female,27,none,0.42,0,0,1,0
11921,female,38,none,0.64,0,0,1,0
11922,female,74,none,0.71,0,0,1,1
11923,male,67,KMT,0.65,0,1,1,1
11924,male,49,none,0.5,0,0,1,0
11925,female,64,none,0.27,0,0,1,1
11926,female,47,none,0.54,0,0,1,0
11927,female,56,none,0.01,0,0,0,1
11928,male,56,KMT,0.92,0,1,1,1
11929,female,70,KMT,0.84,0,0,0,1
11930,female,54,KMT,0.69,0,1,1,1
11931,male,69,KMT,0.99,0,1,1,1
11932,male,60,KMT,0.88,0,1,0,1
11933,female,68,KMT,0.86,0,1,0,1
11934,female,29,KMT,0.7,0,0,0,1
11935,female,10,none,0.72,0,0,1,0
11936,female,55,Democratic Progressive Party,0.29,0,0,1,1
11937,male,42,none,0.65,0,0,0,0
11938,female,42,none,0.78,0,0,0,0
11939,male,40,KMT,0.99,0,0,0,1
11940,female,55,KMT,0.86,0,1,0,1
11941,female,52,KMT,0.87,0,1,0,1
11942,female,55,none,0.94,0,0,0,1
11943,female,26,Democratic Progressive Party,0.6,0,0,0,0
11944,female,59,none,0.14,1,0,1,1
11945,female,43,KMT,0.87,0,0,1,1
11946,male,47,none,0.99,0,0,0,1
11947,male,40,KMT,0.83,0,1,0,1
11948,female,34,none,0.6,0,0,1,0
11949,male,50,KMT,0.76,0,1,0,1
11950,female,50,none,0.23,0,0,0,0
11951,male,53,Democratic Progressive Party,0.11,0,0,0,0
11952,male,42,none,0.6,0,0,0,0
11953,male,38,none,0.27,0,0,0,0
11954,male,33,KMT,0.96,0,0,1,1
11955,female,57,none,0.01,0,0,1,1
11956,male,44,none,0.84,0,0,1,0
11957,female,49,none,0.59,1,0,0,0
11958,male,54,KMT,0.66,0,0,1,1
11959,female,60,none,0.29,0,0,0,1
11960,female,13,Democratic Progressive Party,0.49,0,0,1,0
11961,female,42,KMT,0.74,0,1,0,1
11962,female,59,KMT,0.96,1,1,0,1
11963,female,69,none,0.72,1,0,0,1
11964,female,74,none,0.53,0,0,1,1
11965,female,68,none,0.73,0,0,0,1
11966,male,43,KMT,0.94,1,1,1,1
11967,male,32,KMT,0.64,0,1,0,1
11968,male,50,none,0.09,0,0,0,0
11969,male,42,none,0.44,1,0,0,0
11970,male,39,KMT,0.68,0,0,0,1
11971,female,41,Democratic Progressive Party,0.61,1,0,0,0
11972,male,50,none,0.7,0,0,1,0
11973,male,47,Democratic Progressive Party,0.45,0,0,0,0
11974,female,35,KMT,0.6,0,1,0,1
11975,male,25,KMT,0.96,0,0,0,1
11976,male,71,none,0.95,0,0,0,1
11977,female,31,KMT,0.78,0,1,1,1
11978,female,39,Democratic Progressive Party,0.08,0,0,1,0
11979,male,63,none,0.12,0,0,0,0
11980,female,48,Democratic Progressive Party,0.98,0,0,1,1
11981,female,91,none,0.95,0,0,0,1
11982,female,51,KMT,0.97,0,1,1,1
11983,male,56,Democratic Progressive Party,0.63,0,0,0,0
11984,male,59,none,0.75,0,0,1,0
11985,male,65,none,0.04,0,0,0,0
11986,male,70,KMT,0.84,0,1,0,1
11987,female,47,KMT,0.85,0,1,0,1
11988,male,43,none,0.94,0,0,1,1
11989,male,36,none,0.15,0,0,1,0
11990,female,52,Democratic Progressive Party,0.14,0,0,0,0
11991,male,36,Democratic Progressive Party,0.51,0,0,0,0
11992,male,56,KMT,0.85,0,1,0,1
11993,male,77,KMT,0.68,0,0,1,1
11994,male,49,KMT,0.78,0,0,0,1
11995,male,47,none,0.34,0,0,0,0
11996,female,44,Democratic Progressive Party,0.05,0,0,0,0
11997,female,52,KMT,0.83,0,0,0,1
11998,female,57,none,0.04,0,0,1,1
11999,male,71,KMT,0.72,0,1,1,1
12000,male,46,KMT,0.68,0,0,1,1
12001,female,19,Democratic Progressive Party,0.18,0,0,1,0
12002,male,62,Democratic Progressive Party,0.89,0,0,0,0
12003,male,60,Democratic Progressive Party,0.16,1,0,1,1
12004,male,47,KMT,0.64,1,1,0,1
12005,male,63,KMT,0.75,1,1,1,1
12006,male,69,Democratic Progressive Party,0.81,0,0,0,0
12007,female,43,Democratic Progressive Party,0.4,1,0,1,1
12008,male,38,none,0.36,0,0,1,0
12009,male,33,Democratic Progressive Party,0.03,1,0,1,1
12010,male,51,KMT,0.77,0,1,1,1
12011,male,42,none,0.77,0,0,0,0
12012,male,59,none,0.11,0,0,0,0
12013,female,52,KMT,0.78,1,0,0,1
12014,female,58,Democratic Progressive Party,0.78,1,0,1,1
12015,female,44,KMT,0.82,0,1,0,1
12016,male,88,KMT,0.77,0,0,1,1
12017,female,68,Democratic Progressive Party,0.26,0,0,0,1
12018,male,62,none,0.68,1,0,1,1
12019,male,28,none,0.1,0,0,0,0
12020,male,39,Democratic Progressive Party,0.9,0,0,0,1
12021,female,39,none,0.95,0,0,1,1
12022,male,51,none,0.21,0,0,1,0
12023,male,60,KMT,0.93,0,1,0,1
12024,female,36,none,0.92,0,0,0,1
12025,female,45,none,0.39,1,0,0,0
12026,female,45,Democratic Progressive Party,0.2,1,0,0,0
12027,male,67,none,0.71,0,0,0,0
12028,female,51,KMT,0.65,0,1,1,1
12029,male,20,none,0.3,0,0,0,0
12030,female,54,Democratic Progressive Party,0.67,0,0,0,0
12031,female,48,none,0.33,0,0,0,0
12032,male,66,KMT,0.97,0,0,1,1
12033,female,27,none,0.97,0,0,0,1
12034,female,59,Democratic Progressive Party,0.35,0,0,1,1
12035,male,32,Democratic Progressive Party,0.77,0,0,0,0
12036,male,50,none,0.65,0,0,1,0
12037,male,47,KMT,0.9,0,1,1,1
12038,female,45,KMT,0.95,0,0,1,1
12039,male,77,none,0.25,0,0,0,0
12040,male,79,none,0.05,0,0,0,0
12041,male,38,KMT,0.71,0,1,1,1
12042,female,39,Democratic Progressive Party,0.88,0,0,0,0
12043,male,65,KMT,0.87,0,0,1,1
12044,male,20,none,0.95,0,0,1,1
12045,female,36,Democratic Progressive Party,0.75,1,0,0,0
12046,male,57,none,0.25,0,0,0,0
12047,male,33,KMT,0.77,0,1,1,1
12048,female,71,KMT,0.94,0,1,0,1
12049,male,63,none,0.93,0,0,1,1
12050,male,69,none,0.33,0,0,0,0
12051,male,34,KMT,0.78,0,0,1,1
12052,female,72,none,0.8,0,0,0,1
12053,male,48,none,0.97,0,0,1,1
12054,male,22,KMT,0.64,0,0,0,1
12055,female,46,none,0.69,0,0,0,0
12056,female,55,Democratic Progressive Party,0.65,1,0,0,1
12057,male,48,Democratic Progressive Party,0.1,0,0,1,0
12058,female,74,KMT,0.97,0,1,1,1
12059,male,51,KMT,0.97,0,0,1,1
12060,male,55,KMT,0.6,0,1,1,1
12061,male,57,none,0.98,0,0,0,1
12062,male,56,KMT,0.73,0,0,0,1
12063,female,37,KMT,0.99,0,0,1,1
12064,female,33,none,0.12,0,0,0,0
12065,female,54,Democratic Progressive Party,0.02,1,0,0,0
12066,female,48,KMT,1.0,0,1,1,1
12067,male,53,none,0.37,1,0,0,0
12068,female,55,KMT,0.69,0,1,0,1
12069,male,56,KMT,0.85,1,1,0,1
12070,female,55,none,0.12,0,0,0,1
12071,female,74,Democratic Progressive Party,0.86,0,0,1,1
12072,male,56,Democratic Progressive Party,0.21,0,0,0,0
12073,male,70,KMT,0.95,0,1,1,1
12074,male,50,KMT,0.91,1,1,0,1
12075,female,26,none,0.2,0,0,1,0
12076,male,33,none,0.83,0,0,0,0
12077,male,42,none,0.2,0,0,0,0
