,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
12194,female,50,none,0.59,0,0,1,0
12195,female,46,none,0.85,0,0,0,0
12196,male,47,Democratic Progressive Party,0.52,1,0,0,0
12197,female,45,KMT,0.85,0,1,1,1
12198,male,74,Democratic Progressive Party,0.82,0,0,1,0
12199,male,69,none,0.8,0,0,1,0
12200,male,64,Democratic Progressive Party,0.04,0,0,1,0
12201,male,59,none,0.17,0,0,0,0
12202,female,83,KMT,0.95,0,1,1,1
12203,female,50,KMT,0.85,1,1,1,1
12204,female,36,KMT,0.84,0,1,1,1
12205,female,26,Democratic Progressive Party,0.36,0,0,1,0
12206,female,63,Democratic Progressive Party,0.02,0,0,1,1
12207,female,41,Democratic Progressive Party,0.95,0,0,0,1
12208,male,48,none,0.87,0,0,0,0
12209,female,17,Democratic Progressive Party,0.51,1,0,1,1
12210,male,28,none,0.3,1,0,1,1
12211,female,43,KMT,0.88,1,1,1,1
12212,male,58,KMT,0.98,0,1,1,1
12213,male,37,KMT,0.64,0,1,0,1
12214,female,69,none,0.2,0,0,0,1
12215,male,55,none,0.37,0,0,1,0
12216,male,36,KMT,0.99,0,1,1,1
12217,female,64,Democratic Progressive Party,0.49,0,0,0,1
12218,female,44,KMT,0.88,0,1,0,1
12219,male,58,Democratic Progressive Party,0.38,0,0,1,0
12220,male,33,none,0.11,0,0,1,0
12221,female,72,KMT,0.67,0,1,0,1
12222,female,50,none,0.22,0,0,1,0
12223,male,80,none,0.54,0,0,0,0
12224,male,29,none,0.03,0,0,1,0
12225,male,40,Democratic Progressive Party,0.24,0,0,0,0
12226,female,53,none,0.5,1,0,1,1
12227,male,81,none,0.25,0,0,0,0
12228,male,72,none,0.2,1,0,1,1
12229,female,24,KMT,0.81,1,1,0,1
12230,male,43,Democratic Progressive Party,0.34,1,0,1,1
12231,male,67,Democratic Progressive Party,0.73,0,0,1,0
12232,male,69,KMT,0.74,0,1,1,1
12233,male,49,KMT,0.92,0,1,0,1
12234,female,63,none,0.77,0,0,1,1
12235,male,25,KMT,0.95,1,1,0,1
12236,female,60,none,0.05,1,0,0,1
12237,female,72,KMT,0.78,1,1,0,1
12238,female,83,Democratic Progressive Party,0.97,0,0,1,1
12239,male,73,none,0.6,0,0,1,0
12240,male,52,Democratic Progressive Party,0.39,0,0,1,0
12241,male,45,none,0.01,0,0,1,0
12242,male,31,Democratic Progressive Party,0.54,0,0,1,0
12243,male,47,Democratic Progressive Party,0.19,0,0,1,0
12244,male,61,KMT,0.69,0,1,1,1
12245,male,54,none,0.67,0,0,0,0
12246,male,54,KMT,0.92,1,0,0,1
12247,female,53,none,0.21,0,0,0,0
12248,female,37,Democratic Progressive Party,0.63,0,0,0,0
12249,female,48,none,0.45,0,0,1,0
12250,female,63,KMT,0.71,0,1,1,1
12251,male,62,KMT,0.86,0,1,0,1
12252,female,48,KMT,0.93,0,0,0,1
12253,male,53,none,0.84,1,0,0,0
12254,male,50,KMT,0.78,0,1,0,1
12255,female,53,none,0.25,0,0,0,0
12256,female,59,Democratic Progressive Party,0.46,0,0,0,1
12257,male,30,none,0.26,0,0,1,0
12258,female,38,KMT,0.75,0,1,0,1
12259,female,76,none,0.77,0,0,0,1
12260,male,74,KMT,0.77,0,0,0,1
12261,female,29,none,0.77,1,0,0,0
12262,male,50,none,0.98,0,0,1,1
12263,male,49,KMT,0.91,0,0,0,1
12264,male,23,none,0.89,0,0,1,0
12265,female,49,none,0.69,0,0,0,0
12266,male,44,none,0.15,0,0,1,0
12267,male,43,Democratic Progressive Party,0.16,0,0,0,0
12268,female,33,none,0.61,1,0,1,1
12269,female,67,none,0.91,0,0,1,1
12270,female,41,none,0.96,0,0,1,1
12271,female,58,KMT,0.82,0,1,0,1
12272,female,44,Democratic Progressive Party,0.33,0,0,1,0
12273,female,44,KMT,0.89,1,1,1,1
12274,male,63,none,0.71,0,0,0,0
12275,male,76,Democratic Progressive Party,0.06,0,0,0,0
12276,male,59,KMT,0.84,0,1,1,1
12277,male,51,KMT,0.6,0,0,1,1
12278,male,49,KMT,0.82,0,1,0,1
12279,female,64,none,0.1,0,0,0,1
12280,female,52,Democratic Progressive Party,0.52,0,0,0,0
12281,male,24,KMT,0.69,1,1,1,1
12282,female,63,Democratic Progressive Party,0.33,0,0,1,1
12283,male,77,Democratic Progressive Party,0.79,0,0,0,0
12284,male,33,Democratic Progressive Party,0.68,0,0,0,0
12285,female,61,none,0.35,0,0,1,1
12286,female,48,KMT,0.76,0,1,1,1
12287,male,38,KMT,0.96,0,1,0,1
12288,male,54,KMT,0.95,0,1,0,1
12289,female,60,none,0.38,0,0,1,1
12290,female,59,none,1.0,0,0,1,1
12291,female,29,none,0.14,0,0,1,0
12292,male,66,KMT,0.63,0,1,0,1
12293,female,60,KMT,0.6,1,1,1,1
12294,female,45,none,0.38,0,0,1,0
12295,female,48,KMT,0.93,0,1,0,1
12296,male,21,KMT,0.65,0,0,0,1
12297,male,47,KMT,0.64,1,0,1,1
12298,female,47,none,0.06,0,0,0,0
12299,female,62,Democratic Progressive Party,0.4,1,0,1,1
12300,female,34,KMT,0.93,0,1,0,1
12301,female,77,Democratic Progressive Party,0.15,0,0,0,1
12302,female,61,none,0.32,0,0,0,1
12303,female,71,Democratic Progressive Party,0.17,0,0,1,1
12304,male,59,KMT,0.65,1,1,0,1
12305,male,42,none,0.12,0,0,1,0
12306,male,48,KMT,0.76,0,0,1,1
12307,female,42,Democratic Progressive Party,0.45,0,0,1,0
12308,male,58,none,0.06,0,0,1,0
12309,male,39,KMT,0.9,0,1,1,1
12310,female,44,Democratic Progressive Party,0.86,0,0,0,0
12311,male,80,Democratic Progressive Party,0.53,0,0,0,0
12312,female,57,Democratic Progressive Party,0.53,0,0,1,1
12313,female,34,none,0.2,0,0,1,0
12314,female,43,Democratic Progressive Party,0.4,1,0,1,1
12315,female,40,KMT,0.96,0,1,0,1
12316,female,29,none,0.14,1,0,1,1
12317,male,74,none,0.66,1,0,0,0
12318,male,37,Democratic Progressive Party,0.97,0,0,1,1
12319,female,33,none,0.12,0,0,1,0
12320,female,85,KMT,0.98,0,1,1,1
12321,female,40,Democratic Progressive Party,0.47,0,0,0,0
12322,male,39,KMT,0.87,1,0,1,1
12323,male,49,KMT,0.75,0,1,1,1
12324,male,40,KMT,0.71,0,1,0,1
12325,female,62,KMT,0.79,1,1,0,1
12326,male,66,none,0.79,0,0,0,0
12327,female,50,none,0.35,0,0,0,0
12328,female,65,KMT,0.9,0,1,0,1
12329,male,48,Democratic Progressive Party,0.56,0,0,0,0
12330,male,44,KMT,0.86,1,1,1,1
12331,male,40,Democratic Progressive Party,0.75,0,0,1,0
12332,female,41,KMT,0.68,0,1,1,1
12333,male,26,none,0.09,0,0,1,0
12334,female,27,Democratic Progressive Party,0.52,0,0,1,0
12335,male,42,none,0.9,0,0,0,1
12336,male,72,KMT,0.7,0,1,1,1
12337,female,74,Democratic Progressive Party,0.42,1,0,0,1
12338,female,45,Democratic Progressive Party,0.58,0,0,1,0
12339,female,37,KMT,0.67,1,1,1,1
12340,male,38,none,0.65,0,0,0,0
12341,female,21,none,0.87,0,0,1,0
12342,female,49,KMT,0.78,0,1,0,1
12343,male,60,Democratic Progressive Party,0.74,1,0,0,0
12344,female,56,none,0.57,1,0,1,1
12345,male,67,KMT,0.85,1,1,1,1
12346,female,35,none,0.64,0,0,0,0
12347,male,60,KMT,0.84,0,0,1,1
12348,female,30,Democratic Progressive Party,0.01,1,0,0,0
12349,female,9,Democratic Progressive Party,0.96,0,0,0,1
12350,female,38,Democratic Progressive Party,0.14,0,0,0,0
12351,female,55,Democratic Progressive Party,0.1,0,0,0,1
12352,female,40,KMT,0.99,0,1,1,1
12353,female,50,none,0.51,0,0,1,0
12354,female,72,none,0.08,0,0,0,1
12355,female,69,KMT,0.9,0,1,1,1
12356,female,61,none,0.54,0,0,0,1
12357,male,44,none,0.27,1,0,1,1
12358,male,50,none,0.84,1,0,0,0
12359,female,29,none,0.33,0,0,1,0
12360,male,45,Democratic Progressive Party,0.57,0,0,1,0
12361,male,36,Democratic Progressive Party,0.64,0,0,1,0
12362,female,25,KMT,0.84,0,1,0,1
12363,male,48,none,0.82,0,0,0,0
12364,female,85,KMT,0.71,0,0,0,1
12365,male,45,Democratic Progressive Party,0.25,1,0,0,0
12366,female,74,none,0.87,0,0,0,1
12367,male,44,none,0.56,0,0,0,0
12368,male,52,none,0.39,0,0,1,0
12369,female,44,none,0.8,0,0,1,0
12370,male,51,Democratic Progressive Party,0.0,0,0,0,0
12371,female,50,Democratic Progressive Party,0.64,0,0,1,0
12372,male,43,Democratic Progressive Party,0.99,0,0,1,1
12373,female,47,none,0.34,0,0,0,0
12374,male,43,KMT,0.82,0,0,0,1
12375,male,56,none,0.23,0,0,1,0
12376,female,35,none,0.26,0,0,1,0
12377,male,39,KMT,0.81,0,1,0,1
12378,male,64,none,0.56,0,0,0,0
12379,female,41,KMT,0.95,0,1,0,1
12380,male,59,none,0.73,1,0,1,1
12381,female,53,KMT,0.7,0,1,1,1
12382,male,48,none,0.87,0,0,0,0
12383,female,49,KMT,0.8,0,1,0,1
12384,female,42,KMT,0.99,0,1,0,1
12385,male,62,none,0.38,1,0,0,0
12386,male,30,none,0.24,0,0,1,0
12387,male,39,none,0.21,0,0,0,0
12388,female,16,none,0.48,0,0,1,0
12389,male,21,Democratic Progressive Party,0.68,0,0,0,0
12390,female,32,KMT,0.85,0,1,0,1
12391,male,39,Democratic Progressive Party,0.28,0,0,0,0
12392,female,64,KMT,0.82,0,1,0,1
12393,male,64,KMT,0.81,0,1,1,1
12394,male,42,none,0.56,0,0,0,0
12395,male,20,KMT,0.89,0,1,1,1
12396,male,70,KMT,0.76,0,1,1,1
12397,female,25,none,0.22,0,0,0,0
12398,male,42,Democratic Progressive Party,0.02,0,0,0,0
12399,female,41,none,0.84,0,0,0,0
12400,female,41,none,0.65,1,0,1,1
12401,female,27,none,0.5,0,0,0,0
12402,male,47,Democratic Progressive Party,0.92,0,0,1,1
12403,male,41,none,0.45,1,0,1,1
12404,male,34,KMT,0.77,1,1,1,1
12405,male,71,none,0.36,0,0,1,0
12406,female,39,none,0.29,1,0,1,1
12407,male,47,none,0.05,0,0,1,0
12408,female,53,none,0.48,0,0,1,0
12409,female,70,KMT,0.62,0,0,0,1
12410,female,50,KMT,0.78,1,0,0,1
12411,male,29,KMT,0.68,0,1,1,1
12412,male,40,KMT,0.76,0,1,0,1
12413,female,77,Democratic Progressive Party,0.63,0,0,0,1
12414,male,27,KMT,0.69,1,1,0,1
12415,male,61,KMT,0.62,0,0,1,1
12416,female,45,KMT,0.91,0,1,1,1
12417,female,32,none,0.22,0,0,0,0
12418,female,36,none,0.84,0,0,0,0
12419,male,55,none,0.66,0,0,0,0
12420,male,32,none,0.67,1,0,1,1
12421,male,12,Democratic Progressive Party,0.46,0,0,1,0
12422,female,47,none,0.27,0,0,0,0
12423,female,70,none,0.54,0,0,0,1
12424,female,48,Democratic Progressive Party,0.77,0,0,0,0
12425,female,34,KMT,0.93,0,1,0,1
12426,female,62,none,0.58,1,0,0,1
12427,male,58,none,0.96,0,0,0,1
12428,male,54,none,0.78,0,0,0,0
12429,male,55,none,0.46,0,0,0,0
12430,female,62,KMT,0.67,1,1,0,1
12431,male,61,Democratic Progressive Party,0.08,1,0,0,0
12432,male,18,none,0.06,0,0,0,0
12433,male,56,KMT,0.62,0,1,1,1
12434,male,55,Democratic Progressive Party,0.26,0,0,1,0
12435,male,33,KMT,0.86,0,1,0,1
12436,female,61,none,0.46,0,0,1,1
12437,male,55,none,0.03,0,0,1,0
12438,male,51,none,0.82,0,0,1,0
12439,female,57,Democratic Progressive Party,0.35,1,0,1,1
12440,female,41,none,0.36,1,0,1,1
12441,female,63,none,0.57,0,0,1,1
12442,female,43,none,0.44,0,0,1,0
12443,female,58,Democratic Progressive Party,0.94,1,0,1,1
12444,female,10,KMT,0.74,0,1,0,1
12445,male,52,Democratic Progressive Party,0.3,0,0,0,0
12446,female,66,KMT,0.93,0,1,0,1
12447,male,52,none,0.92,1,0,0,1
12448,female,46,none,0.48,0,0,0,0
12449,male,37,Democratic Progressive Party,0.64,0,0,0,0
12450,male,60,Democratic Progressive Party,0.88,1,0,0,0
12451,male,41,KMT,0.6,0,1,1,1
12452,male,41,Democratic Progressive Party,0.62,0,0,1,0
12453,female,54,Democratic Progressive Party,0.22,0,0,0,0
12454,male,83,none,0.13,1,0,1,1
12455,male,50,KMT,0.6,0,1,0,1
12456,male,68,none,0.14,0,0,1,0
12457,female,51,none,0.16,0,0,1,0
12458,male,55,KMT,0.7,0,1,1,1
12459,male,38,Democratic Progressive Party,0.78,0,0,0,0
12460,female,66,none,0.07,1,0,1,1
12461,female,17,Democratic Progressive Party,0.66,0,0,1,0
12462,male,56,Democratic Progressive Party,0.34,0,0,0,0
12463,female,56,KMT,0.86,0,0,1,1
12464,male,64,none,0.41,0,0,0,0
12465,male,49,none,0.62,0,0,1,0
12466,female,41,Democratic Progressive Party,0.82,0,0,0,0
12467,male,54,none,0.57,0,0,0,0
12468,male,41,none,0.33,0,0,0,0
12469,female,47,none,0.33,0,0,0,0
12470,female,70,KMT,0.77,0,1,0,1
12471,male,75,none,0.06,0,0,1,0
12472,male,44,Democratic Progressive Party,0.31,0,0,0,0
12473,male,53,none,0.29,0,0,1,0
12474,female,44,KMT,0.64,1,0,1,1
12475,male,50,KMT,0.94,1,0,1,1
12476,female,19,none,0.9,0,0,1,1
12477,female,71,Democratic Progressive Party,0.96,0,0,1,1
12478,male,33,KMT,0.77,0,1,1,1
12479,male,68,none,0.02,0,0,0,0
12480,female,47,none,0.27,1,0,1,1
12481,female,63,none,0.61,0,0,1,1
12482,male,50,KMT,0.68,0,1,0,1
12483,male,65,none,0.55,0,0,0,0
12484,female,74,Democratic Progressive Party,0.77,0,0,0,1
12485,male,65,none,0.97,1,0,1,1
12486,male,48,none,0.76,0,0,0,0
12487,male,29,KMT,0.86,0,1,1,1
12488,female,43,KMT,0.77,0,1,1,1
12489,female,42,Democratic Progressive Party,0.62,0,0,0,0
12490,female,28,KMT,0.7,0,1,1,1
12491,male,49,KMT,0.86,0,0,0,1
12492,female,71,KMT,0.94,0,1,1,1
12493,female,34,Democratic Progressive Party,0.12,0,0,0,0
12494,male,26,KMT,0.64,0,1,1,1
12495,female,35,none,0.66,0,0,1,0
12496,female,22,Democratic Progressive Party,0.66,0,0,1,0
12497,male,75,none,0.37,0,0,0,0
12498,male,37,none,0.68,0,0,0,0
12499,female,57,KMT,0.99,0,1,1,1
12500,male,50,KMT,0.82,0,1,0,1
12501,male,40,none,0.53,0,0,0,0
12502,female,70,Democratic Progressive Party,0.83,1,0,0,1
12503,male,49,KMT,0.99,0,0,0,1
12504,female,40,KMT,0.63,1,1,1,1
12505,female,48,Democratic Progressive Party,0.92,0,0,1,1
12506,male,41,none,0.49,0,0,1,0
12507,female,77,Democratic Progressive Party,0.19,0,0,0,1
12508,female,60,none,0.66,0,0,0,1
12509,male,57,none,0.41,0,0,0,0
12510,female,54,KMT,0.98,0,1,1,1
12511,female,77,none,0.22,0,0,1,1
12512,male,33,Democratic Progressive Party,0.2,0,0,1,0
12513,female,48,none,0.33,1,0,1,1
12514,male,45,none,0.1,0,0,1,0
12515,female,57,none,0.16,0,0,0,1
12516,female,45,none,0.6,0,0,1,0
12517,female,56,Democratic Progressive Party,0.69,0,0,0,1
12518,female,49,KMT,0.92,0,1,1,1
12519,female,37,Democratic Progressive Party,0.24,0,0,1,0
12520,female,19,none,0.27,0,0,0,0
12521,male,43,none,0.33,0,0,1,0
12522,male,19,KMT,0.61,0,1,1,1
12523,female,48,Democratic Progressive Party,0.93,0,0,1,1
12524,male,43,none,0.65,0,0,1,0
12525,male,40,KMT,0.66,0,1,0,1
12526,female,52,none,0.96,0,0,1,1
12527,female,38,KMT,1.0,1,1,1,1
12528,female,35,KMT,0.89,0,1,0,1
12529,male,67,KMT,0.88,0,1,0,1
12530,male,53,KMT,0.83,0,1,1,1
12531,male,33,Democratic Progressive Party,0.36,0,0,0,0
12532,male,51,none,0.16,0,0,1,0
12533,female,51,none,0.48,0,0,1,0
12534,female,43,none,0.63,0,0,1,0
12535,male,45,Democratic Progressive Party,0.79,0,0,1,0
12536,female,12,Democratic Progressive Party,0.56,0,0,0,0
12537,male,61,none,0.2,0,0,1,0
12538,male,49,Democratic Progressive Party,0.82,0,0,0,0
12539,male,63,none,0.16,0,0,1,0
12540,male,50,none,0.28,1,0,0,0
12541,male,60,Democratic Progressive Party,0.86,0,0,1,0
12542,male,50,KMT,0.61,1,1,0,1
12543,female,35,KMT,0.81,0,0,0,1
12544,female,58,none,0.88,0,0,0,1
12545,male,60,Democratic Progressive Party,0.56,0,0,1,0
12546,male,41,KMT,0.99,0,0,0,1
12547,male,45,none,0.81,0,0,0,0
12548,female,45,KMT,0.93,1,1,0,1
12549,female,60,Democratic Progressive Party,0.72,1,0,0,1
12550,female,31,KMT,0.79,0,1,1,1
12551,male,57,none,0.82,1,0,1,1
12552,female,34,Democratic Progressive Party,0.04,1,0,1,1
12553,male,79,KMT,0.64,0,1,0,1
12554,female,51,KMT,0.87,0,1,1,1
12555,female,71,none,0.01,0,0,0,1
12556,female,59,KMT,0.98,1,1,0,1
12557,male,44,KMT,0.89,0,1,0,1
12558,male,31,Democratic Progressive Party,0.51,1,0,1,1
12559,female,1,none,0.38,1,0,1,1
12560,male,69,none,0.19,0,0,0,0
12561,female,58,none,1.0,0,0,1,1
12562,female,49,KMT,0.8,0,1,0,1
12563,female,58,none,0.07,1,0,0,1
12564,female,88,none,0.59,0,0,1,1
12565,female,34,KMT,0.91,0,1,0,1
12566,male,61,KMT,0.81,0,1,0,1
12567,female,54,none,0.51,1,0,0,0
12568,female,62,KMT,0.79,0,1,0,1
12569,female,66,Democratic Progressive Party,0.78,1,0,0,1
12570,female,75,none,0.35,1,0,0,1
12571,female,16,Democratic Progressive Party,0.83,0,0,0,0
12572,male,38,KMT,0.99,0,1,0,1
12573,female,65,Democratic Progressive Party,0.36,0,0,1,1
12574,male,53,Democratic Progressive Party,0.87,0,0,1,0
12575,male,52,KMT,0.87,0,1,1,1
12576,male,43,KMT,0.85,0,1,1,1
12577,male,50,none,0.87,0,0,1,0
12578,male,57,none,0.84,0,0,0,0
12579,male,73,none,0.63,0,0,1,0
12580,male,28,none,0.63,0,0,0,0
12581,male,86,none,0.0,0,0,1,0
12582,female,71,none,0.14,1,0,0,1
12583,male,53,KMT,0.97,1,1,0,1
12584,female,68,Democratic Progressive Party,0.45,1,0,0,1
12585,female,36,Democratic Progressive Party,0.99,0,0,1,1
12586,female,51,none,0.53,0,0,0,0
12587,male,80,KMT,0.86,1,0,0,1
12588,female,43,Democratic Progressive Party,0.12,0,0,0,0
12589,male,43,none,0.53,0,0,1,0
12590,male,60,none,0.1,0,0,0,0
12591,male,48,KMT,0.63,1,1,0,1
12592,female,46,none,0.33,0,0,0,0
12593,male,64,Democratic Progressive Party,0.68,0,0,1,0
12594,male,43,KMT,0.93,0,0,1,1
12595,male,73,Democratic Progressive Party,0.74,0,0,0,0
12596,male,40,Democratic Progressive Party,0.23,0,0,1,0
12597,female,37,none,0.02,0,0,1,0
12598,male,42,none,0.63,0,0,0,0
12599,male,25,KMT,0.63,0,0,0,1
12600,male,50,none,0.39,0,0,1,0
12601,female,45,Democratic Progressive Party,0.17,1,0,1,1
12602,male,66,Democratic Progressive Party,0.24,0,0,1,0
12603,male,63,KMT,0.9,0,0,1,1
12604,female,56,Democratic Progressive Party,0.55,0,0,1,1
12605,female,68,KMT,0.99,0,1,0,1
12606,male,40,Democratic Progressive Party,0.96,0,0,0,1
12607,female,12,Democratic Progressive Party,0.66,0,0,0,0
12608,male,53,KMT,0.86,0,1,1,1
12609,male,41,KMT,0.87,0,1,0,1
12610,female,58,KMT,0.66,0,1,0,1
12611,male,47,none,0.07,0,0,0,0
12612,male,41,Democratic Progressive Party,0.11,0,0,0,0
12613,female,64,none,0.91,0,0,1,1
12614,female,33,Democratic Progressive Party,0.43,0,0,1,0
12615,male,51,KMT,0.71,1,1,1,1
12616,male,42,Democratic Progressive Party,0.04,0,0,0,0
12617,male,52,KMT,0.88,0,1,0,1
12618,male,47,none,0.21,0,0,0,0
12619,male,41,none,0.41,0,0,0,0
12620,male,53,KMT,0.82,1,1,1,1
12621,male,41,none,0.58,0,0,0,0
12622,female,71,KMT,0.75,1,0,1,1
12623,male,55,Democratic Progressive Party,0.99,0,0,0,1
12624,male,49,KMT,0.81,0,1,1,1
12625,male,58,KMT,0.84,0,1,0,1
12626,male,65,none,0.84,0,0,0,0
12627,male,51,KMT,0.76,0,1,0,1
12628,female,29,KMT,0.66,1,1,1,1
12629,female,59,none,0.85,0,0,0,1
12630,male,32,none,0.03,0,0,0,0
12631,male,38,KMT,0.93,1,1,0,1
12632,female,35,Democratic Progressive Party,0.81,0,0,1,0
12633,female,54,none,0.59,0,0,1,0
12634,female,88,Democratic Progressive Party,0.19,0,0,0,1
12635,male,64,Democratic Progressive Party,0.05,0,0,1,0
12636,female,41,none,0.25,1,0,1,1
12637,female,64,none,0.22,1,0,1,1
12638,female,58,KMT,0.78,0,0,0,1
12639,male,57,Democratic Progressive Party,0.57,0,0,1,0
12640,female,54,none,0.18,1,0,1,1
12641,male,60,none,0.18,0,0,0,0
12642,female,44,none,0.07,0,0,1,0
12643,female,59,KMT,0.75,0,1,0,1
12644,male,63,Democratic Progressive Party,0.98,0,0,1,1
12645,female,63,Democratic Progressive Party,0.91,0,0,0,1
12646,female,54,KMT,0.79,0,1,1,1
12647,female,0,none,0.06,0,0,1,0
12648,male,62,KMT,0.66,0,0,1,1
12649,male,57,none,0.25,0,0,0,0
12650,male,59,none,0.3,1,0,1,1
12651,female,60,Democratic Progressive Party,0.39,0,0,0,1
12652,female,54,none,0.92,0,0,0,1
12653,female,44,none,0.7,0,0,0,0
12654,male,29,none,0.68,1,0,1,1
12655,male,72,none,0.31,0,0,1,0
12656,male,83,KMT,0.82,0,1,0,1
12657,male,48,none,0.25,1,0,1,1
12658,female,42,KMT,0.94,1,1,0,1
12659,female,12,none,0.01,0,0,0,0
12660,female,64,none,0.94,0,0,0,1
12661,male,51,none,0.94,1,0,0,1
12662,female,51,KMT,0.92,0,1,1,1
12663,male,45,none,0.75,1,0,1,1
12664,male,43,none,0.58,0,0,1,0
12665,male,38,Democratic Progressive Party,0.62,0,0,1,0
12666,male,41,Democratic Progressive Party,0.23,0,0,0,0
12667,male,87,Democratic Progressive Party,0.62,0,0,1,0
12668,female,57,KMT,0.77,0,1,1,1
12669,male,59,KMT,0.84,0,0,0,1
12670,male,67,Democratic Progressive Party,0.36,0,0,1,0
12671,female,58,Democratic Progressive Party,0.94,0,0,1,1
12672,female,44,KMT,0.6,0,0,1,1
12673,male,47,none,0.01,0,0,1,0
12674,female,58,none,0.87,0,0,1,1
12675,female,53,Democratic Progressive Party,0.61,0,0,0,0
12676,male,61,none,0.82,0,0,1,0
12677,female,23,none,0.04,0,0,0,0
12678,male,34,KMT,0.94,0,1,0,1
12679,male,64,none,0.8,0,0,1,0
12680,female,41,KMT,0.73,0,1,0,1
12681,male,55,none,0.37,0,0,1,0
12682,female,80,none,0.12,0,0,0,1
12683,male,62,Democratic Progressive Party,0.31,0,0,1,0
12684,female,49,KMT,0.94,0,0,0,1
12685,female,56,KMT,0.64,1,1,1,1
12686,female,16,Democratic Progressive Party,0.52,0,0,0,0
12687,female,49,KMT,0.6,0,1,0,1
12688,female,31,Democratic Progressive Party,0.65,0,0,0,0
12689,male,51,none,0.54,0,0,1,0
12690,male,52,none,0.68,1,0,1,1
12691,male,55,none,0.19,0,0,1,0
12692,male,31,none,0.09,0,0,0,0
12693,female,50,Democratic Progressive Party,0.25,1,0,1,1
12694,female,31,Democratic Progressive Party,0.92,0,0,0,1
12695,male,13,none,0.55,1,0,0,0
12696,male,79,KMT,0.98,0,1,1,1
12697,female,59,KMT,0.72,0,1,1,1
12698,female,41,KMT,0.9,0,1,1,1
12699,female,54,none,0.16,0,0,0,0
12700,male,37,Democratic Progressive Party,0.09,0,0,0,0
12701,female,40,none,0.47,0,0,1,0
12702,female,25,Democratic Progressive Party,0.01,0,0,0,0
12703,female,47,KMT,0.9,0,1,1,1
12704,male,44,Democratic Progressive Party,0.13,0,0,1,0
12705,female,58,Democratic Progressive Party,0.73,0,0,0,1
12706,male,51,Democratic Progressive Party,0.88,0,0,1,0
12707,female,42,Democratic Progressive Party,0.59,0,0,0,0
12708,female,45,KMT,0.88,1,1,0,1
12709,female,47,KMT,0.83,0,1,0,1
12710,male,47,KMT,0.94,0,1,0,1
12711,male,46,KMT,0.95,0,0,1,1
12712,male,59,KMT,0.79,1,0,1,1
12713,male,19,none,0.37,0,0,0,0
12714,male,48,none,0.26,0,0,0,0
12715,female,50,none,0.73,0,0,0,0
12716,female,48,Democratic Progressive Party,0.54,1,0,1,1
12717,female,52,none,0.93,0,0,0,1
12718,male,37,KMT,0.98,0,1,0,1
12719,male,45,KMT,1.0,0,1,1,1
12720,male,40,Democratic Progressive Party,0.56,0,0,1,0
12721,female,49,Democratic Progressive Party,0.01,0,0,1,0
12722,female,43,Democratic Progressive Party,0.54,0,0,1,0
12723,female,81,KMT,0.92,0,1,1,1
12724,male,60,KMT,0.63,0,1,0,1
12725,female,21,none,0.54,0,0,0,0
12726,female,64,KMT,0.83,0,1,1,1
12727,female,73,KMT,0.91,1,1,1,1
12728,female,41,none,0.7,0,0,0,0
12729,male,51,none,0.15,0,0,1,0
12730,female,54,Democratic Progressive Party,0.88,0,0,0,0
12731,female,16,none,0.72,0,0,0,0
12732,male,52,none,0.78,1,0,1,1
12733,female,45,Democratic Progressive Party,0.05,1,0,1,1
12734,female,38,none,0.84,0,0,1,0
12735,male,67,none,0.95,0,0,1,1
12736,female,47,KMT,0.98,1,1,1,1
12737,female,39,none,0.52,0,0,0,0
12738,male,40,none,0.2,0,0,1,0
12739,female,36,KMT,0.94,0,1,0,1
12740,female,30,KMT,0.94,0,1,0,1
12741,female,32,none,0.86,0,0,0,0
12742,male,53,Democratic Progressive Party,0.03,0,0,0,0
12743,male,57,Democratic Progressive Party,0.84,1,0,0,0
12744,female,36,KMT,0.9,0,0,0,1
12745,female,63,none,0.71,0,0,0,1
12746,male,74,Democratic Progressive Party,0.1,1,0,1,1
12747,male,74,Democratic Progressive Party,0.51,0,0,0,0
12748,male,63,KMT,0.64,0,0,0,1
12749,female,43,none,0.96,0,0,1,1
12750,male,54,KMT,0.85,1,1,0,1
12751,female,34,Democratic Progressive Party,0.82,0,0,1,0
12752,female,55,none,0.61,0,0,1,1
12753,male,34,none,0.03,0,0,0,0
12754,male,60,KMT,0.63,0,1,1,1
12755,male,47,none,0.73,1,0,1,1
12756,male,50,KMT,0.89,0,1,0,1
12757,male,49,KMT,0.6,1,0,1,1
12758,male,56,KMT,0.92,0,1,0,1
12759,female,67,none,0.85,0,0,1,1
12760,female,35,Democratic Progressive Party,0.7,0,0,0,0
12761,female,33,none,0.16,1,0,1,1
12762,male,54,none,0.5,0,0,1,0
12763,female,65,none,0.9,0,0,0,1
12764,male,47,none,0.37,0,0,0,0
12765,male,42,KMT,0.73,0,0,1,1
12766,female,73,none,0.02,1,0,1,1
12767,female,37,KMT,0.91,0,0,0,1
12768,male,51,none,0.48,0,0,0,0
12769,female,62,none,0.25,0,0,1,1
12770,male,72,KMT,0.97,0,0,0,1
12771,male,42,KMT,0.74,0,1,0,1
12772,male,44,none,0.09,0,0,1,0
12773,female,52,KMT,0.89,0,0,1,1
12774,male,68,KMT,0.99,0,0,0,1
12775,female,37,none,0.25,0,0,1,0
