,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
9489,1,77,2,0,1,1,0
9490,1,46,3,0,0,1,0
9491,1,74,3,0,1,0,0
9492,0,62,1,1,0,0,1
9493,0,44,3,1,1,0,1
9494,0,47,1,0,1,0,0
9495,0,72,1,1,1,0,1
9496,0,50,3,0,0,1,0
9497,0,55,3,1,0,0,0
9498,1,64,3,0,0,0,0
9499,1,48,3,0,0,1,0
9500,0,70,1,1,0,0,1
9501,0,23,2,0,0,1,0
9502,0,15,1,0,1,0,0
9503,0,73,1,1,0,0,1
9504,0,32,1,0,1,1,1
9505,1,51,3,0,1,0,0
9506,1,57,3,0,0,0,0
9507,0,56,1,0,1,0,1
9508,0,80,3,0,0,0,0
9509,0,64,2,0,0,1,0
9510,0,45,1,0,1,0,0
9511,0,47,2,0,1,0,0
9512,1,80,3,0,0,1,0
9513,0,70,3,0,1,1,0
9514,0,54,2,0,1,0,0
9515,0,29,3,0,1,1,0
9516,1,28,1,0,1,0,0
9517,0,90,3,0,0,1,0
9518,0,47,1,0,1,1,1
9519,0,33,2,1,0,0,0
9520,1,38,3,0,1,1,0
9521,1,44,2,0,1,0,0
9522,0,34,1,0,1,1,1
9523,0,74,2,0,1,1,0
9524,0,62,3,0,0,1,0
9525,1,68,3,1,0,0,0
9526,0,30,1,0,0,0,0
9527,1,62,1,0,0,0,0
9528,0,68,1,0,1,1,1
9529,1,63,3,0,1,0,0
9530,0,24,2,0,0,0,0
9531,0,65,3,0,0,1,0
9532,1,42,3,1,0,1,0
9533,0,65,3,0,1,1,0
9534,1,58,1,0,0,1,1
9535,1,15,3,0,1,1,0
9536,1,76,3,0,1,0,0
9537,0,56,3,0,1,0,0
9538,0,62,3,0,0,0,0
9539,0,50,3,0,1,1,0
9540,0,80,2,1,0,1,0
9541,1,55,1,0,0,0,0
9542,0,65,3,0,0,0,0
9543,0,38,3,0,1,1,0
9544,0,61,1,1,1,0,1
9545,0,32,3,0,1,1,0
9546,1,41,3,0,1,1,0
9547,1,49,1,0,1,0,0
9548,1,33,1,0,1,1,1
9549,1,31,1,0,1,0,0
9550,0,47,2,1,1,0,1
9551,1,59,3,0,0,0,0
9552,1,43,1,0,1,1,1
9553,0,62,3,1,1,0,1
9554,0,44,3,0,1,0,0
9555,1,60,3,0,1,1,0
9556,0,47,3,0,1,0,0
9557,1,31,3,0,0,0,0
9558,0,64,1,0,1,1,1
9559,1,30,3,0,0,0,0
9560,0,17,1,0,0,0,0
9561,0,43,1,0,0,1,1
9562,1,45,2,1,0,0,0
9563,1,25,3,0,0,1,0
9564,0,33,1,0,0,0,0
9565,1,68,3,0,1,1,0
9566,0,72,1,0,0,0,1
9567,1,63,1,1,0,0,0
9568,0,53,1,0,0,0,0
9569,1,69,1,1,0,1,1
9570,1,67,1,0,0,1,1
9571,0,51,3,0,1,1,0
9572,1,53,2,0,1,0,0
9573,1,29,3,0,0,0,0
9574,0,44,1,1,1,0,0
9575,1,56,2,1,0,0,0
9576,0,41,1,0,1,1,1
9577,0,36,2,1,0,1,0
9578,1,41,1,0,1,1,1
9579,1,58,3,0,0,1,0
9580,1,39,3,0,0,1,0
9581,1,22,3,0,1,0,0
9582,1,58,1,0,0,0,0
9583,0,54,3,0,1,1,0
9584,0,47,1,0,0,1,1
9585,1,55,2,0,0,1,0
9586,1,52,3,0,1,0,0
9587,0,66,3,0,1,0,0
9588,0,40,3,0,1,0,0
9589,1,57,1,0,0,1,1
9590,0,40,3,0,1,0,0
9591,0,55,1,0,0,1,1
9592,1,72,1,0,1,1,1
9593,1,46,3,0,0,0,0
9594,0,48,1,0,1,1,1
9595,0,38,3,0,1,1,0
9596,0,53,1,0,0,0,0
9597,1,39,3,0,0,1,0
9598,1,49,3,1,1,1,1
9599,1,16,3,0,0,0,0
9600,0,41,2,0,1,0,0
9601,0,49,3,0,0,1,0
9602,1,40,1,1,1,1,1
9603,0,25,3,0,0,1,0
9604,1,78,2,0,1,0,0
9605,1,40,1,0,0,1,1
9606,1,48,1,0,1,0,0
9607,1,68,1,0,0,1,1
9608,1,35,3,0,1,1,0
9609,1,58,1,0,0,0,0
9610,1,82,3,0,0,1,0
9611,0,25,1,0,0,0,0
9612,0,22,3,0,1,0,0
9613,0,66,1,0,0,1,1
9614,1,45,3,0,1,0,0
9615,0,51,2,0,1,1,0
9616,1,47,3,0,0,0,0
9617,0,59,3,1,1,0,1
9618,1,40,1,0,1,1,1
9619,1,30,2,1,1,1,1
9620,0,48,1,0,1,0,0
9621,1,55,3,0,0,1,0
9622,0,59,3,0,0,0,0
9623,1,48,3,1,1,1,1
9624,1,65,3,0,0,1,0
9625,0,53,3,0,1,0,0
9626,1,62,1,0,1,0,0
9627,0,58,1,1,0,0,1
9628,0,49,3,0,0,0,0
9629,0,42,1,0,1,1,1
9630,1,52,1,0,1,0,0
9631,1,36,1,1,1,1,1
9632,0,59,1,1,1,1,1
9633,0,74,3,0,1,1,0
9634,0,54,1,1,1,1,1
9635,0,73,3,0,0,1,0
9636,0,21,1,0,0,0,0
9637,0,60,1,0,0,0,1
9638,1,22,3,0,1,1,0
9639,1,57,3,1,1,0,1
9640,1,55,3,0,1,0,0
9641,0,59,3,0,0,1,0
9642,0,58,1,1,1,0,1
9643,1,30,3,0,0,1,0
9644,1,66,2,0,1,0,0
9645,1,82,2,1,0,0,0
9646,1,36,3,0,1,0,0
9647,1,45,1,0,1,1,1
9648,1,60,3,0,0,0,0
9649,1,24,1,0,1,1,1
9650,0,37,3,0,1,0,0
9651,1,63,3,1,0,0,0
9652,0,32,3,1,0,0,0
9653,0,38,3,0,0,0,0
9654,0,59,3,0,1,0,0
9655,1,39,3,0,1,0,0
9656,1,63,2,0,0,1,0
9657,0,74,3,0,1,1,0
9658,0,57,1,1,1,0,1
9659,0,63,3,0,0,1,0
9660,1,38,2,1,0,1,0
9661,0,66,3,0,1,0,0
9662,1,50,2,1,0,1,0
9663,1,45,3,0,0,0,0
9664,1,50,2,0,1,0,0
9665,1,79,2,0,0,1,0
9666,1,62,3,0,1,1,0
9667,0,17,1,0,0,0,0
9668,1,72,3,0,1,0,0
9669,0,44,3,0,1,1,0
9670,1,62,3,0,0,1,0
9671,0,53,3,1,0,0,0
9672,0,55,2,0,1,0,0
9673,0,57,1,1,0,0,1
9674,0,56,2,0,1,0,0
9675,0,41,2,0,1,1,0
9676,1,53,3,0,1,0,0
9677,1,69,3,0,0,1,0
9678,0,54,3,0,0,1,0
9679,1,84,3,0,1,1,0
9680,0,38,2,0,0,1,0
9681,0,53,1,0,1,0,0
9682,0,58,2,0,1,0,0
9683,1,66,1,1,1,1,1
9684,0,57,3,0,0,0,0
9685,0,48,1,1,0,1,1
9686,0,49,2,0,0,1,0
9687,0,58,3,0,1,0,0
9688,0,56,2,0,1,1,0
9689,0,66,2,0,0,0,0
9690,1,45,1,0,0,0,0
9691,1,62,1,0,0,0,0
9692,0,51,3,1,0,1,0
9693,0,31,3,0,0,0,0
9694,0,23,1,0,0,1,1
9695,1,65,1,1,0,1,1
9696,1,45,3,1,1,1,1
9697,1,57,2,1,1,1,1
9698,0,66,1,0,1,1,1
9699,1,32,1,0,0,0,0
9700,0,56,3,0,1,1,0
9701,0,38,1,0,1,1,1
9702,0,39,3,0,0,0,0
9703,1,40,3,0,1,1,0
9704,1,37,3,0,1,0,0
9705,1,56,2,0,1,1,0
9706,0,38,2,0,0,0,0
9707,0,42,1,0,1,0,0
9708,0,30,1,0,1,1,1
9709,0,63,3,0,1,1,0
9710,1,23,1,0,1,1,1
9711,0,44,3,0,0,1,0
9712,1,39,2,1,0,0,0
9713,1,49,3,1,1,1,1
9714,0,52,2,0,0,0,0
9715,1,56,3,0,1,1,0
9716,1,44,1,0,1,1,1
9717,0,66,1,0,0,0,1
9718,0,43,2,0,0,1,0
9719,0,41,1,0,0,1,1
9720,1,52,1,0,0,0,0
9721,0,79,3,0,1,0,0
9722,0,30,1,1,1,0,0
9723,0,46,3,0,1,1,0
9724,1,48,1,1,0,0,0
9725,0,64,2,0,0,0,0
9726,0,33,1,0,1,0,0
9727,0,38,2,0,1,0,0
9728,0,48,3,0,1,1,0
9729,1,63,3,0,1,0,0
9730,0,44,2,0,1,0,0
9731,1,30,2,0,0,1,0
9732,0,45,3,0,0,0,0
9733,0,57,2,0,0,1,0
9734,1,53,3,1,1,0,1
9735,1,55,3,1,0,1,0
9736,0,64,3,0,1,0,0
9737,1,44,1,0,1,0,0
9738,1,25,3,0,0,0,0
9739,1,64,1,0,0,1,1
9740,0,61,1,0,0,0,1
9741,1,44,2,0,1,0,0
9742,1,61,2,0,0,0,0
9743,0,42,3,0,0,0,0
9744,1,25,3,0,0,1,0
9745,0,59,3,0,1,1,0
9746,1,63,3,0,1,0,0
9747,0,60,2,1,0,1,0
9748,1,40,2,1,1,0,1
9749,0,53,3,0,0,0,0
9750,0,29,2,0,1,0,0
9751,0,33,1,1,1,0,0
9752,0,28,1,0,0,0,0
9753,0,29,1,0,0,1,1
9754,0,58,3,0,1,1,0
9755,1,29,3,1,0,1,0
9756,1,56,1,0,1,1,1
9757,1,67,3,0,0,1,0
9758,1,43,1,0,0,0,0
9759,0,59,3,0,1,1,0
9760,0,70,3,0,0,1,0
9761,0,69,2,0,0,0,0
9762,0,57,3,0,1,1,0
9763,1,39,2,0,1,0,0
9764,1,61,3,0,0,0,0
9765,1,52,1,0,0,0,0
9766,1,73,2,0,0,1,0
9767,1,47,3,0,1,0,0
9768,0,34,3,0,0,0,0
9769,1,58,1,0,0,0,0
9770,0,44,3,0,0,1,0
9771,1,45,3,1,0,0,0
9772,0,65,2,0,0,1,0
9773,0,73,2,0,0,0,0
9774,0,63,1,1,1,1,1
9775,0,70,2,0,0,1,0
9776,0,68,2,0,1,1,0
9777,1,49,1,0,0,0,0
9778,0,49,3,0,1,1,0
9779,1,41,3,0,1,0,0
9780,0,50,3,0,1,0,0
9781,1,31,2,1,1,1,1
9782,1,47,3,0,0,0,0
9783,1,45,2,0,0,1,0
9784,0,48,3,1,1,0,1
9785,0,52,3,1,1,1,1
9786,0,54,3,0,0,1,0
9787,1,36,2,1,0,0,0
9788,1,45,3,0,0,0,0
9789,1,59,2,1,1,0,1
9790,0,29,3,0,0,1,0
9791,1,63,3,0,0,0,0
9792,1,47,3,0,0,0,0
9793,1,55,2,1,0,1,0
9794,1,69,2,0,0,1,0
9795,0,28,2,0,1,1,0
9796,1,64,3,1,1,0,1
9797,1,49,1,0,1,0,0
9798,0,55,3,0,1,1,0
9799,0,68,1,0,1,1,1
9800,1,39,1,0,1,1,1
9801,0,79,2,0,0,0,0
9802,0,55,2,0,0,1,0
9803,0,43,3,0,0,1,0
9804,0,52,3,0,1,1,0
9805,1,30,3,0,1,1,0
9806,1,56,3,0,1,1,0
9807,1,55,2,1,0,0,0
9808,0,54,1,0,0,1,1
9809,1,71,1,0,1,1,1
9810,0,45,1,0,1,1,1
9811,1,63,3,0,0,1,0
9812,0,62,3,1,0,1,0
9813,1,61,3,0,0,0,0
9814,1,23,1,0,0,1,1
9815,0,51,1,1,0,1,1
9816,1,53,3,0,1,1,0
9817,1,76,1,1,1,0,0
9818,1,44,3,0,1,1,0
9819,0,30,3,0,1,1,0
9820,1,50,3,1,1,1,1
9821,1,43,3,0,0,0,0
9822,0,47,3,0,0,1,0
9823,0,68,1,1,1,1,1
9824,0,56,1,0,0,1,1
9825,1,32,2,0,0,0,0
9826,1,82,3,0,0,0,0
9827,0,64,3,0,0,0,0
9828,0,45,3,0,0,1,0
9829,0,51,1,0,1,0,0
9830,0,30,3,0,1,0,0
9831,1,26,1,1,0,1,1
9832,1,68,3,0,1,1,0
9833,0,74,3,0,0,0,0
9834,0,54,1,0,1,1,1
9835,0,62,3,0,1,0,0
9836,0,33,2,0,1,0,0
9837,1,39,1,1,1,0,0
9838,1,65,1,0,1,0,0
9839,0,27,3,0,1,1,0
9840,1,72,3,0,1,1,0
9841,0,44,3,0,0,0,0
9842,0,36,2,0,1,1,0
9843,0,40,3,0,1,0,0
9844,0,64,3,0,1,1,0
9845,1,32,1,0,0,1,1
9846,0,55,3,0,1,1,0
9847,0,51,2,0,1,1,0
9848,0,53,2,0,0,1,0
9849,0,27,3,0,1,1,0
9850,1,49,3,0,1,0,0
9851,0,50,3,0,0,0,0
9852,0,68,3,0,0,0,0
9853,1,61,2,0,1,0,0
9854,1,34,1,0,0,0,0
9855,1,51,2,0,0,1,0
9856,0,71,1,0,1,1,1
9857,0,74,1,0,1,1,1
9858,1,27,3,0,1,0,0
9859,0,56,3,0,1,0,0
9860,1,26,2,1,0,0,0
9861,1,39,1,0,1,0,0
9862,1,33,3,0,0,1,0
9863,1,48,3,0,0,1,0
9864,0,41,3,0,0,1,0
9865,0,59,1,0,0,0,1
9866,1,51,3,0,0,0,0
9867,0,63,3,0,0,1,0
9868,1,62,2,0,1,0,0
9869,0,29,1,0,1,1,1
9870,0,78,3,0,0,1,0
9871,0,50,1,0,1,0,0
9872,0,27,2,0,0,0,0
9873,0,74,1,0,0,1,1
9874,0,57,1,1,0,1,1
9875,0,33,1,0,1,1,1
9876,0,38,3,0,0,0,0
9877,0,52,3,0,0,0,0
9878,0,37,1,0,0,0,0
9879,0,78,1,0,0,1,1
9880,1,28,3,1,0,0,0
9881,0,46,3,0,1,0,0
9882,1,53,2,0,1,1,0
9883,1,75,1,1,1,1,1
9884,1,74,3,0,0,0,0
9885,1,34,3,0,1,0,0
9886,0,61,2,0,0,0,0
9887,1,66,2,1,1,1,1
9888,1,41,1,0,0,1,1
9889,0,43,2,0,0,1,0
9890,1,77,1,0,0,0,0
9891,1,54,1,0,0,1,1
9892,0,73,3,0,1,1,0
9893,0,62,2,0,0,0,0
9894,0,49,3,0,0,1,0
9895,0,33,1,0,1,1,1
9896,1,58,2,1,1,0,1
9897,0,34,1,0,0,0,0
9898,1,31,3,0,1,1,0
9899,1,60,3,0,0,0,0
9900,0,30,1,0,1,1,1
9901,0,37,3,0,0,1,0
9902,1,55,3,0,0,0,0
9903,0,31,2,0,0,0,0
9904,0,87,3,0,0,1,0
9905,1,33,2,1,1,1,1
9906,1,68,2,0,0,1,0
9907,0,63,3,0,1,1,0
9908,0,45,1,0,0,1,1
9909,1,25,2,1,0,0,0
9910,0,69,2,0,1,1,0
9911,0,65,1,0,0,1,1
9912,0,39,2,0,1,0,0
9913,1,48,2,0,0,1,0
9914,0,72,3,0,0,0,0
9915,1,35,3,0,1,1,0
9916,0,43,1,1,1,1,1
9917,0,52,1,1,0,1,1
9918,1,45,3,0,1,1,0
9919,1,65,3,1,1,0,1
9920,0,58,3,0,1,0,0
9921,0,62,3,1,1,0,1
9922,0,54,3,0,1,1,0
9923,0,63,3,0,0,0,0
9924,1,48,1,1,0,0,0
9925,1,39,1,0,0,1,1
9926,0,45,2,0,1,0,0
9927,0,34,3,0,1,1,0
9928,1,42,3,0,0,1,0
9929,1,44,1,0,1,0,0
9930,0,28,1,0,0,1,1
9931,0,54,2,0,1,0,0
9932,0,60,3,0,1,0,0
9933,1,87,1,0,0,0,0
9934,0,47,2,1,1,1,1
9935,1,44,2,0,0,1,0
9936,1,46,1,1,1,1,1
9937,1,38,2,0,1,0,0
9938,1,34,3,0,0,1,0
9939,1,30,1,0,0,0,0
9940,1,48,3,0,1,1,0
9941,1,56,1,0,0,0,0
9942,1,38,3,0,1,0,0
9943,1,55,2,0,0,0,0
9944,1,55,3,0,0,0,0
9945,1,56,1,0,0,0,0
9946,0,41,2,0,1,0,0
9947,0,36,2,0,0,0,0
9948,1,43,1,1,1,0,0
9949,1,54,1,0,1,0,0
9950,1,29,1,0,0,1,1
9951,0,34,3,0,0,1,0
9952,1,79,2,1,0,0,0
9953,1,61,3,0,1,1,0
9954,0,60,3,0,1,1,0
9955,0,52,3,1,1,1,1
9956,0,41,1,0,0,1,1
9957,0,77,3,0,1,0,0
9958,0,54,3,0,1,1,0
9959,1,64,2,0,0,1,0
9960,0,66,3,0,1,0,0
9961,0,51,2,0,1,1,0
9962,1,37,3,0,1,1,0
9963,1,51,3,0,1,0,0
9964,1,49,3,0,0,0,0
9965,0,59,2,0,1,0,0
9966,0,57,3,1,1,0,1
9967,1,56,3,0,1,0,0
9968,0,81,2,0,1,0,0
9969,1,66,3,0,0,1,0
9970,1,17,1,1,1,0,0
9971,0,45,3,0,0,1,0
9972,1,49,1,0,1,1,1
9973,0,45,3,0,0,0,0
9974,1,29,3,0,1,0,0
9975,0,10,3,0,0,0,0
9976,0,44,3,1,0,1,0
9977,0,57,3,1,1,0,1
9978,1,52,3,0,0,1,0
9979,0,45,3,0,0,0,0
9980,0,37,3,1,0,0,0
9981,0,67,3,0,1,1,0
9982,1,54,3,0,1,1,0
9983,0,41,3,0,0,1,0
9984,1,49,3,0,0,1,0
9985,1,39,1,1,1,1,1
9986,1,58,3,0,0,1,0
9987,1,42,1,1,0,1,1
9988,1,33,1,0,1,0,0
9989,0,56,3,0,1,1,0
9990,0,46,3,0,0,0,0
9991,1,63,2,0,1,1,0
9992,0,62,1,0,0,1,1
9993,1,56,3,0,1,0,0
9994,1,52,1,1,1,1,1
9995,1,47,1,0,1,0,0
9996,0,62,3,0,0,0,0
9997,1,42,1,0,0,1,1
9998,1,48,2,0,0,1,0
9999,0,31,3,1,1,1,1
10000,1,63,2,0,0,0,0
10001,1,23,3,0,0,0,0
10002,0,55,3,0,0,0,0
10003,0,36,1,1,0,1,1
10004,0,53,1,1,1,0,0
10005,0,61,3,0,1,1,0
10006,1,52,2,1,1,1,1
10007,0,48,2,0,1,0,0
10008,1,40,1,0,1,1,1
10009,1,40,2,0,1,0,0
10010,1,26,3,0,1,1,0
10011,1,55,1,1,0,1,1
10012,1,61,2,1,0,0,0
10013,0,29,2,0,0,0,0
10014,0,62,1,0,1,1,1
10015,1,47,3,0,1,1,0
10016,0,37,2,0,1,0,0
10017,0,37,3,1,1,0,1
10018,0,52,1,0,1,0,0
10019,0,46,3,0,1,0,0
10020,0,29,3,0,1,1,0
10021,1,58,1,0,1,1,1
10022,1,43,1,0,0,0,0
10023,0,58,3,1,1,1,1
10024,1,52,1,0,0,0,0
10025,1,31,1,0,1,1,1
10026,1,54,3,0,1,1,0
10027,0,67,3,0,1,0,0
10028,0,54,2,1,1,1,1
10029,0,52,3,0,1,1,0
10030,1,59,3,0,0,0,0
10031,0,48,2,1,1,1,1
10032,1,30,3,1,1,0,1
10033,1,44,2,1,1,0,1
10034,1,39,3,1,0,0,0
10035,0,50,1,0,1,0,0
10036,0,14,1,0,1,0,0
10037,1,45,1,0,1,1,1
10038,0,34,3,0,0,1,0
10039,1,46,3,0,1,0,0
10040,0,46,1,0,0,0,0
10041,1,37,3,1,0,1,0
10042,0,81,2,0,0,1,0
10043,0,54,1,0,0,1,1
10044,1,57,1,0,1,0,0
10045,0,55,3,0,0,1,0
10046,0,43,3,1,0,1,0
10047,0,53,3,0,1,0,0
10048,0,37,2,0,1,1,0
10049,0,66,3,0,1,1,0
10050,1,33,2,0,0,0,0
10051,0,51,2,0,1,1,0
10052,0,73,3,0,1,1,0
10053,1,45,2,0,1,0,0
10054,0,41,3,0,1,0,0
10055,0,59,1,0,1,0,1
10056,1,21,3,0,0,0,0
10057,1,36,2,0,0,1,0
10058,0,34,3,0,1,0,0
10059,1,41,1,0,0,1,1
10060,0,53,3,0,0,1,0
10061,0,37,3,0,1,1,0
10062,1,82,3,0,0,0,0
10063,0,35,2,0,0,0,0
10064,1,53,1,0,0,1,1
10065,0,41,3,1,1,0,1
10066,1,61,1,0,0,0,0
10067,1,58,1,0,1,0,0
10068,0,60,3,0,1,1,0
10069,0,25,2,0,1,1,0
10070,1,39,2,0,1,1,0
10071,0,44,3,1,1,0,1
10072,1,39,2,0,0,0,0
10073,1,64,3,0,1,0,0
10074,1,56,2,1,0,1,0
10075,1,45,2,0,1,0,0
10076,1,52,2,0,1,0,0
10077,0,51,1,0,0,1,1
10078,0,46,1,1,0,0,0
10079,1,36,2,0,1,1,0
10080,0,57,1,0,1,0,1
10081,1,82,3,1,1,1,1
10082,0,44,3,0,0,0,0
10083,1,40,3,0,1,0,0
10084,0,83,1,1,1,0,1
10085,1,61,3,0,0,0,0
10086,1,41,3,0,0,1,0
10087,1,30,3,0,1,1,0
10088,1,65,1,0,1,0,0
10089,0,56,3,0,0,0,0
10090,1,72,3,0,1,1,0
10091,1,45,1,0,0,0,0
10092,1,58,3,0,0,0,0
10093,0,56,3,0,1,0,0
10094,1,34,1,0,0,1,1
10095,0,26,3,0,1,1,0
10096,0,57,3,0,0,0,0
10097,1,40,3,0,1,1,0
10098,1,45,3,0,1,0,0
10099,0,56,1,0,1,0,1
10100,1,67,2,1,0,0,0
10101,0,49,1,1,1,0,0
10102,1,44,2,0,1,1,0
10103,0,29,2,0,0,1,0
10104,0,50,3,1,0,1,0
10105,0,30,3,0,1,0,0
10106,0,58,1,0,1,0,1
10107,0,47,1,0,0,1,1
10108,1,28,1,0,1,0,0
10109,0,31,1,1,0,1,1
10110,1,84,1,0,1,0,0
10111,0,36,2,0,1,0,0
10112,1,33,1,0,0,0,0
10113,0,42,2,0,0,1,0
10114,1,39,3,0,0,0,0
10115,1,48,2,0,1,0,0
10116,0,34,1,0,1,1,1
10117,1,43,2,1,1,1,1
10118,0,64,2,0,1,0,0
10119,0,70,1,0,0,0,1
10120,0,37,3,1,0,1,0
10121,0,26,3,0,1,1,0
10122,1,77,2,0,1,1,0
10123,0,51,3,1,0,0,0
10124,0,50,3,0,1,0,0
10125,0,71,1,0,0,0,1
10126,0,46,3,0,0,0,0
10127,0,17,1,0,0,0,0
10128,1,32,2,0,1,1,0
10129,0,33,2,0,0,1,0
10130,1,54,3,0,0,0,0
10131,1,59,3,1,1,0,1
10132,1,44,2,0,0,1,0
10133,0,32,1,0,0,1,1
10134,1,62,3,0,1,0,0
10135,0,40,1,0,0,0,0
10136,0,20,3,0,0,0,0
10137,0,63,2,0,1,0,0
10138,1,45,3,1,1,0,1
10139,1,61,1,0,1,0,0
10140,0,41,2,1,1,1,1
10141,1,61,1,0,1,1,1
10142,0,52,1,0,0,1,1
10143,0,40,3,0,0,1,0
10144,0,26,2,0,0,0,0
10145,0,66,1,0,0,0,1
10146,0,55,1,1,1,0,1
10147,0,63,3,1,0,0,0
10148,0,68,2,0,1,1,0
10149,0,48,3,1,0,1,0
10150,0,37,3,0,0,0,0
10151,0,19,1,0,0,1,1
10152,0,48,1,1,0,1,1
10153,0,68,2,0,1,0,0
10154,1,64,3,0,0,0,0
10155,1,57,3,0,0,1,0
10156,0,20,2,0,0,1,0
10157,0,43,3,0,0,1,0
10158,0,51,3,0,0,0,0
10159,1,40,2,1,1,1,1
10160,0,30,3,0,0,1,0
10161,1,34,3,0,0,1,0
10162,0,46,2,0,0,0,0
10163,1,20,2,0,0,0,0
10164,1,16,2,0,0,1,0
10165,1,40,3,0,1,0,0
10166,0,53,1,0,1,1,1
10167,0,52,3,0,1,1,0
10168,1,56,3,1,0,1,0
10169,1,52,1,0,1,1,1
10170,0,49,2,0,0,0,0
10171,1,50,2,0,0,0,0
10172,1,41,3,1,0,0,0
10173,0,45,1,0,1,0,0
10174,1,77,2,0,0,1,0
10175,0,64,1,0,1,0,1
10176,0,45,3,0,1,1,0
10177,1,33,3,0,1,0,0
10178,1,46,3,0,0,0,0
10179,0,64,2,0,0,1,0
10180,1,44,3,0,1,0,0
10181,0,53,2,0,1,1,0
10182,1,51,3,0,0,0,0
10183,0,23,3,1,0,0,0
10184,1,51,3,0,1,0,0
10185,1,44,3,1,1,1,1
10186,1,36,3,1,1,1,1
10187,0,31,3,0,0,0,0
10188,0,57,3,0,1,1,0
10189,0,38,3,0,0,1,0
10190,1,54,3,0,0,1,0
10191,0,48,1,0,1,0,0
10192,0,56,1,1,1,0,1
10193,0,53,2,0,1,1,0
10194,0,26,2,0,0,0,0
10195,0,48,1,0,0,0,0
10196,0,55,2,0,1,0,0
10197,0,42,3,0,1,1,0
10198,1,39,3,0,1,0,0
10199,1,33,3,0,1,1,0
10200,1,54,3,0,1,1,0
10201,1,47,1,0,1,1,1
10202,1,90,3,0,1,1,0
10203,0,44,1,0,1,1,1
10204,1,37,3,0,0,0,0
10205,0,60,1,0,0,0,1
10206,0,58,1,0,0,1,1
10207,1,46,1,0,0,1,1
10208,0,63,3,0,0,0,0
10209,0,57,2,0,1,1,0
10210,0,55,1,0,0,1,1
10211,1,67,3,0,1,0,0
10212,0,59,3,0,1,1,0
10213,1,41,3,0,1,0,0
10214,0,42,3,0,0,1,0
10215,1,49,1,1,1,0,0
10216,1,61,3,0,1,1,0
10217,0,49,2,0,0,1,0
10218,1,53,3,1,0,1,0
10219,1,61,1,1,0,0,0
10220,0,42,3,0,1,0,0
10221,1,71,3,0,1,1,0
10222,0,50,1,0,0,1,1
10223,0,54,2,0,1,1,0
10224,0,65,1,0,1,1,1
10225,1,42,3,1,1,0,1
10226,1,58,3,0,1,0,0
10227,1,36,3,0,0,1,0
10228,1,42,2,0,1,1,0
10229,1,41,2,0,0,0,0
10230,0,36,3,0,0,1,0
10231,1,60,3,0,1,1,0
10232,1,56,3,0,0,0,0
10233,0,57,1,1,1,0,1
10234,0,45,3,0,0,0,0
10235,1,62,3,0,0,1,0
10236,0,44,3,0,1,0,0
10237,0,61,3,1,0,0,0
10238,1,84,3,0,0,0,0
10239,0,48,1,1,1,1,1
10240,1,52,3,0,1,1,0
10241,0,42,3,0,0,1,0
10242,1,62,3,0,0,0,0
10243,1,44,2,0,0,1,0
10244,1,50,3,0,0,1,0
10245,1,32,2,0,0,0,0
10246,0,73,3,0,1,0,0
10247,1,29,2,0,1,1,0
10248,1,52,1,0,0,1,1
10249,1,46,3,0,0,0,0
10250,0,56,3,0,0,1,0
10251,1,82,1,1,0,0,0
10252,0,61,2,0,1,0,0
10253,1,30,3,1,1,1,1
10254,0,40,1,0,1,1,1
10255,0,45,1,0,1,1,1
10256,0,38,3,0,1,1,0
10257,0,41,3,0,1,0,0
10258,0,85,1,0,0,0,1
10259,1,51,1,0,0,0,0
10260,0,57,3,0,1,0,0
10261,0,51,1,0,0,1,1
10262,0,63,3,0,1,1,0
10263,1,42,3,1,0,1,0
10264,0,46,1,1,1,1,1
10265,0,41,2,0,1,1,0
10266,0,43,2,0,1,0,0
10267,0,79,2,0,1,0,0
10268,0,51,1,0,0,1,1
10269,0,34,1,0,1,1,1
10270,1,35,2,0,0,0,0
10271,0,44,1,0,1,0,0
10272,1,41,2,0,0,1,0
10273,1,48,1,0,1,0,0
10274,0,32,1,0,0,1,1
10275,0,42,2,0,0,1,0
10276,1,58,1,0,0,1,1
10277,0,63,2,0,0,1,0
10278,1,46,3,0,1,0,0
10279,1,84,2,1,1,0,1
10280,0,62,2,0,0,1,0
10281,1,80,3,0,1,1,0
10282,0,68,3,0,1,1,0
10283,0,46,1,0,0,1,1
10284,1,50,1,0,1,0,0
10285,0,38,2,0,1,0,0
10286,0,54,1,0,0,0,0
10287,1,52,2,0,0,0,0
10288,0,80,2,0,1,1,0
10289,0,59,2,0,0,1,0
10290,0,67,1,0,0,0,1
10291,0,44,3,1,1,0,1
10292,0,74,1,0,0,1,1
10293,0,60,2,1,0,1,0
10294,0,61,1,0,1,1,1
10295,0,37,1,1,0,1,1
10296,1,74,2,0,0,0,0
10297,1,23,2,0,0,1,0
10298,0,56,3,0,1,1,0
10299,1,69,3,0,1,0,0
10300,0,33,3,1,1,0,1
10301,0,40,3,0,1,1,0
10302,1,37,3,0,1,0,0
10303,0,61,3,0,0,1,0
10304,1,52,1,0,0,1,1
10305,0,42,3,0,0,0,0
10306,0,69,3,0,0,1,0
10307,0,50,2,1,0,1,0
10308,1,68,3,0,0,1,0
10309,1,41,2,0,1,0,0
