,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
9235,male,65,KMT,0.92,0,1,0,1
9236,female,23,KMT,0.85,0,0,1,1
9237,male,43,KMT,0.98,0,1,1,1
9238,female,64,none,0.66,0,0,1,1
9239,female,31,KMT,0.81,0,1,1,1
9240,male,56,none,0.45,0,0,0,0
9241,female,67,KMT,0.89,0,1,0,1
9242,male,62,KMT,0.65,0,1,1,1
9243,female,66,Democratic Progressive Party,0.33,0,0,1,1
9244,male,44,none,0.61,0,0,0,0
9245,female,37,Democratic Progressive Party,0.43,1,0,0,0
9246,female,54,Democratic Progressive Party,0.71,0,0,0,0
9247,female,69,KMT,0.79,0,1,1,1
9248,male,39,none,0.45,0,0,0,0
9249,female,47,none,0.73,0,0,1,0
9250,female,51,none,0.46,1,0,1,1
9251,female,51,KMT,0.72,0,0,1,1
9252,male,59,KMT,0.81,0,0,0,1
9253,female,74,KMT,0.7,0,0,1,1
9254,female,54,Democratic Progressive Party,0.69,1,0,1,1
9255,male,37,none,0.63,0,0,1,0
9256,male,55,none,0.16,0,0,1,0
9257,female,59,KMT,0.64,0,1,0,1
9258,male,30,Democratic Progressive Party,0.81,0,0,0,0
9259,female,17,KMT,0.96,0,0,0,1
9260,female,67,none,0.96,0,0,1,1
9261,female,44,KMT,0.73,0,1,1,1
9262,female,53,Democratic Progressive Party,0.35,0,0,0,0
9263,female,55,none,0.13,0,0,1,1
9264,male,60,none,0.93,0,0,0,1
9265,female,34,KMT,0.71,1,0,1,1
9266,male,70,KMT,0.92,0,1,0,1
9267,male,60,Democratic Progressive Party,0.0,0,0,1,0
9268,male,45,none,0.86,1,0,0,0
9269,female,73,KMT,0.9,1,1,1,1
9270,male,85,none,0.03,0,0,1,0
9271,male,62,KMT,0.87,0,1,1,1
9272,male,13,KMT,0.81,0,1,1,1
9273,female,38,KMT,0.87,0,1,0,1
9274,male,46,KMT,0.64,0,0,0,1
9275,female,73,Democratic Progressive Party,0.6,1,0,0,1
9276,female,30,none,0.02,0,0,0,0
9277,male,71,KMT,0.68,0,0,0,1
9278,male,69,Democratic Progressive Party,0.72,1,0,0,0
9279,female,77,none,0.82,0,0,0,1
9280,male,42,none,0.36,1,0,1,1
9281,female,37,Democratic Progressive Party,0.86,1,0,0,0
9282,female,41,Democratic Progressive Party,0.78,1,0,0,0
9283,female,57,Democratic Progressive Party,0.99,1,0,1,1
9284,female,62,KMT,0.8,0,1,1,1
9285,female,55,none,0.09,0,0,1,1
9286,female,45,none,0.38,0,0,1,0
9287,male,33,KMT,0.98,1,1,0,1
9288,male,27,KMT,0.73,0,0,0,1
9289,male,49,none,0.41,1,0,1,1
9290,male,78,none,0.7,0,0,0,0
9291,male,65,Democratic Progressive Party,0.36,0,0,0,0
9292,male,19,none,0.31,1,0,1,1
9293,male,51,Democratic Progressive Party,0.16,0,0,0,0
9294,male,36,none,0.11,0,0,0,0
9295,male,81,none,0.82,0,0,1,0
9296,male,59,KMT,0.9,0,1,0,1
9297,female,60,Democratic Progressive Party,0.86,0,0,0,1
9298,male,63,Democratic Progressive Party,0.54,0,0,0,0
9299,male,60,Democratic Progressive Party,0.8,0,0,0,0
9300,male,40,Democratic Progressive Party,0.74,0,0,1,0
9301,male,64,KMT,0.67,0,1,0,1
9302,male,39,KMT,0.6,0,1,0,1
9303,female,42,none,0.66,0,0,0,0
9304,female,59,Democratic Progressive Party,0.49,0,0,0,1
9305,female,54,none,0.61,0,0,0,0
9306,male,31,none,0.64,0,0,1,0
9307,male,65,none,0.3,0,0,1,0
9308,male,42,KMT,0.85,1,0,0,1
9309,male,41,KMT,0.72,0,0,1,1
9310,male,77,none,0.09,0,0,1,0
9311,female,54,none,0.89,0,0,0,0
9312,female,31,none,0.98,1,0,1,1
9313,male,53,none,0.96,0,0,0,1
9314,female,45,KMT,0.62,0,1,0,1
9315,female,52,Democratic Progressive Party,0.38,0,0,0,0
9316,male,51,Democratic Progressive Party,0.91,0,0,1,1
9317,female,42,none,0.75,0,0,0,0
9318,male,52,none,0.97,1,0,0,1
9319,male,20,none,0.79,0,0,0,0
9320,female,63,none,0.53,0,0,0,1
9321,female,36,none,0.29,1,0,1,1
9322,female,39,none,0.76,0,0,0,0
9323,male,83,Democratic Progressive Party,0.52,0,0,0,0
9324,male,57,none,0.53,1,0,1,1
9325,female,60,none,1.0,0,0,1,1
9326,male,40,none,0.4,0,0,0,0
9327,male,62,KMT,0.98,0,1,0,1
9328,female,32,none,0.78,0,0,1,0
9329,male,68,KMT,0.79,0,1,1,1
9330,male,45,KMT,0.69,0,1,1,1
9331,male,59,none,0.59,0,0,1,0
9332,male,70,none,0.94,0,0,0,1
9333,male,26,Democratic Progressive Party,0.24,1,0,0,0
9334,male,52,Democratic Progressive Party,0.57,0,0,1,0
9335,male,60,none,0.11,1,0,0,0
9336,male,36,KMT,0.83,1,1,1,1
9337,female,56,KMT,0.8,1,1,0,1
9338,male,67,none,0.95,0,0,0,1
9339,female,68,Democratic Progressive Party,0.11,1,0,1,1
9340,male,41,Democratic Progressive Party,0.87,1,0,1,1
9341,male,55,none,0.13,0,0,1,0
9342,female,85,Democratic Progressive Party,0.39,0,0,1,1
9343,female,43,none,0.45,1,0,0,0
9344,female,58,Democratic Progressive Party,0.1,0,0,1,1
9345,male,74,none,0.11,0,0,0,0
9346,female,53,none,0.98,0,0,0,1
9347,female,84,KMT,0.81,0,1,1,1
9348,male,44,Democratic Progressive Party,0.65,0,0,0,0
9349,female,51,none,0.28,0,0,0,0
9350,female,41,none,0.68,0,0,1,0
9351,male,43,none,0.59,0,0,0,0
9352,female,20,Democratic Progressive Party,0.59,0,0,1,0
9353,male,38,none,0.24,0,0,0,0
9354,female,47,KMT,0.73,0,1,1,1
9355,female,65,KMT,0.61,1,1,1,1
9356,female,55,KMT,0.83,0,1,1,1
9357,male,73,Democratic Progressive Party,0.46,0,0,0,0
9358,female,28,none,0.5,0,0,0,0
9359,male,42,Democratic Progressive Party,0.24,0,0,1,0
9360,male,67,Democratic Progressive Party,0.16,1,0,0,0
9361,male,48,KMT,0.65,0,0,0,1
9362,male,72,none,0.16,0,0,1,0
9363,male,62,Democratic Progressive Party,0.56,0,0,1,0
9364,female,65,Democratic Progressive Party,0.22,1,0,0,1
9365,male,28,KMT,0.64,0,1,1,1
9366,male,22,Democratic Progressive Party,0.92,0,0,1,1
9367,female,34,KMT,0.85,0,0,1,1
9368,male,84,KMT,0.87,1,1,0,1
9369,male,49,KMT,0.63,0,1,0,1
9370,male,64,KMT,0.92,0,1,0,1
9371,female,52,KMT,0.84,0,0,1,1
9372,female,53,Democratic Progressive Party,0.62,0,0,0,0
9373,female,53,none,0.58,0,0,1,0
9374,female,36,KMT,0.87,0,1,0,1
9375,male,42,none,0.2,0,0,0,0
9376,female,43,none,0.38,0,0,0,0
9377,male,63,none,0.09,0,0,1,0
9378,male,38,none,0.79,0,0,1,0
9379,male,34,KMT,0.68,0,1,1,1
9380,female,17,Democratic Progressive Party,0.55,0,0,0,0
9381,male,7,none,0.32,0,0,1,0
9382,female,52,Democratic Progressive Party,0.67,1,0,0,0
9383,male,67,none,0.11,0,0,1,0
9384,female,31,none,0.63,0,0,0,0
9385,female,43,Democratic Progressive Party,0.53,0,0,0,0
9386,female,56,Democratic Progressive Party,0.07,0,0,0,1
9387,female,56,none,0.75,0,0,1,1
9388,male,58,KMT,0.78,0,0,0,1
9389,male,26,Democratic Progressive Party,0.36,0,0,0,0
9390,female,43,KMT,0.71,0,1,1,1
9391,male,54,none,0.68,0,0,0,0
9392,female,30,none,0.81,0,0,0,0
9393,male,46,KMT,0.82,0,0,1,1
9394,male,26,none,0.08,0,0,0,0
9395,female,31,KMT,0.81,0,1,1,1
9396,male,48,none,0.79,0,0,0,0
9397,male,17,none,0.33,0,0,1,0
9398,female,66,none,0.74,0,0,1,1
9399,female,62,none,0.24,0,0,1,1
9400,female,27,none,0.76,0,0,1,0
9401,male,69,none,0.23,0,0,1,0
9402,female,44,KMT,0.62,0,1,0,1
9403,male,57,none,0.12,0,0,0,0
9404,male,45,Democratic Progressive Party,0.82,1,0,0,0
9405,male,58,KMT,0.89,1,1,0,1
9406,male,47,Democratic Progressive Party,0.3,0,0,0,0
9407,male,50,none,0.11,0,0,0,0
9408,male,50,none,0.99,0,0,0,1
9409,male,52,none,0.69,0,0,0,0
9410,male,45,Democratic Progressive Party,0.77,0,0,0,0
9411,female,60,Democratic Progressive Party,0.32,0,0,0,1
9412,male,61,none,0.97,0,0,0,1
9413,female,68,none,0.09,1,0,0,1
9414,male,52,none,0.98,0,0,1,1
9415,male,46,KMT,0.93,0,1,0,1
9416,male,40,none,0.77,0,0,0,0
9417,male,32,none,0.03,0,0,0,0
9418,male,65,KMT,0.83,1,0,1,1
9419,female,73,Democratic Progressive Party,0.17,0,0,0,1
9420,female,61,none,0.64,0,0,0,1
9421,female,43,KMT,0.74,1,1,0,1
9422,male,65,none,0.07,0,0,1,0
9423,male,20,none,0.53,1,0,0,0
9424,female,52,none,0.9,0,0,0,1
9425,male,41,Democratic Progressive Party,0.26,0,0,0,0
9426,male,34,none,0.05,1,0,0,0
9427,female,49,KMT,0.64,0,0,0,1
9428,male,64,KMT,0.81,1,1,0,1
9429,female,42,KMT,0.86,1,1,0,1
9430,female,68,none,0.59,1,0,1,1
9431,female,53,none,0.88,0,0,1,0
9432,female,58,Democratic Progressive Party,0.62,0,0,1,1
9433,male,39,none,0.98,1,0,1,1
9434,female,71,none,0.01,1,0,1,1
9435,female,51,none,0.89,0,0,0,0
9436,female,46,none,0.96,0,0,1,1
9437,male,34,KMT,0.83,0,1,1,1
9438,female,38,KMT,0.9,0,0,1,1
9439,male,45,KMT,0.79,0,1,0,1
9440,male,75,none,0.5,0,0,1,0
9441,female,74,KMT,0.74,0,0,0,1
9442,male,58,KMT,0.86,0,1,0,1
9443,male,48,Democratic Progressive Party,0.09,0,0,0,0
9444,male,39,none,0.73,0,0,1,0
9445,male,70,KMT,0.79,0,1,0,1
9446,female,48,KMT,0.75,0,0,1,1
9447,female,40,none,0.71,0,0,1,0
9448,male,55,KMT,0.95,0,0,1,1
9449,male,46,none,0.52,0,0,1,0
9450,female,20,Democratic Progressive Party,0.12,0,0,0,0
9451,male,56,none,0.62,0,0,1,0
9452,female,53,Democratic Progressive Party,0.77,0,0,1,0
9453,male,28,KMT,0.8,0,1,1,1
9454,female,38,none,0.73,0,0,0,0
9455,male,52,none,0.47,0,0,1,0
9456,male,30,KMT,0.78,0,1,0,1
9457,female,39,KMT,0.73,0,1,1,1
9458,male,59,KMT,0.75,0,1,0,1
9459,female,64,Democratic Progressive Party,0.74,0,0,1,1
9460,female,38,KMT,0.83,0,1,0,1
9461,male,48,none,0.32,0,0,0,0
9462,male,39,none,0.19,1,0,1,1
9463,female,83,none,0.36,0,0,0,1
9464,male,69,KMT,1.0,0,1,1,1
9465,female,73,none,0.55,0,0,0,1
9466,male,68,KMT,0.9,0,0,1,1
9467,female,43,KMT,0.9,0,0,1,1
9468,female,18,none,0.74,0,0,0,0
9469,female,30,KMT,0.7,0,1,1,1
9470,female,62,KMT,0.79,0,1,1,1
9471,male,78,none,0.73,1,0,1,1
9472,male,20,KMT,0.93,0,1,0,1
9473,male,68,Democratic Progressive Party,0.49,0,0,0,0
9474,female,52,Democratic Progressive Party,0.3,1,0,0,0
9475,male,16,KMT,0.65,1,0,0,1
9476,male,50,KMT,0.99,0,0,1,1
9477,female,68,none,0.77,1,0,1,1
9478,male,36,KMT,0.79,0,1,0,1
9479,male,53,KMT,0.87,0,1,0,1
9480,male,66,none,0.42,0,0,0,0
9481,female,43,KMT,0.79,0,0,1,1
9482,male,34,KMT,0.79,0,1,1,1
9483,male,43,Democratic Progressive Party,0.56,0,0,1,0
9484,female,53,none,0.22,0,0,0,0
9485,male,65,Democratic Progressive Party,0.91,0,0,1,1
9486,female,39,none,0.32,0,0,0,0
9487,male,33,KMT,0.64,1,0,0,1
9488,male,47,none,0.7,0,0,1,0
9489,male,60,Democratic Progressive Party,0.22,0,0,1,0
9490,male,70,none,0.06,1,0,0,0
9491,male,8,Democratic Progressive Party,0.61,0,0,1,0
9492,female,55,none,0.68,0,0,1,1
9493,female,48,KMT,0.82,0,0,0,1
9494,female,50,KMT,0.93,1,1,0,1
9495,male,49,none,0.7,0,0,1,0
9496,female,56,KMT,0.71,0,1,1,1
9497,female,37,none,0.78,1,0,1,1
9498,female,61,KMT,0.98,0,0,0,1
9499,female,53,none,0.79,0,0,0,0
9500,male,10,Democratic Progressive Party,0.71,0,0,1,0
9501,female,69,Democratic Progressive Party,0.83,0,0,1,1
9502,male,68,none,0.91,0,0,0,1
9503,male,66,none,0.03,1,0,1,1
9504,male,54,KMT,0.69,0,1,0,1
9505,female,80,none,0.7,1,0,0,1
9506,male,23,KMT,0.86,0,1,0,1
9507,male,34,Democratic Progressive Party,0.29,0,0,1,0
9508,female,72,none,0.98,1,0,1,1
9509,female,47,KMT,0.93,0,1,1,1
9510,female,45,none,0.34,1,0,0,0
9511,female,44,none,0.84,0,0,1,0
9512,female,55,none,0.83,0,0,1,1
9513,male,47,Democratic Progressive Party,0.19,0,0,1,0
9514,male,51,KMT,0.83,0,1,0,1
9515,female,63,Democratic Progressive Party,0.45,0,0,1,1
9516,male,39,KMT,0.98,0,0,1,1
9517,female,48,none,0.03,0,0,0,0
9518,female,54,none,0.69,1,0,1,1
9519,female,52,KMT,0.71,0,1,0,1
9520,male,63,none,0.0,0,0,0,0
9521,female,51,Democratic Progressive Party,0.76,1,0,0,0
9522,female,54,Democratic Progressive Party,0.64,0,0,1,0
9523,male,64,KMT,0.98,0,1,1,1
9524,male,41,KMT,0.82,0,1,1,1
9525,male,34,none,0.69,0,0,1,0
9526,female,64,none,0.54,1,0,1,1
9527,female,82,none,0.77,0,0,1,1
9528,male,47,Democratic Progressive Party,0.72,0,0,0,0
9529,female,62,none,0.07,1,0,1,1
9530,male,66,Democratic Progressive Party,0.95,0,0,1,1
9531,female,21,none,0.14,0,0,0,0
9532,female,45,KMT,0.61,0,1,1,1
9533,female,52,none,0.13,1,0,1,1
9534,male,21,KMT,0.71,0,1,0,1
9535,female,25,none,0.12,0,0,1,0
9536,female,51,Democratic Progressive Party,0.93,0,0,0,1
9537,male,79,none,0.44,0,0,1,0
9538,male,45,KMT,0.65,0,0,1,1
9539,female,78,Democratic Progressive Party,0.3,0,0,1,1
9540,male,40,Democratic Progressive Party,0.84,0,0,1,0
9541,male,71,none,0.28,0,0,1,0
9542,male,30,none,0.14,1,0,1,1
9543,female,52,Democratic Progressive Party,0.94,1,0,1,1
9544,male,35,none,0.38,0,0,1,0
9545,male,53,none,0.88,0,0,1,0
9546,female,24,KMT,0.91,0,1,0,1
9547,male,75,none,0.54,0,0,1,0
9548,male,54,KMT,0.91,0,1,0,1
9549,female,31,KMT,0.99,0,1,0,1
9550,male,63,none,0.31,1,0,0,0
9551,female,37,Democratic Progressive Party,0.49,0,0,0,0
9552,male,86,none,0.9,0,0,1,1
9553,female,33,KMT,0.75,0,1,0,1
9554,female,60,none,0.36,0,0,0,1
9555,female,65,none,0.27,0,0,0,1
9556,male,34,none,0.35,0,0,0,0
9557,male,38,none,0.42,0,0,0,0
9558,male,70,none,0.81,0,0,1,0
9559,female,28,Democratic Progressive Party,0.93,0,0,0,1
9560,female,54,Democratic Progressive Party,0.76,1,0,0,0
9561,male,53,none,0.1,0,0,0,0
9562,female,56,none,0.08,0,0,0,1
9563,male,39,KMT,0.85,0,0,0,1
9564,male,64,Democratic Progressive Party,0.84,0,0,1,0
9565,male,75,none,0.01,0,0,0,0
9566,female,31,none,0.19,0,0,1,0
9567,female,62,none,0.09,0,0,0,1
9568,female,45,KMT,0.81,0,1,0,1
9569,female,23,KMT,0.85,0,1,1,1
9570,male,29,KMT,0.61,0,1,1,1
9571,male,61,none,0.21,0,0,1,0
9572,male,69,none,0.09,0,0,1,0
9573,female,61,none,0.64,0,0,0,1
9574,male,56,KMT,0.94,0,1,0,1
9575,female,34,none,0.59,1,0,0,0
9576,female,28,KMT,0.8,0,0,0,1
9577,male,50,none,0.17,0,0,0,0
9578,female,49,none,0.28,0,0,1,0
9579,male,54,KMT,0.75,0,0,1,1
9580,male,31,none,0.37,0,0,1,0
9581,female,41,none,0.47,0,0,1,0
9582,male,95,none,0.22,0,0,0,0
9583,male,47,KMT,0.88,0,1,1,1
9584,female,66,Democratic Progressive Party,0.77,0,0,1,1
9585,male,35,KMT,0.82,0,1,1,1
9586,male,44,KMT,0.69,0,0,0,1
9587,female,82,KMT,0.92,0,0,0,1
9588,male,63,KMT,0.91,0,1,1,1
9589,male,67,none,0.83,0,0,0,0
9590,female,45,KMT,0.64,0,1,0,1
9591,female,35,KMT,0.84,0,0,0,1
9592,male,36,none,0.78,0,0,0,0
9593,female,38,none,0.51,0,0,0,0
9594,female,48,none,0.88,0,0,1,0
9595,male,33,KMT,0.74,0,1,1,1
9596,male,34,none,0.73,0,0,1,0
9597,female,40,none,0.32,0,0,1,0
9598,male,53,KMT,0.76,1,1,1,1
9599,female,39,none,0.02,1,0,0,0
9600,male,32,none,0.21,0,0,1,0
9601,female,63,KMT,0.67,1,1,0,1
9602,male,44,none,0.27,0,0,1,0
9603,male,74,none,0.2,0,0,0,0
9604,male,38,Democratic Progressive Party,0.74,0,0,1,0
9605,male,46,none,0.46,0,0,1,0
9606,male,45,Democratic Progressive Party,0.97,0,0,1,1
9607,female,70,Democratic Progressive Party,0.03,0,0,1,1
9608,male,39,Democratic Progressive Party,0.27,0,0,0,0
9609,female,62,none,0.03,0,0,0,1
9610,male,63,none,0.36,0,0,0,0
9611,female,73,KMT,0.97,0,0,1,1
9612,female,48,Democratic Progressive Party,0.67,0,0,1,0
9613,female,38,none,0.71,0,0,0,0
9614,female,47,Democratic Progressive Party,0.06,0,0,0,0
9615,female,58,none,0.67,0,0,0,1
9616,male,57,KMT,0.73,0,1,1,1
9617,male,54,KMT,0.98,0,0,0,1
9618,female,57,none,0.35,0,0,1,1
9619,male,36,Democratic Progressive Party,0.26,0,0,1,0
9620,female,22,none,0.33,0,0,0,0
9621,male,37,none,0.73,1,0,0,0
9622,male,22,none,0.72,1,0,0,0
9623,female,32,KMT,0.74,0,0,1,1
9624,female,35,KMT,0.88,0,0,0,1
9625,female,39,KMT,0.85,0,1,0,1
9626,male,38,Democratic Progressive Party,0.75,1,0,1,1
9627,female,57,Democratic Progressive Party,0.35,1,0,1,1
9628,female,51,KMT,0.68,0,1,1,1
9629,male,76,none,0.42,0,0,1,0
9630,male,38,none,0.59,0,0,1,0
9631,male,44,none,0.76,0,0,1,0
9632,female,68,Democratic Progressive Party,0.17,1,0,0,1
9633,female,47,KMT,0.84,1,1,0,1
9634,female,81,KMT,0.88,0,1,1,1
9635,female,60,Democratic Progressive Party,0.45,1,0,1,1
9636,male,46,none,0.93,0,0,0,1
9637,male,49,KMT,0.71,0,1,1,1
9638,female,44,none,0.46,1,0,1,1
9639,male,52,Democratic Progressive Party,0.68,0,0,1,0
9640,male,58,none,0.2,0,0,1,0
9641,male,61,none,0.5,0,0,1,0
9642,male,38,Democratic Progressive Party,0.18,0,0,0,0
9643,male,46,KMT,0.85,0,0,1,1
9644,male,43,Democratic Progressive Party,0.63,0,0,1,0
9645,male,69,none,0.94,1,0,0,1
9646,male,75,Democratic Progressive Party,0.46,0,0,1,0
9647,male,83,none,0.24,0,0,0,0
9648,male,73,Democratic Progressive Party,0.33,0,0,1,0
9649,female,70,KMT,0.78,0,1,0,1
9650,female,36,none,0.6,0,0,0,0
9651,male,40,KMT,0.76,0,1,0,1
9652,female,51,Democratic Progressive Party,0.73,1,0,0,0
9653,female,72,KMT,0.8,0,1,1,1
9654,female,21,KMT,0.82,0,0,0,1
9655,female,39,KMT,0.99,0,1,1,1
9656,female,64,none,0.42,0,0,0,1
9657,female,51,none,0.98,1,0,1,1
9658,female,33,KMT,0.77,1,1,1,1
9659,female,25,none,0.61,1,0,0,0
9660,female,29,Democratic Progressive Party,0.07,0,0,1,0
9661,male,44,KMT,0.78,0,0,0,1
9662,male,71,none,0.76,0,0,0,0
9663,male,55,Democratic Progressive Party,0.92,0,0,1,1
9664,female,55,Democratic Progressive Party,0.98,0,0,0,1
9665,male,49,KMT,0.95,1,0,1,1
9666,female,45,KMT,0.95,0,1,1,1
9667,female,52,KMT,0.61,1,1,1,1
9668,female,17,none,0.5,1,0,0,0
9669,male,58,Democratic Progressive Party,0.67,0,0,0,0
9670,female,50,none,0.54,0,0,0,0
9671,female,51,none,0.65,1,0,1,1
9672,male,27,KMT,0.7,0,1,0,1
9673,female,53,Democratic Progressive Party,0.68,1,0,0,0
9674,female,63,none,0.51,0,0,0,1
9675,female,74,KMT,0.91,0,1,1,1
9676,female,43,KMT,0.86,0,1,1,1
9677,female,42,none,0.91,0,0,1,1
9678,male,52,none,0.01,0,0,1,0
9679,male,45,Democratic Progressive Party,0.78,1,0,1,1
9680,male,47,Democratic Progressive Party,0.07,0,0,1,0
9681,female,55,Democratic Progressive Party,0.66,0,0,1,1
9682,female,46,Democratic Progressive Party,0.44,0,0,1,0
9683,female,54,none,0.77,0,0,0,0
9684,female,36,Democratic Progressive Party,0.36,1,0,0,0
9685,female,51,KMT,0.72,0,0,0,1
9686,male,60,KMT,0.71,0,0,1,1
9687,male,43,none,0.78,0,0,1,0
9688,female,35,KMT,0.91,0,1,0,1
9689,male,40,KMT,0.89,0,1,1,1
9690,male,56,none,0.19,0,0,0,0
9691,female,59,none,0.59,0,0,1,1
9692,female,73,Democratic Progressive Party,0.74,0,0,1,1
9693,male,62,KMT,0.73,0,1,0,1
9694,female,41,none,0.5,0,0,1,0
9695,male,26,none,0.23,0,0,1,0
9696,female,35,none,0.53,0,0,1,0
9697,female,51,none,0.81,0,0,0,0
9698,male,45,Democratic Progressive Party,0.25,0,0,0,0
9699,female,33,none,0.68,0,0,1,0
9700,male,55,none,0.83,0,0,1,0
9701,female,67,KMT,0.62,0,1,0,1
9702,male,63,none,0.16,0,0,0,0
9703,female,74,none,0.69,0,0,0,1
9704,female,46,KMT,0.91,0,1,1,1
9705,female,58,none,0.24,1,0,0,1
9706,female,54,KMT,0.97,1,0,1,1
9707,female,70,KMT,0.67,0,1,0,1
9708,female,48,KMT,0.8,0,1,1,1
9709,male,27,none,0.21,0,0,1,0
9710,female,50,none,0.87,0,0,0,0
9711,female,50,none,0.25,0,0,1,0
9712,male,25,none,0.95,0,0,0,1
9713,female,30,Democratic Progressive Party,0.28,1,0,0,0
9714,female,35,KMT,0.95,1,1,0,1
9715,male,56,none,0.19,0,0,0,0
9716,male,60,Democratic Progressive Party,0.69,0,0,0,0
9717,male,36,none,0.44,0,0,0,0
9718,male,16,none,0.34,0,0,0,0
9719,female,35,KMT,0.75,0,1,0,1
9720,male,45,Democratic Progressive Party,0.63,0,0,0,0
9721,male,28,none,0.82,0,0,1,0
9722,male,45,none,0.81,0,0,1,0
9723,male,48,KMT,1.0,0,1,0,1
9724,male,54,none,0.31,0,0,0,0
9725,male,56,none,0.03,1,0,1,1
9726,male,51,none,0.14,1,0,0,0
9727,female,45,none,0.46,0,0,1,0
9728,male,60,Democratic Progressive Party,0.36,1,0,1,1
9729,male,30,KMT,0.99,0,1,0,1
9730,male,59,Democratic Progressive Party,0.68,0,0,0,0
9731,female,27,none,0.15,0,0,0,0
9732,male,57,Democratic Progressive Party,0.35,0,0,0,0
9733,female,42,KMT,0.82,0,1,1,1
9734,female,29,Democratic Progressive Party,0.45,0,0,0,0
9735,male,50,none,0.85,1,0,1,1
9736,male,23,KMT,0.65,1,1,0,1
9737,female,44,none,0.03,0,0,1,0
9738,female,15,none,0.38,0,0,1,0
9739,male,49,Democratic Progressive Party,0.18,1,0,1,1
9740,female,38,none,0.16,0,0,1,0
9741,male,74,none,0.87,0,0,1,0
9742,female,54,Democratic Progressive Party,0.7,0,0,0,0
9743,female,62,none,0.93,0,0,0,1
9744,female,30,none,0.84,0,0,1,0
9745,female,44,KMT,0.67,0,1,1,1
9746,female,57,none,0.7,1,0,1,1
9747,male,79,KMT,0.84,0,1,1,1
9748,female,46,KMT,0.64,1,1,0,1
9749,female,43,Democratic Progressive Party,0.18,0,0,0,0
9750,female,62,none,0.1,1,0,1,1
9751,male,55,none,0.22,0,0,0,0
9752,male,31,Democratic Progressive Party,0.07,0,0,0,0
9753,female,51,none,0.42,1,0,1,1
9754,male,42,Democratic Progressive Party,0.09,0,0,0,0
9755,female,47,none,0.74,0,0,1,0
9756,female,64,KMT,0.84,0,1,0,1
9757,female,59,none,0.33,1,0,1,1
9758,male,78,Democratic Progressive Party,0.39,1,0,1,1
9759,male,47,none,0.32,0,0,1,0
9760,female,43,none,0.0,0,0,1,0
9761,female,54,none,0.89,0,0,0,0
9762,female,83,none,0.17,0,0,1,1
9763,male,31,Democratic Progressive Party,0.31,0,0,0,0
9764,female,32,KMT,0.73,0,0,0,1
9765,female,62,Democratic Progressive Party,0.87,0,0,0,1
9766,male,71,none,0.04,0,0,1,0
9767,female,46,none,0.99,0,0,0,1
9768,male,40,Democratic Progressive Party,0.67,0,0,1,0
9769,male,47,none,0.57,0,0,1,0
9770,male,47,none,0.25,0,0,1,0
9771,male,48,KMT,0.8,1,0,1,1
9772,female,45,none,0.48,0,0,1,0
9773,male,96,none,0.13,0,0,0,0
9774,female,69,Democratic Progressive Party,0.37,0,0,1,1
9775,male,49,none,0.57,0,0,0,0
9776,female,47,none,0.49,1,0,0,0
9777,male,25,none,0.48,0,0,1,0
9778,male,49,none,0.52,0,0,1,0
9779,female,42,Democratic Progressive Party,0.79,0,0,0,0
9780,female,19,none,0.22,0,0,1,0
9781,female,18,Democratic Progressive Party,1.0,0,0,0,1
9782,male,55,none,0.82,0,0,0,0
9783,male,65,none,0.13,0,0,1,0
9784,male,65,none,0.58,1,0,1,1
9785,female,48,none,0.09,0,0,1,0
9786,female,47,KMT,0.71,0,1,0,1
9787,male,38,KMT,0.63,0,1,0,1
9788,male,68,none,0.66,0,0,1,0
9789,female,42,Democratic Progressive Party,0.37,1,0,1,1
9790,male,57,none,0.37,0,0,0,0
9791,male,54,none,0.68,0,0,0,0
9792,female,73,none,0.84,0,0,1,1
9793,male,61,KMT,0.73,0,1,1,1
9794,male,47,none,0.54,0,0,1,0
9795,female,25,KMT,0.8,0,1,0,1
9796,female,32,none,0.55,0,0,1,0
9797,female,58,none,0.11,0,0,1,1
9798,female,41,Democratic Progressive Party,0.43,0,0,0,0
9799,male,49,KMT,0.6,1,1,1,1
9800,male,37,none,0.23,0,0,1,0
9801,male,46,none,0.85,0,0,0,0
9802,female,72,none,0.95,1,0,1,1
9803,female,59,Democratic Progressive Party,0.79,1,0,0,1
9804,female,5,Democratic Progressive Party,0.21,0,0,0,0
9805,male,73,none,0.63,0,0,0,0
9806,male,22,none,0.45,0,0,0,0
9807,male,38,KMT,0.99,0,1,0,1
9808,male,45,none,0.49,1,0,1,1
9809,female,64,Democratic Progressive Party,0.79,1,0,1,1
9810,male,39,none,0.29,0,0,0,0
9811,male,61,Democratic Progressive Party,0.83,1,0,0,0
9812,male,27,none,0.6,0,0,0,0
9813,female,55,KMT,0.84,0,0,1,1
9814,female,68,Democratic Progressive Party,0.67,0,0,0,1
9815,male,53,KMT,0.89,0,0,0,1
9816,male,58,KMT,0.93,0,0,0,1
9817,male,29,KMT,0.78,0,1,0,1
9818,male,59,none,0.17,0,0,1,0
9819,female,56,none,0.89,0,0,1,1
9820,male,57,none,0.49,1,0,1,1
9821,female,46,none,0.63,1,0,1,1
9822,female,34,Democratic Progressive Party,0.61,0,0,1,0
9823,female,50,none,0.9,0,0,1,1
9824,male,66,KMT,0.72,0,1,1,1
